D1,D2,Result,Error
-1574693.312,-0.0000000000000000000252722493,-1574693.3120000000000000000253,
0.0001132794865,2559.15698,2559.1570932794865,
-20012.46338,0.00614210774,-20012.45723789226,
-49043471,0.0000000000000001021465942,-49043470.999999999999999897853,
0.0000000002091994010,-0.0000061254842,-0.0000061252750005990,
0.0001679494599,0.0000000000000001030217237,0.0001679494599001030217237,
-0.00000001901574655,0.0000000000890944466,-0.0000000189266521034,
-0.00000000000000000757468373,0.00000000000000001930452562,0.00000000000000001172984189,
0.000002025688567,-0.001291070868,-0.001289045179433,
-0.000000000000000001409195024,-0.000000000000000000528923465,-0.000000000000000001938118489,
0.000654501007,-310006.5,-310006.499345498993,
1527.598262,-0.0000000677221684,1527.5982619322778316,
-1746366.074,0.0000000000000000709084333,-1746366.0739999999999999290916,
-0.000000000000002044027601,-1592.901459,-1592.901459000000002044027601,
0.000002042058737,-0.00057144576,-0.000569403701263,
-0.1969417192,0.000000000000001357290734,-0.196941719199998642709266,
-540000.346,-189.0444099,-540189.3904099,
0.001537866751,2027430.747,2027430.748537866751,
685286.790,17782812.6,18468099.390,
0.00269658957,42475.9749,42475.97759658957,
-0.000000001123961965,0.0000000000001770704075,-0.0000000011237848945925,
-0.00000477626626,0.0000000000000624315743,-0.0000047762661975684257,
-0.0000000000000001615680922,-0.0001216666731,-0.0001216666731001615680922,
-0.01716538118,0.00000887922724,-0.01715650195276,
-0.539937270,0.000000618342812,-0.539936651657188,
9.11264668,-0.00002082846106,9.11262585153894,
1372.783859,0.00000001419889095,1372.78385901419889095,
130.3287630,779.600540,909.9293030,
0.000000387983534,-205390706.2,-205390706.199999612016466,
0.0000000000000000001639245725,0.0000000281611719,0.0000000281611719001639245725,
0.0000000000894680544,-2041778929,-2041778928.9999999999105319456,
0.00000000001011269575,826286.534,826286.53400000001011269575,
4.88887942,0.0000000001688089483,4.8888794201688089483,
0.00000537368465,-0.000000000000000000261475670,0.000005373684649999738524330,
0.0000000000020795424,55.1946348,55.1946348000020795424,
-1.128772008,0.0000000000001429479671,-1.1287720079998570520329,
-200166.9538,-0.000000477183314,-200166.953800477183314,
0.000000001091694641,-86.6176455,-86.617645498908305359,
16.29073116,0.0000000000640225514,16.2907311600640225514,
-0.00000000000000129224505,0.01561771306,0.01561771305999870775495,
0.0000000794308071,0.001004142122,0.0010042215528071,
-0.0000000000000001751476161,-106927.0856,-106927.08560000000000017514762,
0.0000000000000000001110450414,-2.052645827,-2.0526458269999999998889549586,
-0.000000000000678046550,847.962711,847.962710999999321953450,
-0.000000002026522393,-0.000000000000000001360933090,-0.000000002026522394360933090,
-0.00000000002061595771,-0.0000000001639710150,-0.00000000018458697271,
0.000000000000000002087561600,45639.8622,45639.862200000000000002087562,
-787615.783,0.000000000000000328277754,-787615.78299999999999967172225,
0.0000000001478424310,-1.107745905,-1.1077459048521575690,
0.00000000001415871336,-0.000000000744273943,-0.00000000073011522964,
0.000000000000000001700749140,-0.000000002026920442,-0.000000002026920440299250860,
9351.17550,-0.0000000682998027,9351.1754999317001973,
-804479804,-1229.178578,-804481033.178578,
0.000227707842,0.00001662870783,0.00024433654983,
-0.00000000000000576063479,-0.0000000000000000816611601,-0.0000000000000058422959501,
0.00002067525037,0.00655214442,0.00657281967037,
-0.00000000000451490450,1018214584,1018214583.9999999999954850955,
1454231.842,2.33711688,1454234.17911688,
-0.000000000000000000678962214,0.000000000001025895376,0.000000000001025894697037786,
397.680285,9779275.58,9779673.260285,
0.000000001837831884,0.0640780025,0.064078004337831884,
-0.0000000000119779367,-0.00000001315761452,-0.0000000131695924567,
11059110.91,0.0000000899736558,11059110.9100000899736558,
8.17214743,1041580295,1041580303.17214743,
0.01998015098,0.01683074053,0.03681089151,
0.000000000000363606579,0.0000000001350818309,0.000000000135445437479,
812133386,16371815.28,828505201.28,
0.000000000001343562029,-0.00000000733830492,-0.000000007336961357971,
-0.00000000000000001416741596,0.00001420951794,0.00001420951793998583258404,
0.0000000000000000001698208748,-0.0000000000000001357239041,-0.0000000000000001355540832252,
0.000000000000000002090042308,0.00000000600743674,0.000000006007436742090042308,
1842329562,-0.00000000000882946533,1842329561.9999999999911705347,
-1202096.498,0.0496583026,-1202096.4483416974,
-0.000000628141426,0.1667132360,0.166712607858574,
-0.0000000001036015356,-49.6300500,-49.6300500001036015356,
-1441281340,0.0000000000000311142670,-1441281339.9999999999999688857,
26.2269534,2523630.41,2523656.6369534,
0.000000000001277962285,-0.0000434052292,-0.000043405227922037715,
-0.00000880085702,0.0000000000001353891584,-0.0000088008568846108416,
-74716.5247,0.000000000000000001279624422,-74716.524699999999999998720376,
-199127515.9,-16.44979447,-199127532.34979447,
-0.000000000000001519467528,-0.00000698676110,-0.000006986761101519467528,
215919.089,0.0000000000000000956753873,215919.08900000000000009567539,
-0.01349249875,4.79654124,4.78304874125,
-0.01580865082,-0.00000000497139275,-0.01580865579139275,
0.000001359370503,0.000000000000000696513095,0.000001359370503696513095,
0.00000062408282,0.0000000000925115375,0.0000006241753315375,
-0.0001347785605,214303.3412,214303.3410652214395,
1448347586,-0.00000585319110,1448347585.99999414680890,
0.00000000000001138216952,0.00000000001651499382,0.00000000001652637598952,
0.00000001906912097,-0.0000000508664723,-0.00000003179735133,
0.0000000000000000002072077168,0.0532244514,0.0532244514000000002072077168,
-0.0000000000000787891171,-0.000000000001543381668,-0.0000000000016221707851,
0.00001778638903,-0.0000000000000000519961147,0.0000177863890299480038853,
0.0000001237973046,-0.00000067841136,-0.0000005546140554,
0.00000000000000110624898,1737854433,1737854433.0000000000000011062,
-0.00148408710,-0.000000000001863127497,-0.001484087101863127497,
-0.00000386112374,-0.0000000000001425036283,-0.0000038611238825036283,
1570354.248,-1.47525411,1570352.77274589,
-0.00000000000000000404858176,-1.553410356,-1.55341035600000000404858176,
-0.0000000000000000000051914168,-107025.6362,-107025.63620000000000000000519,
0.000000001187318764,-16476.38142,-16476.381419998812681236,
0.00000000000740184868,1625818.054,1625818.05400000000740184868,
-0.0000877500266,0.0000000000000000001693514165,-0.0000877500265999998306485835,
-0.812165272,0.00000000000000001090069425,-0.81216527199999998909930575,
0.000000000000213687241,1293661.24,1293661.240000000000213687241,
1657.456650,0.0707596386,1657.5274096386,
24779.2472,-0.0000000000000000001939521232,24779.247199999999999999806048,
0.0000001259407269,-0.000000000001693364300,0.000000125939033535700,
-0.000000001883598054,-2145.132639,-2145.132639001883598054,
0.000000000000000001797904623,16.27195247,16.271952470000000001797904623,
-1019285.726,0.01300155214,-1019285.71299844786,
-0.00000000000001933172455,0.229232253,0.22923225299998066827545,
176.3598533,7281.82995,7458.1898033,
-673117445,0.00000002110674291,-673117444.99999997889325709,
-0.0000001002422009,-3596332.7,-3596332.7000001002422009,
-8.82867073,-0.001842338663,-8.830513068663,
-0.001853050996,-435.109416,-435.111269050996,
0.0000002030019317,-0.000000000637011068,0.000000202364920632,
-2050244.832,-0.1605535287,-2050244.9925535287,
-5859190.46,1093.935692,-5858096.524308,
-0.00000001760227839,1.582234711,1.58223469339772161,
8600557.7,-0.000000000000000001759237145,8600557.699999999999999998241,
0.001595793770,-0.01708049348,-0.015484699710,
0.00000000097684075,-0.0000000000000000001967285166,0.0000000009768407498032714834,
0.00000000000000002021364644,0.000000000000000002017588186,0.000000000000000022231234626,
-0.000000000000000726438419,-502124972,-502124972.00000000000000072644,
-13932777.40,530.004783,-13932247.395217,
1285554869,0.395177082,1285554869.395177082,
0.0002006013217,0.0000000000000000001478681111,0.0002006013217000001478681111,
-0.00000000000001325247488,-1272758335,-1272758335.0000000000000132525,
-0.0863637751,-235751.757,-235751.8433637751,
-0.000000000000209891251,-0.000000000000000897148379,-0.000000000000210788399379,
0.00000000000000000725852589,0.00000000000000000817999316,0.00000000000000001543851905,
-0.0000000002087831447,1245416.944,1245416.9439999997912168553,
0.0000000000000001036183963,0.0001876680233,0.0001876680233001036183963,
0.00393943025,9148.3580,9148.36193943025,
-0.000000001795433983,0.00001931089287,0.000019309097436017,
-1.300426968,-0.0000000001342569740,-1.3004269681342569740,
-0.0000000117916814,192181253.1,192181253.0999999882083186,
-8014431.25,0.000000000000000581257628,-8014431.249999999999999418742,
0.0000000000000000500636655,-5337039.01,-5337039.0099999999999999499363,
0.000000000000000000893439476,-0.000000000000001626784644,-0.000000000000001625891204524,
-0.0000000000583985494,0.00000351517550,0.0000035151171014506,
-16.67968182,0.00481775009,-16.67486406991,
0.001918210175,-804748387,-804748386.998081789825,
0.000000000000000130778384,-0.0000000000000001768134837,-0.0000000000000000460350997,
12.94248699,-51632953.4,-51632940.45751301,
0.00000000001527260065,0.000001626768838,0.00000162678411060065,
0.000000000000000788748068,0.0000000000001301615938,0.000000000000130950341868,
-0.01142628985,0.000000000000000001099678355,-0.011426289849999998900321645,
0.000000001406143333,-0.0000000000000000002000649682,0.0000000014061433327999350318,
-0.02076659161,-0.00000001736310565,-0.02076660897310565,
-0.000000000444534294,0.000000523952920,0.000000523508385706,
0.0000000001479913767,0.0001907407789,0.0001907409268913767,
3749153.94,-0.0000000000196798100,3749153.9399999999803201900,
-982659920,-72206.8271,-982732126.8271,
-0.00000000921614606,-15288.10214,-15288.10214000921614606,
-0.000000000301895200,-0.000000000000000000494963922,-0.000000000301895200494963922,
0.00000261469612,1896.750938,1896.75094061469612,
601804109,-35.6730027,601804073.3269973,
194995.3010,0.0001609665836,194995.3011609665836,
-0.000000000000000001322004862,0.000000000001031528431,0.000000000001031527108995138,
-0.1977538045,0.0001054778018,-0.1976483266982,
174242545.0,244268817,418511362.0,
34.7244284,-0.00000000000001679693305,34.72442839999998320306695,
287748405,0.00000000000000000770733037,287748405.00000000000000000771,
36.664281,0.000000382474570,36.664281382474570,
-0.0000015165645,-0.000000000000001636442141,-0.000001516564501636442141,
-1877688023,-0.00000000000001256611601,-1877688023.0000000000000125661,
0.00000000000000000399795718,-0.0000000000000330998665,-0.00000000000003309586854282,
-0.00000000000000435376398,-0.0000000282518143,-0.00000002825181865376398,
-15270.28466,0.0923599397,-15270.1923000603,
-0.517292311,-1.132432475,-1.649724786,
-0.00000001137975683,90.6144721,90.61447208862024317,
0.00000000000000001718227702,450060573,450060573.00000000000000001718,
0.00000000000000020683337,0.0000000000000926012489,0.00000000000009280808227,
15.32413760,0.01978884016,15.34392644016,
-1.443898333,-0.00000000001422390671,-1.44389833301422390671,
-0.0000000001038790404,12391.45266,12391.4526599998961209596,
-0.00000000000000000353561927,-0.00000000000001176447437,-0.00000000000001176800998927,
0.01381841027,-0.00000000351589691,0.01381840675410309,
0.0000000001188508119,-1176.344909,-1176.3449089998811491881,
-0.0071742505,0.0000454288204,-0.0071288216796,
20443.25717,-0.00000401259011,20443.25716598740989,
-691.559284,-13206.39344,-13897.952724,
0.000001837824875,0.000001068485227,0.000002906310102,
-24023843,-0.000001511431527,-24023843.000001511431527,
-0.000000000000000136468283,980125351,980125350.9999999999999998635,
-1802747294,9923.89619,-1802737370.10381,
-0.0000000000001273342061,-0.0000000000000000001879777260,-0.0000000000001273343940777260,
-0.000000799805487,0.000000000994986213,-0.000000798810500787,
1.475582256,1716.426333,1717.901915256,
-944227737,-0.0000000000001438745340,-944227737.0000000000001438745,
-0.0000000000000001436229548,0.478711319,0.4787113189999998563770452,
-0.0000000350881206,0.00000000000000752420004,-0.00000003508811307579996,
-0.0000000001661715352,-7727.8224,-7727.8224000001661715352,
212.9210208,-423292136,-423291923.0789792,
0.000000000001471882637,-0.1697047543,-0.169704754298528117363,
-0.353982578,-0.0000000000000000002116873050,-0.3539825780000000002116873050,
-21227.5385,4.93136068,-21222.60713932,
-0.000000000167691436,109307135.2,109307135.199999999832308564,
0.00000000000000001232626805,0.000001843424349,0.00000184342434901232626805,
-11723828.60,0.000000000001892440768,-11723828.599999999998107559232,
-0.1204167477,-0.0000000000000000000477133426,-0.1204167477000000000477133426,
0.00000000000000001048153332,-14836.81761,-14836.817609999999999989518467,
-0.16037052,-0.002030840683,-0.162401360683,
808547724,-0.00000001477958878,808547723.99999998522041122,
-92.5443027,-0.000000000001739966277,-92.544302700001739966277,
-0.00000001889189283,-0.00000000000000000918405636,-0.00000001889189283918405636,
199077.8698,-1395.051314,197682.818486,
0.0000290351613,0.00000000000000001578219925,0.00002903516130001578219925,
-0.0478447948,-0.1425509995,-0.1903957943,
-154744.4756,-0.0000000000000001616061005,-154744.47560000000000016160610,
-0.1582968503,0.00000000000417572218,-0.15829685029582427782,
12237500.33,80.2073013,12237580.5373013,
60413.9664,1.669224948,60415.635624948,
0.0000326749342,0.000000000000000704116950,0.000032674934200704116950,
-0.00000000000820757235,0.00000000000000538764442,-0.00000000000820218470558,
165337477.2,-0.584329276,165337476.615670724,
-19095165.67,-160.4262099,-19095326.0962099,
-0.0000001768806384,0.0000000000000192294022,-0.0000001768806191705978,
0.441607779,17689045.25,17689045.691607779,
9097409.71,-0.00000001092371393,9097409.70999998907628607,
0.0000000000000000014259355,-0.000000000000000636861910,-0.0000000000000006354359745,
-0.00000000000000426175079,-0.00000001744645947,-0.00000001744646373175079,
-0.000000561023128,0.000000000000395865992,-0.000000561022732134008,
0.000000000000000553984174,0.0000000000002007995880,0.000000000000201353572174,
-0.0000001024158658,-0.00002081883961,-0.0000209212554758,
-542578.592,-0.000000000000001023639376,-542578.59200000000000102363938,
-85.5601698,-0.1583619547,-85.7185317547,
206898303.5,15187.40758,206913490.90758,
0.00000000000000001211714087,0.000000756492626,0.00000075649262601211714087,
-163.5987880,0.0000000000233929464,-163.5987879999766070536,
57993.8262,0.00000668182341,57993.82620668182341,
0.0000000001038863458,0.0000000000000000001470752556,0.0000000001038863459470752556,
-0.01057466700,-0.000000000988232661,-0.010574667988232661,
0.01521713292,-0.00000000813548904,0.01521712478451096,
1284657.565,0.0000000001307612642,1284657.5650000001307612642,
-0.00000000001229139020,0.0000000001263448700,0.00000000011405347980,
-0.000000000000000456337860,-0.0000000000001175948220,-0.000000000000118051159860,
-0.0001139372627,0.000000000001992691248,-0.000113937260707308752,
2534911.47,133511774.4,136046685.87,
0.00000000000000587639144,0.0000000001184508757,0.00000000011845675209144,
8112888.99,-0.00002138679818,8112888.98997861320182,
57909216.4,1.588000092,57909217.988000092,
-0.000001757816707,-0.000001301058499,-0.000003058875206,
-33458628.8,0.00858219010,-33458628.79141780990,
0.0000000000000001221521345,-0.0000001411955870,-0.0000001411955868778478655,
-0.000000000000000001800222934,0.0373880382,0.037388038199999998199777066,
-0.0000000000001520765389,-0.000000000000000002055018625,-0.000000000000152078593918625,
-145385560.3,-1676.522126,-145387236.822126,
-108174475.2,63988019.5,-44186455.7,
-0.01328921349,140983.5979,140983.58461078651,
0.00000001304103292,0.00000001024358709,0.00000002328462001,
0.0000000000000000000815903527,0.424397763,0.4243977630000000000815903527,
-1629860348,-182052.114,-1630042400.114,
-77151.9506,-0.000000001395521315,-77151.950600001395521315,
114.5078846,-19257.17459,-19142.6667054,
-2071497.163,129923938.2,127852441.037,
-0.0000786799482,100327.8367,100327.8366213200518,
0.0000000000000532828996,-15662.13260,-15662.1325999999999467171004,
6.5707579,0.000000000583466175,6.570757900583466175,
-0.0000030872021,-0.2023946827,-0.2023977699021,
6906754.17,0.000000000000001716999966,6906754.1700000000000017170000,
-0.000000000000000442465485,0.000002074355384,0.000002074355383557534515,
-0.01363432896,0.000000000000002123355527,-0.013634328959997876644473,
1882941376,-146519122,1736422254,
-0.000000000002010366597,0.01006342376,0.010063423757989633403,
-126.2053967,-0.00000000000000000250279478,-126.20539670000000000250279478,
1493547.14,0.01984407482,1493547.15984407482,
-0.00000000000000746735182,-0.01573839969,-0.01573839969000746735182,
0.0000000540294987,131154.4694,131154.4694000540294987,
0.00000000772078821,-0.000000145920200,-0.00000013819941179,
-0.0000000196750763,9.81286268,9.8128626603249237,
-0.000000000000572133129,0.000000000000000001008915383,-0.000000000000572132120084617,
16.63385034,0.00000000000001323440364,16.63385034000001323440364,
-44144048.9,0.0000000750021250,-44144048.8999999249978750,
-0.1796443698,-0.0000000000000000249802754,-0.1796443698000000249802754,
-0.0000000645289049,0.0000000000001144609483,-0.0000000645287904390517,
0.0000000001764628923,-1119216.626,-1119216.6259999998235371077,
1414437.145,1293993.663,2708430.808,
-0.000001845296466,-0.0000000001751453091,-0.0000018454716113091,
-0.000001039322844,0.02143853679,0.021437497467156,
0.0000000000002010552773,-0.00000000000000001834675181,0.00000000000020103693054819,
790183.981,-0.000000000000001062460439,790183.98099999999999893753956,
-0.000000000000247155966,-0.002013634201,-0.002013634201247155966,
98488.4245,526859294,526957782.4245,
77155.7947,19865725.67,19942881.4647,
57.0065299,-0.612225928,56.394303972,
0.00000000766894394,-0.00000000405400323,0.00000000361494071,
0.000000000000000002131594382,15100.37329,15100.373290000000000002131594,
-198277060.0,-0.00182891582,-198277060.00182891582,
0.0000000000000000559442531,-0.0000000001605390561,-0.0000000001605390001557469,
16716.11496,-0.0000000000000000000064917263,16716.114959999999999999993508,
12012123.29,0.0000000000000000902926970,12012123.290000000000000090293,
-0.0000000000000000001766914515,0.0000000000000001172965504,0.0000000000000001171198589485,
0.0000000000000139735184,0.00002064182602,0.0000206418260339735184,
0.82298151,0.0000000000000001898213809,0.8229815100000001898213809,
-9.09036025,-0.0000000000001992930188,-9.0903602500001992930188,
863378.844,-0.0000000000000002099274466,863378.8439999999999997900726,
-0.0000000000000000000168695838,-35.5323267,-35.532326700000000000016869584,
-0.000831235829,0.000000000000000001186532,-0.000831235828999998813468,
0.001932767896,148137456.3,148137456.301932767896,
0.00000000000001476230387,-0.0000000000000000000441105989,0.0000000000000147622597594011,
-0.000000000000001239177411,-4.45925732,-4.459257320000001239177411,
0.00001626196668,-0.00001962622687,-0.00000336426019,
0.00000000000000001153165513,-0.29803945,-0.29803944999999998846834487,
0.00000000000000000978992748,-0.00000001010015408,-0.00000001010015407021007252,
-0.0000000000000000000752905174,0.0000185219464,0.0000185219463999999247094826,
-0.00000139736799,0.2136163803,0.21361498293201,
0.0000000881274064,0.00000000317389833,0.00000009130130473,
-0.000000000000000000701417351,-2023334.757,-2023334.7570000000000000007014,
-2815.08420,-0.0000001063323918,-2815.0842001063323918,
0.0000000000000000094420224,0.000571851515,0.0005718515150000094420224,
-0.00000000000000686980727,-94352785,-94352785.00000000000000686981,
21.32972946,-1.181720263,20.148009197,
15894.16003,71310473.8,71326367.96003,
-0.0000001414417803,0.00000001828413779,-0.00000012315764251,
-622322.293,0.0001999911233,-622322.2928000088767,
1.075654352,0.0000000296791635,1.0756543816791635,
-1712810.726,-0.00000001986496156,-1712810.72600001986496156,
-17922988.47,-0.001849319951,-17922988.471849319951,
0.000000000000000000848149117,0.0001771288599,0.000177128859900000848149117,
0.00000000001873787148,3.88282649,3.88282649001873787148,
0.00000001902420307,0.0001723845175,0.00017240354170307,
-0.0002136861991,0.000000000000001303879675,-0.000213686199098696120325,
-0.0001942757762,-0.2037555185,-0.2039497942762,
0.00000000000001173688370,-1464.966282,-1464.96628199999998826311630,
-0.000001113903554,-0.1876323045,-0.187633418403554,
0.000001839197441,0.0000000000000001843237255,0.0000018391974411843237255,
-0.000000040981915,131130.5582,131130.558199959018085,
20642.83811,-0.0000000000000000219030455,20642.838109999999999978096954,
-0.0002124241535,-0.733343273,-0.7335556971535,
0.000000996484394,0.0757280979,0.075729094384394,
-1.982085789,0.00000000000000000259351651,-1.98208578899999999740648349,
0.00000000000713983064,-0.0000000000000000001229392155,0.0000000000071398305170607845,
0.0000001810200641,-0.000000000001421221419,0.000000181018642878581,
0.000000000000131922972,1.422476772,1.422476772000131922972,
-0.0000000000000000001949390142,0.000000000000000436005924,0.0000000000000004358109849858,
0.000000000000776000501,-0.000000000000339505735,0.000000000000436494766,
-175411460.7,-0.0000000000000000557771892,-175411460.70000000000000005578,
-0.0000000000000000000385666267,0.00000000001002274403,0.0000000000100227439914333733,
-0.00001638483768,0.0000000000000001668774217,-0.0000163848376798331225783,
1325.865242,-2135.363710,-809.498468,
-0.000000002008283078,-184.4707621,-184.470762102008283078,
-50.9149209,0.0000000000000001756109015,-50.9149208999999998243890985,
0.000000001527905466,0.0001894308233,0.000189432351205466,
747113831,0.00000000610238660,747113831.00000000610238660,
0.0757333917,-0.001890927176,0.073842464524,
-0.000000001090945225,0.000000001720759142,0.000000000629813917,
4762.42684,-0.00000000000001569237300,4762.42683999999998430762700,
-0.000000000000000000966532143,0.00001293537596,0.000012935375959999033467857,
-0.0000000000000472726461,0.0000000000001651225306,0.0000000000001178498845,
-0.0000000000471083824,-0.000000000128761407,-0.0000000001758697894,
-190704.5758,-1763552219,-1763742923.5758,
0.0000543230601,1527.1810,1527.1810543230601,
-563.258051,-0.00000435296516,-563.25805535296516,
-0.000001363333723,0.00000000000001902103296,-0.00000136333370397896704,
-13942.95911,-0.0000000001837157587,-13942.9591100001837157587,
0.00000000000002041582561,0.0000000000000001242776003,0.0000000000000205401032103,
0.000000001437844254,200728.3895,200728.389500001437844254,
265446.61,1321913947,1322179393.61,
-0.00000000000001203822519,0.000000000000417823934,0.00000000000040578570881,
-0.00000000000232324190,-0.0000000727487282,-0.00000007275105144190,
1.817854897,-0.00001725734223,1.81783763965777,
0.0000000000000747299623,7265.71031,7265.7103100000000747299623,
0.01845420087,0.000780118753,0.019234319623,
-1568.592024,-0.0000000315094964,-1568.5920240315094964,
0.000000000001839557436,0.000000000000000124974853,0.000000000001839682410853,
-0.0000379914549,-0.000000000000000000139250739,-0.000037991454900000139250739,
177625.1421,-0.00000000000001237874482,177625.14209999999998762125518,
-0.00000547204712,-0.000000000001313611308,-0.000005472048433611308,
-762604.410,53424.2548,-709180.1552,
7262075.60,-16.38550290,7262059.21449710,
-1636.014326,-20059.19556,-21695.209886,
-0.00000001607002977,0.0000000000964222639,-0.0000000159736075061,
-0.0000000000000624464309,8792347.51,8792347.509999999999937553569,
-0.000175552964,-0.000000000000025192090,-0.000175552964025192090,
-0.00000000001527865253,-0.00684332919,-0.00684332920527865253,
182.4012388,0.0000000000000000001838867486,182.40123880000000000018388675,
130997132.5,-0.000000603756109,130997132.499999396243891,
-242.757026,-0.0000997086571,-242.7571257086571,
-0.00000000000000799106704,-0.00000000000064138013,-0.00000000000064937119704,
-0.00000001888510430,1046.751153,1046.75115298111489570,
-103060087.0,-0.0000479951765,-103060087.0000479951765,
-0.865147252,0.0000001692961733,-0.8651470827038267,
-0.00025488574,0.00000000000001890152987,-0.00025488573998109847013,
-0.0000000000000000001109908271,-0.00000000000000575800351,-0.0000000000000057581145008271,
0.01246766678,120188663.9,120188663.91246766678,
-8398188.74,-0.001777094172,-8398188.741777094172,
-10.15559271,0.000001582171904,-10.155591127828096,
-246803.977,0.0000000000000000508264585,-246803.97699999999999994917354,
-0.000000000000000688376509,0.0000000000000000001695965655,-0.0000000000000006882069124345,
0.00000565090719,-0.0000000000000579572152,0.0000056509071320427848,
-0.0000191462396,0.0000000000590335819,-0.0000191461805664181,
0.0000000000000000001015890596,-2035399524,-2035399523.9999999999999999999,
-10533.00799,-0.0959195993,-10533.1039095993,
0.00000000000001435844634,-0.0000000000000000001078470628,0.0000000000000143583384929372,
-45761.8042,0.00000000263438879,-45761.80419999736561121,
204.1461724,-1130.351997,-926.2058246,
1414.58002,-0.000000000000000971666129,1414.580019999999999028333871,
-0.00000001892558855,-18087.57369,-18087.57369001892558855,
169591990.5,2.58362599,169591993.08362599,
0.00000002101561881,0.00000000000001030723801,0.00000002101562911723801,
0.00000001127149611,8802.86896,8802.86896001127149611,
1637493.276,2.077644304,1637495.353644304,
0.0000000378595485,-0.0000000000000002078453546,0.0000000378595482921546454,
-8.28235886,0.000000000002064754422,-8.282358859997935245578,
0.00000001140034222,203493718.0,203493718.00000001140034222,
-0.0000000000001318928223,0.00838679766,0.0083867976598681071777,
0.0458896794,0.832640777,0.8785304564,
-0.000124596009,0.01600759576,0.015882999751,
0.0000000000000000001543522184,0.00000000001584184632,0.0000000000158418464743522184,
-1060617630,187273.3163,-1060430356.6837,
0.001293830643,0.00000000000000154276413,0.00129383064300154276413,
-11.48777835,-35872.2185,-35883.70627835,
-10.54010313,0.00002076439603,-10.54008236560397,
0.0000000000000000670468345,-0.000000465226941,-0.0000004652269409329531655,
-0.00000203154098,0.0187376924,0.01873566085902,
-0.00000000849956823,44.8200510,44.82005099150043177,
0.0001973041015,137612.0239,137612.0240973041015,
20.7370673,17534401.81,17534422.5470673,
-0.0000000000858776877,-10882057.23,-10882057.2300000000858776877,
-0.0000000602473958,-0.0001888476905,-0.0001889079378958,
0.0000000000000000651273857,0.01985024305,0.0198502430500000651273857,
1196.587823,-0.00000000000000000056372230,1196.5878229999999999994362777,
0.0000000089683853,-0.0000000001563480616,0.0000000088120372384,
-0.000000000602130198,-0.0848837127,-0.084883713302130198,
0.0000000000001512400906,0.01071041257,0.0107104125701512400906,
-1457566897,-0.0000000000002130554324,-1457566897.0000000000002130554,
0.0000000000000577997812,-0.000000000000000001812609403,0.000000000000057797968590597,
0.0001897591478,-0.0000000000000001594848900,0.0001897591477998405151100,
111.3685123,0.00000000001952009750,111.36851230001952009750,
0.0000000000001819403218,0.0000000000000001115453121,0.0000000000001820518671121,
-0.1354527014,-1746578543,-1746578543.1354527014,
-1.950641536,-0.000000000000000001744195722,-1.950641536000000001744195722,
-1925547654,-1.427688403,-1925547655.427688403,
0.001913104670,0.1918433042,0.193756408870,
-0.000286942645,-0.000665272530,-0.000952215175,
-0.000000000000000000005263613,19290.20375,19290.203749999999999999994736,
1311764912,0.001009428608,1311764912.001009428608,
-11909313.41,-68272.1181,-11977585.5281,
0.01461063192,-95.9121817,-95.89757106808,
