D1,D2,Result,Error
1299.096584767668224,-33.48985523396935680,-43506.556558813209869035531805,
61869770378.74364416,-8758951347623034880,0,overflow
416722637009243340.8,-0.0008137322159434366976,-339100634847323.98765834795012,
-5537876083.514277888,-91608375879029227.52,507315833830062222411150698.78,
8742430712.96929792,-0.4536776321291780096,-3966245264.9133125676154082512,
7852.068285813096448,-19912805.02102818816,-156356704787.19522537446309070,
-0.3656662484967751680,-18879746243947397.12,6903685981595326.5263707429475,
0.0000007022188743465369600,-7378732.477130473472,-5.1814852141947953538727743283,
-0.000007065020296234795008,-901848878673.1925504,6371580.6319626965343748661927,
88.35625717971550208,-41303725141.50875136,-3649442561083.4283044938238194,
28.62998871364075520,5764275384.623300608,165031139204.08231959077541741,
4292295736147574.784,-609665031511159603.2,0,overflow
-64576.3026036719616,22017.65708134612992,-1421818886.3088884923775048574,
-1831032356006.264832,0.000008047428794576797696,-14735102.505526609697672237925,
0.000007670803090915721216,0.000000002496154625007157248,0.0000000000000191475106129085,
-73.61291083092852736,-360.2817764173021184,26521.390281415389197662170066,
42009850836.21933056,0.0000000005202015976043839488,21.853591520123160736476125387,
-266666121459086.1312,-7.329051941877579776,1954409855312677.7570943942594,
-0.00000007514685178644529152,0.0000000000843811707586347008,-0.0000000000000000063409793326,
61538.4443179237376,-7192139684540.055552,-442593087503797804.19390048600,
0.0000000004516758857409626112,1607.710918655868928,0.0000007261642531993062888404,
38963.94051758325760,83156903688258191.36,3240120648935691975557.6879540,
0.000000001736377766498009088,2.419667794405621760,0.0000000042014573605171973610,
-0.0000000006267693900161351680,-1777.120758275768320,0.0000011138448936495149036988,
-0.00385463629664747520,591656.4539708538880,-2280.6204426217896036635882633,
-943228239.004827648,-78572362352767.7952,74111670976450383950376.267541,
914274165373.4293504,-5735894661638.127616,-5244180304439108075740194.4355,
0.000000001248874913700249600,75.65618731951325184,0.0000000944851144095470305020,
0.000000123413939630374912,0.007675058647591813120,0.0000000009472092245934829409,
-0.002389077791782993920,405175224444439.7568,-967995130500.9010736829529362,
-772741989.0977472512,415520029845487.616,-321089774372757403798646.59919,
-693.9666453020803072,756552.2288460693504,-525022012.24811849823708273888,
0.3493747327389138944,-6801.189337233883136,-2376.1637070028388416865630637,
0.00005558831486649499648,779.998067049889792,0.0433587781464267497858917473,
-555.1231146882236416,-0.0005412719920465051648,0.3004725941183553613631912083,
0.0000000003698995997624500224,-7.91758860032409600,-0.0000000029287128543436199861,
-8050896525401784.320,-0.00007641144159893454848,615180609669.80351916312366229,
-503.192484294164480,-355972927787001446.4,179122901874608471922.14968884,
-842627885750.550528,0.00000001808824995674062848,-15241.663817975842825300820665,
325457848721368.6784,-7710.539333769363456,-2509455544050072327.6720248947,
-49075356107.27628800,0.07221512274387664896,-3543982864.9864136732264913903,
-448511427710.7073024,-0.0000000000679636913409228800,30.482492235807156139803298771,
395594195654619.9552,-29893.603740352512,-11825736126882690542.143953838,
-0.00009096298196677689344,-49151251014.07502336,4470944.3596378308465473369591,
0.04957598797501825024,-657672648225980416,-32604771299949612.869873057317,
-4.042777433538035712,-0.00000005392356239269167104,0.0000002180009611771541740931,
-0.0004826143519452168192,-750948174416104.6528,362418366540.27199576478958997,
0.7092694110552719360,251650129383758233.6,178487739060001185.15756321413,
0.06985137739934990336,6621536060742.565888,462523414342.33365574232655321,
0.6570690202078019584,-8968622966589.882368,-5893004305270.4041660656346857,
-3.4612145006051328,0.000002238899488569688064,-0.0000077493113752348201040305,
294919.6992389054464,-0.002318258904967938048,-683.70021901105857232894796904,
-6097149523.455377408,605427.9483484012544,-3691384726759021.5559272144954,
5971161.734478561280,60228352.20456144896,359633232014574.82160485184549,
-28371807706808.32000,-38729069543.80673024,1098813713760491175091545.0856,
2142151248533520384,-51617.54136567349248,-110572580682708106767100.62117,
-55378867.90867746816,0.00000007651032055077142528,-4.2370549354317418741665532183,
0.0000005391154653448634368,0.8898862900882440192,0.0000004797514613849378098055,
-8402644210821.365760,-0.0000000001773125468027879424,1489.8942448984385708273809924,
-71624393586229903.36,0.00000001628940572632809472,-1166718807.0283106479036545354,
-0.0000000005907191598218739712,0.00000001666252770304327680,-0.0000000000000000098428743653,
-675398660.7268757504,7669713496367.431680,-5180114223605406977338.6333765,
880969569.903050752,0.00004747990640971743232,41828.352728805868950922017444,
0.4738304755279855616,-0.00004698691369965715456,-0.0000222638316619009688998774,
-571218521380.356096,41832.2792358871040,-23895372691093604.086797065974,
-35.39010716411363328,-431051338539440537.6,15254953064145425643.716398404,
87707.49674324754432,-0.000000008674705267759251456,-0.0007608366840206268640019459,
-2915477831213383680,-92013.43149593591808,268263119700272500380902.79572,
61723948035.65690880,27.02506582146547712,1668093758424.3427008600613600,
-23187632.71567441920,0.0000000001436664361488744448,-0.0033312845549899910896063166,
-6486170210.674933760,8.318970276435984384,-53958257190.509300771529178980,
5.963304529897193472,-0.2382778938775568384,-1.4209236439343974367944938763,
-2961628959910920.192,-6531235.717668929536,19343096845452884182284.272109,
0.000000007528609325179207680,6629.471833160679424,0.0000499107034641463876017081,
-0.0001636252251943075840,921204708856351948.8,-150732327936677.14164888963023,
-61083590015.50880768,-4683.689302603857920,286096557120278.42623048935571,
5.876282574015299584,-339257.1551596412928,-1993570.9089746048103144376326,
0.08101042330166886400,56966897062390005.76,4614912445206810.8800061666426,
-0.000000004446587239345946624,-886869526534370099.2,3943542719.6525114966389278646,
-330211993.547964416,735121454.8650557440,-242745921110870001.98653842157,
-80358801.38618961920,0.0005264321026497445888,-42303.452780145011369166202526,
3500283082.202677248,-0.0005207601130040721408,-1822807.8134341081381215962999,
0.07358476127167315968,0.000000004378542201324437504,0.0000000003221939826024050118,
7594402374408470.528,-0.6191274071049633792,-4701902650579293.6530589775637,
-111005.3539104686080,-212808078964.2936320,23622836120438364.441586600830,
-0.2166220717706706944,-0.02531401321366421504,0.0054835739871740759019795240,
0.00000519621610374692864,-857068006463347.0976,-4453510577.1911209082826117103,
695197.1899396063232,-0.0000001461952738085568512,-0.1016345435341600507934066405,
314657805992722.4320,318667963699403.1616,0,overflow
-2198572133662064.640,0.0000006821227575872847872,-1499696086.5681280062105880688,
2887241474.963931136,766599783426.031616,2213358689406005693045.6506116,
-0.000000000826172388570824704,91.799638847258624,-0.0000000758423268963787263160,
-1387860261.557239808,-88.56060579660431360,122909745524.54287055708532436,
-1848.276117123760128,-0.00000005207268948680114176,0.0000962447083328560597595301,
-0.0000001003567805049602048,-48407501491.75083008,4858.0210020011717362867470678,
-0.000005277611553686814720,84804397265479270.40,-447564666811.73991390770984197,
75.38475616677396480,-2.226061324515803136,-167.81109016090971052883474525,
-866278699980082.3808,56365606751961088.00,0,overflow
77766275245.61272832,49060.67917323370496,3815266280322392.2041583561922,
330531160298.6713088,-3969398.896538419200,-1312010022961109246.3206774519,
33616.29267166232576,60438889826374123.52,2031731409153747144627.2342313,
62326264156.07480320,214232362275.0978048,13352302801937660188942.261345,
-0.0000000105496010381328384,826.9672298215112704,-0.0000087241743462268528566025,
0.07085686282998775808,-0.007258538019215376384,-0.0005143172327737949702261612,
-0.0000130153482052173824,-0.0000003399659162462846976,0.0000000000044247747778511645,
-0.07656876801192361984,-13591.38397909680128,1040.6755268564383224166398050,
0.0000001412270746838761472,0.000000000378966709945499648,0.0000000000000000535203598482,
-7392806144361627.648,32.8001807672410112,-242485377912231433.75296501513,
5493846234869268.480,646397.5254208282624,3551208611262029608945.3285456,
-0.0000006881117626345455616,67273000.16953622528,-46.291342724373654373345002642,
0.2988339915575525376,0.003783561721839353856,0.0011306568516416204128274764,
50783339832095539.20,3585334373.945180160,182075253923751590581563356.48,
613.2878037835841536,67360669299680215.04,41311476936193180723.568583173,
-5742.019010124316672,18214499747312435.20,-104588003808972565318.52387489,
0.006867975485981196288,20263152890.70665728,139166837.32206233692487462262,
5.729058495337070592,-4.574573854562713600,-26.208001204029363177637207774,
-2712362363859.763200,0.3499790380734349312,-949269971010.2280352233126770,
0.04592953930882744320,-0.000000007209906645688647680,-0.0000000003311476906961329606,
84.32951978258071552,0.7491480891978416128,63.175298608091926720495915385,
-8095.044751935406080,526291969033.7910784,-4260357041912741.7185219293786,
28651.6168804532224,-7219813958.419480576,-206859343484783.38920194210007,
-6443793447697514496,-86.15477896380678144,555163600174805795644.16431308,
79510.77740231262208,796.3501500070625280,63318419.511509814032006912158,
35145070002747473.92,72849990.33553158144,2560318010041734365438625.8693,
-6523981436.301606912,-90.40322755492315136,589788978350.06854817693183504,
0.000867184713452748800,863293977311733.3504,748635340340.55930927426693551,
-1785877.453562970112,0.0000003675923029583462400,-0.6564748059565992281501248341,
-853.1016359482490880,0.0000009204243953325441024,-0.0007852155574248713359140838,
-1559099.976288567296,-0.08929853258881564672,139225.34004182632875549888974,
1654112976522706944,-0.000000000711994733160824832,-1177719727.3371424405888102405,
25.997033315762176,0.03868983892597800960,1.0058210315401226012018360394,
0.0000008009573330786975744,0.0000000003131462687033131008,0.0000000000000002508168002442,
0.0000001168437116913319936,2089011297.512325120,244.08783376646548022143876578,
-0.000007434995977477423104,41.80009378176303104,-0.0003107835291255871822705065,
-1508.714989089718272,212768758538698.752,-321007415217345789.04967102516,
1.185737812117291008,443353770.7066523648,525701330.07165707954936194577,
-291738998501330.1248,-7993828302802386944,0,overflow
8937469992.538996736,-4083037825610.547200,-36492028044795938739668.244548,
758893378.5824002048,-645939412.1831284736,-490199142871183967.88213345893,
0.00000000921523823637954560,-0.08730789229883293696,-0.0000000008045630274499125452,
164985987656790.8352,726.3941405901324288,119844854713368775.50885452439,
31.78048621039845376,-475268516.9075290112,-15104264547.816250113187964059,
170.6708329985736704,-0.0000000007698281299538083840,-0.0000001313872082049506997710,
-23940666454.05401088,-0.00003014573296646619136,721708.93796314725198326048693,
-0.000006740850582937927680,0.000002524584443763490816,-0.0000000000170178465194191510,
421702256022.4673792,-39283352682.72144384,-16565878450429879067875.343007,
-78.82954014113923072,72969219443712.32768,-5752130013205718.1818680914697,
572117074494829363.2,-155584253.994729472,-89012408232925094270363968.79,
-725102817870400716.8,-8538.778520732565504,6191492366554435095629.4934438,
3.964930318074380288,0.0003372330118054674432,0.0013371053927630332722468210,
653022939394.6574848,-6831.463698414960640,-4461102504706835.5194210750729,
101355867636.9178624,-27272008101.47512320,-2764178043326064194214.8321553,
-3.348301043048906752,0.0000000819514678160916480,-0.0000002743981851680085772945,
-0.00000007020244751072886784,-4737680851150569.472,332596791.27548311967327589181,
0.7200490071626088448,-0.000006590543855907504128,-0.0000047455145601078301542277,
5895012548436033.536,-7709275294829379584,0,overflow
-858025917314.3412736,-0.004631831841702150144,3974231764.8222621383989695161,
-7386318325.67808000,-7034437470502.518784,51958594399209312812914.264737,
-841390378112044.2368,6938639178.447978496,-5838104241937388611265094.2471,
802.2351253629566976,1380.858232209145856,1107772.9770247748957477975324,
-0.0007911770354157092864,38352.61467246985216,-30.343707977005731835903757567,
16419450.67885166592,0.00005492534964173930496,901.8440694612215363586743384,
0.00005933744413187506176,0.0000000001446089233428119552,0.0000000000000085807239098247,
-0.0000000007657484088093179904,-4.280416384887816192,0.0000000032777220357691784943,
0.0000006366797818090225664,-0.0000007212613269654077440,-0.0000000000004592125042796219,
0.00000004094989147637284864,-66665.39471099396096,-0.0027299406786447631871564381,
-0.000009159344618616127488,732658388187060633.6,-6710670665125.1195638796525071,
-76857537002744.05376,293818852.3057971200,-22582193313196592191322.047257,
0.0004941327807822168064,0.000000005406806983154073600,0.0000000000026716805697386308,
-51.46279974990249984,0.0000996978801231527936,-0.0051307320402675969964262134,
-559.2908925407068160,-457968017.5540666368,256137341292.91201612480350464,
-83.68334117980340224,0.0002724229994153771008,-0.0227972668053023847131481065,
-1504833.854777589760,-86064.30930023743488,129512486323.04706785888182245,
0.0004358573240507957248,-497149403890.6601472,-216686208.83323138465655211493,
-118064.4483415408640,901718442663.8966784,-106460890492506306.85649125635,
0.000000008472636011489263616,-5924521825617.83808,-50196.316970583810212047803773,
-437597798988460.8512,74195615056931.06176,-32467837843508138078459618247,
6742.065100904988672,91445649360.70922240,616532521184432.23636630412816,
0.0004691360827159085056,-99110348.7834062848,-46496.240784854632752271325029,
-914770831955564.9536,-28414396860.21349376,25992661455333090341550407.411,
-0.008457315897504169984,-33562718709.90090240,283850514.50870554851713269140,
-0.000007660771937097875456,22571436592.39571456,-172914.62802700918734936611942,
0.000000002954820289990492160,5437160814115028992,16065833093.488310404424972243,
-6491260.713288335360,1636.808793805291520,-10624952618.393156468101068260,
449876029873.9531776,-5395052362039558.144,-2427104737596449913860187632.8,
0.0000000000358370202867466240,-803783.1380916240384,-0.0000288051926259343937725206,
0.0000003990744377193398272,2495022510.282637312,995.6997053881392575684158912,
-401862072069416.5504,-0.0000000004324730092216385536,173794.49959990356082605259663,
-362784352928.9498624,-1327230720795.475968,481498538231210469038462.95502,
792315.4615946706944,198.9907027396132864,157663410.49418460335305084581,
270534638445789184,-67083372123.55772416,-18148375823171021896658599110,
0.0003004923359830999040,-4416678.143658557440,-1327.1779326734612269068484280,
0.0000000001312055849719431168,10199896125058.58048,1338.2833377413669169150796143,
3447642313755459584,-0.2601194398192500736,-896798787351213349.4678879326,
794.3646154024026112,679082575294732.6976,539439168750473452.37595647112,
-1933.78621874765824,0.00000002748698306874966016,-0.0000531539490532983086936828,
274532567951081472.0,8060225533.671112704,2212794414023606669591338602.4,
-172262769928.2804736,754835024041213.9520,-130029972080219699099798561.28,
0.0000000002363925531289714688,-0.000002357091692860932096,-0.0000000000000005571989232345,
499492823087710208.0,3286697386.524540928,1641681756230142018310883625.9,
-6734927.337705439232,-0.000000005835027622135857152,0.0392984870485891480653900695,
87620981155419.91424,-557585157016518656,0,overflow
0.0000001356162720012959744,-63259550370.42311168,-8579.024389714984226516835830,
-0.0000003916809354166140928,-360704652884.3120640,141281.13585085243778943641390,
-138616353.9021922304,-58448.00291936927744,8101849057547.656415229456095,
-0.000007942934714166280192,-689.1181769807101952,0.0054736206901030654206068386,
-831698.2144664600576,-281855198139462.4512,234418465030681235542.09522462,
-0.000000009028934503678083072,8894414465.815019520,-80.30708566041069564436758598,
9.052629924149460992,-0.00007165839327748947968,-0.0006486969153002718338907377,
-3851669363304169.472,-0.01590800382576033792,61272370967006.612871246646944,
-52103784835275816.96,-0.0000006439974732145098752,33554705778.830123762713210134,
176231211.4766086144,-2971.886381195853824,-523739137328.97959787848697008,
75681775832719.68768,-67875193153.24174336,-5136915152826191785366402.9103,
0.3029754756202496000,0.00000000303724702600265728,0.0000000009202113622793436936,
7764374090239967232,-0.00000176197305286787072,-13680617919388.311408192937398,
40951397077158461.44,704.7597336196808704,28860895695451975068.014766864,
-0.0000000000642229861384978432,0.00589093397877227520,-0.0000000000003783333712614978,
90927293494376529.92,-0.00001023178952140652544,-930348928785.6175092596095247,
0.00000005983723388537929728,-76133816029.61260544,-4555.6369563503689069935557951,
-0.0328282604044288000,-1724790584683528.192,56621874457097.867619163606457,
-79506674119407042.56,-508807322957512704.0,0,overflow
-432885859.5169927168,5740089487476654.080,-2484803571490785602672329.6894,
26522419.48521267200,-0.0000000008746153998643363840,-0.0231969165234289478739159904,
7648168613265801.216,1.817109601040990208,13897560617545643.376827911567,
-0.0000008094392668525690880,-7151737081805.406208,5788896.8202188999172859798922,
8190570.910567104512,81.30762842430242816,665955896.17929052806910218306,
-0.0005887107446379380736,-0.00000000153837138608128000,0.0000000000009056557642296073,
-4004918817242218496,733.7244497505419264,-2938506855476637949683.7929094,
-81507.24222629445632,-6190328598423928.832,504556612532097030523.09192792,
0.00009104865479612170240,389685025029.9604992,35480297.323170918651966840428,
-1564399059.693731840,-0.0001565192125404938240,244858.50892235189897197947103,
652253718912381747.2,74.83775278267760640,48813202567546914410.121651622,
19541740204798771.20,2102352144.538533888,41083619427573585051661651.312,
-58331297319223296.00,-2.821379835106951168,164574746012084765.57588236036,
6675.977386854449152,2755.581593262227456,18396200.404250984819874029179,
-0.0007375718681399001088,0.000000004809008300748177408,-0.0000000000035469892362831198,
-52758159824.79179776,2137754481922670.592,-112783992623441243111857026.88,
-0.0004764892960779141120,8042.575129344999424,-3.8322009620353378160583662758,
0.00000000334274787796844544,42.21428844483051520,0.0000001411117231189050714569,
-0.00001650998085851021312,6334.195485850468352,-0.1045774462254530319833804893,
-23870.32871954022400,48506231322323189.76,-1157859686609912812637.6854403,
-0.000000007865479772166422528,13063.03904962576384,-0.0001027470694078515336355705,
-0.0000000000478096724095664128,0.00008751073999645048832,-0.0000000000000041838598115490,
0.007967360008495038464,-9035154775963860.992,-71986330832577.414863227421801,
5853617.245615292416,0.0000000001551071136224116736,0.0009079376752177596217537914,
-0.00001341090189417644032,0.7144839059385352192,-0.0000095818735675096835877536,
-572070677251620864.0,-0.0006301036762072350720,360463836786608.99135402447587,
-53475131986962022.40,37255309.02579642368,-1992232567369521276856514.1659,
-55174635599503032.32,-90.65416771934093312,5001810669490866865.6461593173,
700856056312705.8432,-0.3472197715528515584,-243351079764330.19021282349033,
616562471.1041515520,-0.0009058474541415661568,-558511.54476892863167067439574,
-6268696.203794317312,-0.00002894689150118658048,181.45926886513430409750808686,
-0.000006998543599881158656,-911984294.1106388992,6382.5618447401481206882055085,
0.000000000294150919849771008,-334819376765075.456,-98487.42765897399177833401344,
838325853662845337.6,-0.02071327439685943296,-17364473440899942.017676042100,
49254749546836131.84,3605125587.540115456,177569557899178845304144580.79,
0.00000003880461320817999872,3067689475023831.040,119040503.52110452026840613788,
-0.00000008870435693466222592,2.544315304477982720,-0.0000002256918529227387792824,
-0.0000007022877613269975040,0.7175684900324900864,-0.0000005039395684637113852222,
6766181075984056.320,0.000002175813441262977024,14721947731.145302205964402122,
653350267871.7169664,67691821586123325.44,44226469766018147534297354069,
-644832513641100.0832,0.00004593620179094601728,-29621156467.980523760071305325,
-43305.78755341778944,-74476273259.71103744,3225253667555336.3820443306332,
0.000000001941785204494434304,387427278834.0539392,752.30055785750564743740498773,
0.00000007511234962696175616,40483443.98348419072,3.0408065985909859046334355294,
2028.629726687395840,-59658890178.7762688,-121025798077844.26611895401226,
79897.23254665248768,0.000007534442754055602176,0.6019811248302212627426221706,
-43929730681006.98112,0.712377663855001600,-31294558916315.141716780781029,
-142.1039931890860032,7646595.860666515456,-1086611806.1038477370729113036,
0.0000000008257368020070957056,172790326774202368,142679331.84829090874246467368,
-0.01711395908832198656,-72263044.78637457408,1236706.7920715938898544359230,
25614082349339770.88,0.000002188413677013565440,56054208137.446912811103353461,
-720401701716518502.4,7587171182785.33120,0,overflow
374852.839945535488,-0.002342248943015952384,-877.9986681489584707832909052,
-760830116345623.3472,-777549879.856594944,591583365555818586699527.70454,
25572910621.04162304,4434136073.320267776,113393765484555672766.57970133,
0.0000000001342353691486715904,0.00000007561346326118531072,0.0000000000000000101500011535,
-0.0000000005259310702333526016,6.556547437413007360,-0.0000000034482920107943683948,
-3540063773.672865792,-73063545128920.02304,258649609287002348337727.84333,
0.0000000005314740231700742144,0.0000009034082739241877504,0.0000000000000004801380299076,
2064114097946.886144,-68173177425892474.88,0,overflow
0.0004966567874626846720,-682357160151.9280128,-338897315.06321719752428915637,
0.000000001978297443032236032,-501693965.0506293248,-0.9924998882443639815042354549,
6883113115.395817472,486730588.9016578048,3350221700133330752.7051154009,
0.0000009143770800912859136,-0.01160844409302941696,-0.0000000106144952141871740585,
-0.003146705190959185920,-9.04682427941650432,0.0284676889217355107849318776,
0.000000006163091384711512064,0.008219678535292289024,0.0000000000506586299659580468,
-0.0000008019018148554473472,0.000863299039360188416,-0.0000000006922810664258993632,
225794609227.4450432,-0.000005601370092584566784,-1264759.1711934299191147522478,
-50201.29531306967040,-810745.4926793211904,40700473901.734767650422265974,
-20687197.67472046080,0.0000577139790927888384,-1193.9404940872065474700158023,
4.765965856494583808,0.000003057404763516698624,0.0000145714867124044830183636,
-0.000000003793174571612372992,549012915542294528.0,-2082501830.7218029603393256907,
-0.00000004428398602603200512,-0.0000001034564468060717056,0.0000000000000045814638446630,
-0.000000004167691154273337344,0.00000008205787717703827456,-0.0000000000000003419918888492,
-10441108575097978.88,0.0004444689606830456832,-4640748676752.6347109387422910,
-324558482999.0830080,-97419.5000453627904,31618325149252045.534685365884,
-122141262222668.5952,364526344.4195672064,-44523707820821165108806.866041,
-832784745844074086.4,-0.000004025378314863509504,3352273656869.8549956265048053,
-5233.934553785040896,-0.4828889841800314880,2527.4093399420247784804266086,
772.7419113588391936,-66859663640934481.92,-51665264274704797169.935918563,
-70958712954300.66176,-0.000001677518065794809856,119034522.90638756396900773795,
-7481368172.436652032,0.0000000004115181489702830080,-3.0787187820863201058363741591,
-6601.014977585217536,51.16510349775863808,-337741.61451840257169534581586,
-79519035.50773133312,-215.1998805384364032,17112486941.795465424379970397,
-21048029817266.50368,-0.000000005354838514527633408,112708.80072042469981195667410,
-0.08288751968873086976,-64574050752.3186688,5352382903.1139200927855262993,
0.01751687198899437568,-1718739053072875520,-30106931975162970.833540830445,
-4880052699116077.056,520.0468160024674304,-2537855868099563077.7668547577,
-1.171019702223241216,8834.509597705240576,-10345.384798393157368501217068,
-6421631674148192256,5842416.408993988608,-37517846265558936588868207.654,
6044095759542910.976,-342.2611502052409344,-2068659166611776046.2850471656,
-2515109.565519888384,-250080105377.1956224,628978865180406384.62946819858,
-829246850285856358.4,0.00003375099444247658496,-27987905835439.150640542370854,
3895800014831616000,0.0000000005922036761835339776,2307107090.4591491888766014787,
2854.917164547178496,14160580919500472.32,40427285527041166102.493465995,
-0.0002321980644453777408,26809787.45770115072,-6225.1807558701716569953201492,
-846.4169071875719168,-516666989843631.3088,437315675589359043.67511393846,
0.00000001137357397824634880,34546270129105.14176,392914.55898585937293831801803,
-0.000004519838963141181440,-20457279227.73295104,92463.60773336613040941679748,
0.0003639029213266182144,-11.24816527112011776,-0.0040932402017252234508573217,
-25295011032.8061952,0.00003144143870032347136,-795311.5388119818869810310646,
-459674062315900.1088,-6057.241915701592064,2784356997820695784.1238973294,
-202305047.8270545920,-79.16219729822351360,16014912110.511839723658889565,
0.0000000613153542676414464,330048512919286579.2,20237041495.154291410983983313,
238033734.0062105600,-4409.234046211588096,-1049546444127.0566811588703046,
56981416714730209.28,892013639359057.1008,0,overflow
0.000008211550855145455616,-101390.5284524933120,-0.8325734806177211048080047014,
-0.0000000389121176569380864,-263404944.2012987392,10.249644180180148083602856525,
-84494.04035168993280,-1652482714311327.744,139624941143491433603.95821257,
668335.7905900535808,-0.0000000002106844968092958720,-0.0001408079897401083777182301,
0.04269525932668092416,5.782564875788091392,0.2468881069451290287347198323,
-4148130082.205990912,0.001856041138822053888,-7699100.0817596273847333323021,
702220192472000102.4,0.000003981649938562940928,2795994986213.7957612674800029,
1488718811065483264,-919191218.3095623680,-1368417257663644759634351154.3,
0.000215204662125527040,0.0000008945714706249678848,0.0000000001925159510829820512,
0.06606846808733777920,-0.000007812202584055218176,-0.0000005161402571164699166460,
0.00006807755178293329920,0.002117279964800745472,0.0000001441392364426899428796,
17.8703916920209408,69926578625980661.76,1249615349729173911.7662570338,
62500042.3983415296,5769210263391698.944,360575886066928287354823.88930,
-887236.4443019771904,-32.50400175524413440,28838734.942908031283719365772,
8414004364959547392,43008995864.33613824,0,overflow
3386868058.36562432,0.00000001872023949081051136,63.402981176380880289894878345,
330125278158258.176,-0.000002557183949914767360,-844191062.7674459186353125179,
-7300999440293167104,-0.000000005915274834043994112,43187418252.535457939536055642,
-46.96781745901535232,54352603984607.31392,-2552823182371186.8045600746958,
0.00003666075279459090432,-179005551.6144140288,-6562.4782765954154707553366911,
-6830255730273.026048,-24181.77621142536192,165167715536268024.51402968061,
72.80917852549283840,-4183037441789132.800,-304563519878045826.92008456935,
