D1,D2,Result,Error
-33605794678374.1276,683.5206574303199839,-33605794679057.648257430319984,
66.60299107455315685,88787.99873135675507,-88721.39574028220191315,
70349.56952216178242,-700018685.9957886049,700089035.56531076668242,
-84.84404797920927215,2677377517940.01821,-2677377518024.8622579792092722,
0.0000000635812623378410626,692969384467.4118333,-692969384467.41183323641873766,
-57502437834.60819945,-164.4135343515657922,-57502437670.1946650984342078,
-0.6653095701230994163,884587787.9324269608,-884587788.5977365309230994163,
-62763.90485178094063,17150526366083.09990,-17150526428847.00475178094063,
43.72722196205517402,0.0004823203829713002280,43.7267396416722027197720,
0.0000000008664039891125222853,-707832844712841274.4,707832844712841274.40000000087,
-5593078.474142056042,0.001185999373095142052,-5593078.475328055415095142052,
-0.2956236891944330940,268663593.2467300975,-268663593.5423537866944330940,
-81069122581183036.68,-3179244019.05085046,-81069119401939017.62914954,
-0.04013790288200595949,-36915633935208.92575,36915633935208.885612097117994,
-0.000000007838079579250802819,0.00009013422740505898454,-0.000090142065484638235342819,
-0.0000000001759478615176717589,0.04201795248937613501,-0.0420179526653239965276717589,
0.00005536445464796456239,-636867952571.8879696,636867952571.88802496445464796,
-46046808.37275662431,-76242783912.16004522,76196737103.78728859569,
-0.0000000006386792425545793427,6788302910823.644775,-6788302910823.6447750006386792,
530471501030090740.8,2841539917932296.462,527629961112158444.338,
-91004398.73375964420,-80768031552979.05901,80767940548580.32525035580,
0.0000008804144617107776707,9177861644529826.262,-9177861644529826.261999119586,
-0.000000005760930881705728423,86893.31977895263279,-86893.31977895839372088170573,
-0.00005017362869366692103,6797569123320061512,-6797569123320061512.0000501736,
665855.3337675450609,0.0002951124415568659509,665855.3334724326193431340491,
-5355169297624077.304,6210.01723758906943,-5355169297630287.3212375890694,
-5066.43658505046439,681.3045751185995701,-5747.7411601690639601,
88304647915954246.72,91162909098.98639541,88304556753045147.73360459,
56364796.91069821973,-820717340324201.7771,820717396688998.68779821973,
51005463621308271.75,435.5406030687568786,51005463621307836.209396931243,
-736121.4895610828623,58196335276313427.90,-58196335277049549.389561082862,
-29765330.12386117570,-0.0000005337606110494459455,-29765330.123860641939388950554,
-58597.79232843864104,-6481980345.529939382,6481921747.73761094335896,
-4195396.288151909798,0.00000003410945809717107230,-4195396.2881519439074580971711,
0.0001784162697647696778,-18607974079235.72818,18607974079235.728358416269765,
-0.0008982372429451475265,-31949793.70975804554,31949793.708859808297054852474,
-142727297.3880976052,-0.008388991772862640967,-142727297.37970861342713735903,
0.2396747375887630040,0.0000005574580401788943508,0.2396741801307228251056492,
-158439545.4097879285,0.03863708519418931150,-158439545.44842501369418931150,
-1018509735272576840,0.000000005552687859262688176,-1018509735272576840.0000000056,
1378.794296118982479,1.848567818814118712,1376.945728300168360288,
-8374263343148103.930,0.0000000004534215313972817529,-8374263343148103.930000000453,
-2.292675783176301139,-0.000000002125676656998374678,-2.292675781050624482001625322,
444281328734547144.7,-0.00004980765647065458431,444281328734547144.70004980766,
0.000000001901598842054878376,798.4241009224160826,-798.4241009205144837579451216,
1890667148904350113,0.0000000003401438266871195267,1890667148904350112.9999999997,
8737742661.700968336,-8.182894405080260156,8737742669.883862741080260156,
0.01252300684198089404,63429457651015681.31,-63429457651015681.297476993158,
0.000005207530346260950862,0.01392337053445528074,-0.013918163004109019789138,
-43324580366.24505108,39004248152.01451240,-82328828518.25956348,
-856999346002308373.5,0.000007933963339414371512,-856999346002308373.5000079340,
-17065466.21768767057,0.000039599269869359059,-17065466.217727269839869359059,
60170.04524364606153,0.000007743570013771030389,60170.045235902491516228969611,
69028371524947443.13,15658127711.09955447,69028355866819732.03044553,
-551008301.5664335634,0.0000005622146689024954639,-551008301.56643412561466890250,
50873.22731998435543,425.794998010912623,50447.432321973442807,
0.000004313601355663702482,-0.0000000003731457154569091929,0.0000043139745013791593911929,
1687246902.516818742,119.0183747702259582,1687246783.4984439717740418,
-89544146.69412470877,-0.000000008188033341055509016,-89544146.69412470058196665894,
3862547.705116553585,745707.8626463886801,3116839.8424701649049,
-2171034499925.273656,0.000002745933066117132255,-2171034499925.2736587459330661,
-844860.5880529696003,-61292774767132.58819,61292773922272.0001370303997,
0.000000004718732469874395901,3110880226.426892280,-3110880226.4268922752812675301,
-0.07362233524267153556,0.00008260015030432422938,-0.07370493539297585978938,
-0.000000707426533414445354,0.008842914836326627591,-0.008843622262860042036354,
28207616364637.53476,0.0000000005864885242959141707,28207616364637.534759999413511,
-875161269727.7018235,0.0234194018996597487,-875161269727.7252429018996597,
-5.252300973854861494,-40149711.71251530201,40149706.460214328155138506,
0.0000000008446320714002666794,8610995.815298715318,-8610995.815298714473367928600,
64.06262473769667111,0.002064548427017352596,64.060560189269653757404,
18601204320.33791356,-90103015071695.46370,90121616276015.80161356,
0.5751210571955355641,-47406681.21419376355,47406681.7893148207455355641,
6599988310140.520782,-0.08061254565744386119,6599988310140.6013945456574439,
0.5647747692721781601,-89.44628794458183808,90.0110627138540162401,
0.00000000971012567974398547,0.02639513710626014929,-0.02639512739613446954601453,
-0.000331303560469793066,-0.000002763363959958642859,-0.000328540196509834423141,
-6635.561143421385431,-868600357162334136.7,868600357162327501.1388565786,
-350119112970.2361174,7255.014905004322816,-350119120225.251022404322816,
4153688345778094589,6760521.809774178954,4153688345771334067.1902258210,
721716238.7747213775,-0.8338179600115006903,721716239.6085393375115006903,
-2111148875523.38098,862264.9873490569625,-2111149737788.3683290569625,
0.0000000005978705339382768778,-0.2592719540731005029,0.2592719546709710368382768778,
8637564.475259978851,-2686291409.920814614,2694928974.396074592851,
-0.000000004116907247692978307,0.8952589583449549835,-0.895258962461862231192978307,
58929214460576445.55,-783249911709.344590,58929997710488154.894590,
755341035308889.7511,-0.00000000509288461072165615,755341035308889.75110000509288,
-95326.1892845888326,-3331508808287438078,3331508808287342751.8107154112,
-2.716323953607077068,0.00008560236097035520258,-2.71640955596804742320258,
6230599974.846559584,0.4982449642218495353,6230599974.3483146197781504647,
-2993118664734.714176,-8.098960160190175295,-2993118664726.6152158398098247,
-391873447657943043.9,-1894459484618.483645,-391871553198458425.416355,
-0.0000008517338587269562474,7.416700277023336796,-7.4167011287571955229562474,
0.04085996110033690277,-1.285185728263823658,1.32604568936416056077,
8693981717932048998,-41189739984393513.95,8735171457916442511.95,
-81028233679922.59867,0.0002053283702583151204,-81028233679922.59887532837026,
1742907.960093642878,-0.5768503286957292601,1742908.5369439715737292601,
18.99552238510163703,-0.000001933939653665647878,18.995524319041290695647878,
-1396427.340180250775,2764.477617791856519,-1399191.817798042631519,
-0.09161684909692934572,-41754765859.52874879,41754765859.437131940903070654,
-364731.7361987166159,0.0000000001354123883569969782,-364731.73619871675131238835700,
26742340426.20233965,-334535672006867.8729,334562414347294.07523965,
-7601193883570857659,-21211182345056963.7,-7579982701225800695.3,
-742248.1672159634818,3671290155984.960313,-3671290898233.1275289634818,
33731441618.97859727,0.04752714415327537943,33731441618.931070125846724621,
0.000000004470266590134971332,38.60768343804516681,-38.607683433574900219865028668,
3250370464.210493816,0.0000000004616637128164737449,3250370464.2104938155383362872,
0.0000000002820702554946491092,673514.5510628734724,-673514.55106287319032974450535,
7979236.42944920459,8855655.85974394774,-876419.43029474315,
55853652207.52776571,555600724168577384.4,-555600668314925176.87223429,
0.0008021570656290623656,21113374407518.15486,-21113374407518.154057842934371,
-5742.665000729536612,-478781652252.760698,478781646510.095697270463388,
-0.0000001086535759820891079,33334.02108220099384,-33334.021082309647415982089108,
-3804.593407981163666,-251230543392.1459111,251230539587.552503118836334,
-0.00008583013102356272274,-892.794089186641994,892.79400335651097043727726,
-3570146778985941.977,-0.007080864865752903380,-3570146778985941.9699191351342,
-7283132854.321502975,0.1816432234028424412,-7283132854.5031461984028424412,
33530119479425.81796,5331.190911418606532,33530119474094.627048581393468,
-19.47471152992824382,1976.651508694762323,-1996.12622022469056682,
-6265748.383632389063,-640912988929.8318439,640906723181.448211510937,
0.7440494511767477727,1739330184183200868,-1739330184183200867.2559505488,
-25590.35193994532610,60886655.29334289294,-60912245.64528283826610,
-404113.667558118830,-239722357.6180070550,239318243.950448936170,
0.001154179127768124013,7270235084.097306977,-7270235084.0961527978722318760,
-0.0000004108048610969600299,-0.00000000487495956425293645,-0.00000040592990153270709345,
0.00002709442297993871328,79.46419711697957174,-79.46417002255659180128672,
0.004649799654539062117,-39583576365.37681337,39583576365.381463169654539062,
54358.64168162546062,-0.00000001066819758611809229,54358.641681636128817586118092,
0.00000004013552131806517313,-86.31091653042650424,86.31091657056202555806517313,
-121356539511062.7256,747.0735556476264350,-121356539511809.79915564762644,
-0.0004238706439149387537,-16081671773287916.37,16081671773287916.369576129356,
311109463918379149.9,-396285862941.6405121,311109860204242091.5405121,
-9061101494938030007,-0.00000002034322596017151515,-9061101494938030006.999999980,
-1718.784357951901053,-619947946.5132591370,619946227.728901185098947,
0.6470677255746642419,-87467540490521.19658,87467540490521.84364772557466,
-0.8515713869353270697,0.06814980894315408450,-0.91972119587848115420,
-74103161.72713943665,-0.008520105592848251978,-74103161.718619331057151748022,
0.00008761446570888625031,-0.000000001519595778844955156,0.000087615985304665095265156,
-31785393820544849.86,11.74091615108702567,-31785393820544861.600916151087,
-0.000000002278233602376354155,0.0000000008226955444498155534,-0.0000000031009291468261697084,
-848.8485571199793940,0.005067667011187118150,-848.853624786990581118150,
-70795575364.73474302,89.8889592712653498,-70795575454.6237022912653498,
-0.0000003373488312286844369,-6615097755227.578708,6615097755227.5787076626511688,
9086804121637562.561,0.0000000007017268176965635007,9086804121637562.560999999298,
-0.634703275342706235,-0.000001273393995050385490,-0.634702001948711184614510,
583776532521821.7439,-0.0000000006571993605132703457,583776532521821.74390000065720,
-6194.813211315076798,-0.7521213109333727037,-6194.0610900041434252963,
88877171303361518.77,-817596841311.3246183,88877988900202830.0946183,
-0.00007350692716400429742,91404789976625488.21,-91404789976625488.21007350693,
-0.003941891539037589044,59008436679720385.35,-59008436679720385.353941891539,
0.0000000003125300556288074160,-2787757.942142874774,2787757.9421428750865300556288,
7154615913440668703,-718372.9009781857307,7154615913441387075.9009781857,
-7793.725519991116116,8.293711923101922923,-7802.019231914218038923,
59135241840584.19396,-82154.17232545036753,59135241922738.36628545036753,
-0.00000006369749684885597743,6.72216507821837261,-6.72216514191586945885597743,
0.0000005555036415792154670,-0.05313139635872940305,0.0531319518623709822654670,
0.0000767265320410007473,-299162892.9420971879,299162892.94217391443204100075,
81502735.68948667785,-181.7116830019218169,81502917.4011696797718169,
-0.0046470791827127828,66388.82181565914392,-66388.8264627383266327828,
-551677215320083862.8,-39363.05169623817142,-551677215320044499.74830376183,
30443952795032.18251,-0.0002275320267325284117,30443952795032.182737532026733,
42517.27618858065055,7402002992512.623658,-7402002949995.34746941934945,
-757763.8057140825920,3662716298203468.42,-3662716298961232.2257140825920,
0.00006283655497598045601,31.57945541700812811,-31.57939258045315212954399,
0.00000003926158958412257837,-89286.44493647203341,89286.44493651129499958412258,
-14947.80532328579359,-0.000005304849971810679833,-14947.805317980943618189320167,
-0.08357151007189515882,0.0000006025275694502385846,-0.0835721125994646090585846,
-261185309519155398.2,-0.000000002354269298277734441,-261185309519155398.19999999765,
0.02507831246549079250,405695.9347538879266,-405695.90967557546110920750,
59308.29085996148499,-2518431.689748015158,2577739.98060797664299,
27774215456.44526482,-12985593803810702.74,12985621578026159.18526482,
-5396.081111018995253,0.7338244934511205994,-5396.8149355124463735994,
422.5366020796891006,-0.00005688077577029927411,422.53665896046487089927411,
1.441871610995967633,-33869308681.79119441,33869308683.233066020995967633,
-0.00006911578204513872673,259501.4568747236738,-259501.45694383945584513872673,
0.006025698801763319578,-78904214377005.59150,78904214377005.597525698801763,
-81463622801511.18704,0.006135836240370149311,-81463622801511.19317583624037,
-735.0022542305292269,61897898171671.10632,-61897898172406.108574230529227,
61868462377022648.4,54295469797.70737347,61868408081552850.69262653,
36430433030905.28739,7.058348207277882172,36430433030898.229041792722118,
-4822738131082.602654,51785213.6405160011,-4822789916296.2431700011,
0.0000008977535500772584711,-61398103136.94179095,61398103136.941791847753550077,
8693405951912017048,0.6028880984689766943,8693405951912017047.397111902,
-5390267675865839916,-4020731409458642122,-1369536266407197794,
0.00000001178758748139573340,72109980876.70919527,-72109980876.709195258212412519,
-1133545687739188.907,-127.2479333640411689,-1133545687739061.6590666359588,
-3056.307748002637451,0.00006454616388104860045,-3056.30781254880133204860045,
-0.0000006741405313245722970,0.08181567783165920629,-0.0818163519721905308622970,
-910962142.2991239439,-0.0000001364721431430234214,-910962142.2991238074278568570,
1074760869864.655980,-0.008938395817320795567,1074760869864.6649183958173208,
-0.03525928599879949181,67545982.64125510065,-67545982.67651438664879949181,
-2536.642866877570786,77873282990.92548032,-77873285527.568347197570786,
17.44839760012777986,-40285623853328.04255,40285623853345.490947600127780,
-592443273151.0189836,-59683.6491322416968,-592443213467.3698513583032,
0.05528250831260159834,-0.0000000005661449912376030191,0.0552825088787465895776030191,
-36914713530.58126936,424867969.1868445986,-37339581499.7681139586,
-507.8941087434444631,4596907836.030120682,-4596908343.9242294254444631,
42997072742.83383000,-0.0003845814421831542573,42997072742.834214581442183154,
0.000000130235022479474593,-42367194536115.58123,42367194536115.581230130235022,
0.000000003914009603291812121,0.0000006380645614912458438,-0.000000634150551887954031679,
-8768958793.675508197,446541188048323.9247,-446549957007117.600208197,
0.0007150970258803862912,-0.00000004689891974588572842,0.00071514392480013217692842,
-0.7163478901506913272,541247.2845079166473,-541248.0008558067979913272,
-2399458733080901.588,0.03984771267895833069,-2399458733080901.6278477126790,
-488993.1353558060668,0.001954615444560954099,-488993.137310421511360954099,
-0.000000006978478913080129860,-0.0000002797222705922501290,0.000000272743791679169999140,
3278045365726085.234,7.952975876569813467,3278045365726077.2810241234302,
770681503.5162425317,-0.0007036063940939219552,770681503.51694613809409392196,
0.05862158136687485183,0.0933103773678755913,-0.03468879600100073947,
-0.00003179222853580047400,-62642149572313.30807,62642149572313.308038207771464,
-0.0000002504873168748061788,30061394462260324.72,-30061394462260324.720000250487,
406643940958.3156561,-715225237.5637937906,407359166195.8794498906,
78228.10016925887358,-0.002465673118602360517,78228.102634931992182360517,
-378362779250.9951830,-4.645011009661251998,-378362779246.35017199033874800,
-588033424963825271.3,-287422313453160296,-300611111510664975.3,
-6758455418840024617,-0.000004903274356673328952,-6758455418840024616.9999950967,
-1778527589686637.960,791829778544300338.1,-793608306133986976.060,
-0.000000004826350225102651383,0.07566496071028847459,-0.075664965536638699692651383,
0.004726338840614217868,-0.00003441593777266748850,0.00476075477838688535650,
0.005702363354649157239,4152421903012733938,-4152421903012733937.9942976366,
5726436869062193.356,5.158762151856757750,5726436869062188.1972378481432,
-0.000000000263788479500246788,0.004425177932695585631,-0.004425178196484065131246788,
6860011.678095713267,483.6455368168314676,6859528.0325588964355324,
-1301679.398407587440,-867735725.7414483750,866434046.343040787560,
2807832088164.788139,5902283138824.903195,-3094451050660.115056,
-0.1439735784794947202,0.000000008375692032928568774,-0.143973586855186753128568774,
196522822789907342.1,33.70057234721377045,196522822789907308.39942765279,
-72654406.21084996909,1334058268972210075,-1334058269044864481.2108499691,
79076956.34493111922,8650405873.240957636,-8571328916.89602651678,
1.42220657750866899,-4286489.337032720243,4286490.75923929775166899,
-0.06858076952231229303,-161177860.5201634056,161177860.45158263607768770697,
0.01866208619261694547,-0.0007072567865542167931,0.0193693429791711622631,
-74762816092.63986801,-6541.179483218703296,-74762809551.460384791296704,
-42361837900876.39217,6296237825154053279,-6296280186991954155.39217,
3540527334607873.868,-0.067700375839136712,3540527334607873.9357003758391,
-819118.2743066701854,0.00005132205389037408280,-819118.2743579922392903740828,
-0.00000006663617696491540182,1075817114.781509200,-1075817114.7815092666361769649,
0.04252508448614232279,-869098082.4463978561,869098082.4889229405861423228,
-685632.6229662069770,1945738.812925257989,-2631371.4358914649660,
-0.0002460644000681923834,74648042.28060687217,-74648042.280852936570068192383,
6315826810458323.836,915975635251.2250943,6314910834823072.6109057,
-0.00489448263891195826,-0.0001411105763305085782,-0.0047533720625814496818,
-208833.830602134390,30142.9567094691470,-238976.7873116035370,
-65378757802.74999600,0.8958183804916331416,-65378757803.645814380491633142,
-3056355035131496642,3339298410.228013492,-3056355038470795052.228013492,
-418788281.585675484,0.00008468088827715143943,-418788281.58576016488827715144,
7497296299.885975703,0.000000008197019088098622469,7497296299.8859756948029809119,
-0.00000616939947776036664,-0.1113360951800818155,0.11132992578060405513336,
-0.000000000013226210203845290,-8599131844480515170,8599131844480515170.000000000,
-78035745492618.38881,-6775733624651.22729,-71260011867967.16152,
-0.01187472769609292649,-6151879438264.674746,6151879438264.6628712723039071,
7241697968.207503919,90776760438215.05476,-90769518740246.847256081,
1465.358669306852348,21494389.62663985358,-21492924.267970546727652,
0.00003296056288748124637,88682822199661.91252,-88682822199661.91248703943711,
0.00000007845999724985856242,-424119.09002091736,424119.09002099581999724985856,
-3.085108455757748286,102029521238.405847,-102029521241.49095545575774829,
-866129495948678386.2,-33676576678.11422624,-866129462272101708.08577376,
5326350221397.665999,-1892996855414.491572,7219347076812.157571,
488428.5930676748468,3084511119.660391633,-3084022691.0673239581532,
7986327825492274864,6790452.894951635176,7986327825485484411.105048365,
0.00008099948437765852223,0.0006226371087966055129,-0.00054163762441894699067,
-905.7373689782470842,0.0007854094416744985328,-905.7381543876887586985328,
-0.5160056393659857164,-205789972870.6183721,205789972870.10236646063401428,
-0.000000005267951817667689919,7657948341434556208,-7657948341434556208.0000000053,
0.7567239142325099113,-61204051.32807076290,61204052.0847946771325099113,
0.03721938124071539704,4456451018626.130331,-4456451018626.0931116187592846,
-0.00000007098625164089345957,-4825231.221475146544,4825231.2214750755577483591065,
89021.71598404247846,-42029375429053.83037,42029375518075.54635404247846,
-0.00000001525701065358521915,14508954098097.96483,-14508954098097.964830015257011,
1878441.464367428687,-75335541.74191461642,77213983.206282045107,
-685212743675661174.4,-0.000008615322531679873403,-685212743675661174.39999138468,
1267130414910152580,0.5746833983574412566,1267130414910152579.4253166016,
0.0000000002632831802515569678,0.0000006058217376429292407,-0.0000006055584544626776837322,
0.000000008930542349813778970,-1942.024766999167881,1942.0247670080984233498137790,
0.000000004808507170127958161,-8673934790444.289610,8673934790444.289610004808507,
302088065004576.6744,0.00007161070872136434002,302088065004576.67432838929128,
792827.9445064145885,949851345.387940456,-949058517.4434340414115,
0.00427592574736481711,0.0000000008449661162958271885,0.0042759249023987008141728115,
7431936445628.627479,-66331.18136083654940,7431936511959.80883983654940,
0.0000000003365514019511128774,-74188302422702.01111,74188302422702.011110000336551,
6181673609067759.880,-0.0001895544676522232354,6181673609067759.8801895544677,
-15690.42598831176730,-74016299.97630181025,74000609.55031349848270,
6829054879867725390,0.00002210795315573813435,6829054879867725389.9999778920,
-0.0000004686893474311288806,0.0000000001275392996158457994,-0.0000004688168867307447263994,
0.0008063243252854600843,690241871527.9797068,-690241871527.97890047567471454,
-0.000000003551800219601576880,0.0000000005923569568132967577,-0.0000000041441571764148736377,
-27792156872156.10544,-28969287290.6557383,-27763187584865.4497017,
-0.05690795879335069505,375155335031.6782630,-375155335031.73517095879335070,
-0.0000000001611763449572117248,0.08882712901745960901,-0.0888271291786359539672117248,
3943830309780.753685,-69227043825696607.83,69230987656006388.583685,
-6622662198797780.248,0.0000000001974539339394095349,-6622662198797780.2480000001975,
0.0000008442350539880794026,498992238949166.532,-498992238949166.53199915576495,
486302586.3980977208,-5.661730695694058131,486302592.059828416494058131,
-0.07472858438645803765,-3054834840920.891218,3054834840920.8164894156135420,
-0.00002978404072162600765,-2211.536428325435225,2211.53639854139450337399235,
-0.04863388583146202933,0.00000000145646133791343981,-0.04863388728792336724343981,
-0.00000003530858410392115883,80441537071.46076360,-80441537071.46076363530858410,
0.00005655250294866075762,0.0000000001615666480129666634,0.0000565523413820127446533366,
5388366296424270878,0.0008752018141346411147,5388366296424270877.9991247982,
58.14059421877463113,-61469616.49892171807,61469674.63951593684463113,
-272320496251982.7935,85380.19823616988946,-272320496337362.99173616988946,
4901.413079849596041,-7750233349653420.294,7750233349658321.7070798495960,
-664.8947345387968271,-0.003114560467093205255,-664.891619978329733894745,
0.000000003821099200020162194,-0.2894457502772899866,0.289445754098389186620162194,
