D1,D2,Result,Error
-0.00000000000001330264072,-0.000000000000000000253503223,52475.233105813412084311054302,
-0.000000000000001452277686,0.0001113133982,-0.0000000000130467464787181387,
-0.0001978493142,-1726960.509,0.0000000001145650483429786407,
0.00000001210782805,-9136.7757,-0.0000000000013251751435684253,
-0.000000000000000758141997,-0.00000000000000453246564,0.1672692210414638686593551319,
-0.01719070732,11255.4374,-0.0000015273246795366655408701,
-6275.64855,112.435571,-55.815508332323051038714429618,
-559401648,0.0000000000101198010,-55277929674704077678.997838001,
6076937.40,0.01488650516,408217868.10840698355019412763,
39.1925967,1395158767,0.000000028091854222638447571,
-0.0000000242645264,0.000000000000000000040149447,-604355183273.13449672171076229,
-0.00000000156699809,-64484959.3,0.0000000000000000243002105764,
-1.984236824,-0.0775575149,25.584069146083482878588210154,
28526267.9,0.00386853126,7373927204.6104650062980232968,
-15.27783464,-0.002130203770,7172.0061973226157608386919717,
1939085175,-0.0000000000381006673,-50893732640740389342.209762295,
0.00000001425990690,-0.0000000196271632,-0.7265393757973133886205215841,
-0.0000094732605,124106.537,-0.0000000000763316802562946382,
0.00000000000000121701139,-0.0001922994649,-0.0000000000063287299870172442,
0.000002056011608,-0.00000000372111204,-552.52612280924494818489797475,
-0.0000000000000000001363271071,0.0000000000000000428768072,-0.0031795069643151974244947977,
0.0000000050619173,-0.000001449349055,-0.0034925453482287605313959376,
1.673422043,0.000000000000000000995639278,1680751332311339368.433393605,
1.969836318,39468596.4,0.0000000499089528808275533203,
-1332873.269,-1197908174,0.0011126673128452999436666337,
-0.000000000000000000279066262,-0.0000000000000002104191378,0.0013262399272125522415290497,
-0.0000001257700554,-1296002198,0.0000000000000000970446312468,
1179551.249,-0.0000546732651,-21574552879.593796200768700752,
-0.00000000000000273455100,0.000000001270769621,-0.000002151885719339209793716,
58512.0157,-0.02041032772,-2866784.7230431437678061937557,
-0.000001596995919,12145.58758,-0.0000000001314877447040730161,
-0.0000001300794984,9.41927271,-0.0000000138099301724113686905,
-0.00000000773112595,-0.0000000677339336,0.1141396274968445063110877706,
-0.0000000000000001984994877,-0.000000000001396572253,0.0001421333463224691461774302,
-450.326552,603229868,-0.0000007465256213075974547069,
160.5041460,-0.0000000419922190,-3822235400.3249983050431319193,
-0.000000000000001065399396,-1.971061386,0.0000000000000005405206573308,
-0.00000001912398202,-0.000000000000000001084999276,17625801641.548745144047450959,
-0.00000000000000073466787,1271.777449,-0.0000000000000000005776701502,
-107063961.9,-1718645057,0.062295563277554639369611267,
-20865513.14,-124.4091385,167716.88472065096729208521929,
0.0000056086258,0.000000000109413198,51260.962137309979733889141966,
0.00000000001539113962,-0.000000000001233659626,-12.476001723347311683846902517,
2.37156423,0.000000000000628196540,3775194670763.3887954874759418,
0.00000000405932356,-0.0000000000000112831898,-359767.37358437416341254846214,
-0.000000001145034793,1.782534080,-0.0000000006423634789636111754,
0.0000000000000000000482698850,-80116266.4,-0.0000000000000000000000000006,
-1048580.219,-355824521,0.0029469026363138137969979871,
-1.064518528,-0.000000000630299974,1688907777.10868190516536496,
-15038628.90,0.000000733836338,-20493164648927.483337572198557,
0.0001360641055,-1476245.228,-0.0000000000921690400207681484,
4938193.9,-0.0000844346753,-58485377985.459014372499162083,
-1598.283227,-51.3656641,31.11579018794385644865049063,
13.15449519,0.0000000000001266009130,103905215833633.04812817582129,
929816645,-209.6822649,-4434407.6760304013675312031599,
0.00000000000000000528054163,-0.00000991020218,-0.0000000000005328389405270438,
-0.0001288042434,-0.0000000000000000000030655280,42016984806532512.506817748851,
0.0000002060164632,-0.000000000000000001900382381,-108407900041.46012970218123697,
0.0000000000000000915007025,-0.1749576190,-0.0000000000000005229878128371,
0.000550504923,14.91605256,0.0000369068773916951121282453,
0.000000000000252436249,-0.0001703268121,-0.0000000014820699447588616026,
0.0000000000000000001133203093,-1545722894,-0.0000000000000000000000000001,
0.0000000000000001713517955,0.0000624516919,0.0000000000027437494531673368,
0.00000000000426283361,-0.0000000000114738124,-0.3715272187995683108780826851,
-84238.4139,0.00000000001189580241,-7081356178981792.6204105469839,
0.000000190717668,-4025479.51,-0.0000000000000473776273177453,
0.000000000000000000498174913,-23.1404600,-0.0000000000000000000215283064,
-0.00000000000002050022725,1871457.123,-0.0000000000000000000109541528,
0.001044385941,0.00000000002066799395,50531558.288945599386533592439,
0.00001261892808,-0.00000000000189443751,-6661042.1369876697595583398262,
6716225.71,-0.000000000000649582466,-10339296488954183070.57567653,
-0.00000000000981374922,-0.0001684749255,0.0000000582505033961270396882,
10717.46057,-0.000000000000000910480687,-11771211320597731690.271426922,
0.001818840193,-49.399466,-0.0000368190253918939123754901,
-0.00604585904,-0.000000000000001803879383,3351587194230.9348961609591166,
-0.0000000000001288172332,-0.00513548215,0.0000000000250837661270032844,
4054896.71,0.00187931366,2157647654.1973307425435304929,
0.00000000000000000921984666,-0.02039839440,-0.0000000000000004519888418277,
0.000000000000000001107255696,0.0000000000000001400663114,0.0079052249247708824864506284,
0.00000000000000000647911232,-0.00001799704070,-0.0000000000003600098720674672,
-698061746,0.00000000000000001866054302,-37408436895530385267427228.385,
-15.00419105,-0.001733665834,8654.60387794664239775287629,
1650768.941,0.0017331507,952467053.788225109334116185,
0.0000000000714881293,0.000008155796,0.0000087653160157512522382855,
0.00000000000000001862505474,-0.00001901022857,-0.0000000000009797386007968446,
-0.000000001025127884,0.00000000000001225642893,-83640.01373114476991464103403,
0.00000849740664,21295.18801,0.0000000003990294256152942037,
0.00000000000000000235346402,-0.0001113740292,-0.0000000000000211311742684083,
0.00000000001661628504,0.0000000001160354585,0.1432000636253787888466868944,
-18.07254724,-1233.588192,0.0146503892929610662161720822,
0.026966887,-0.0000000000000001697537808,-158858829964864.02852477734033,
-0.0000000000000000001751282384,-663225447,0.0000000000000000000000000003,
18224978.51,0.00000000986976733,1846545911432341.7389009513763,
-109030556.4,0.000000000903465579,-120680365621322691.25440583055,
-0.000000000000001737717913,-0.002022677246,0.0000000000008591177442849426,
0.0000001084231163,-0.000601475705,-0.0001802618383397547204338037,
0.1891778284,0.0000000000094699337,19976679287.627958789194057399,
0.0000000001041106465,142332.3869,0.0000000000000007314613965769,
0.001307440322,-0.000000001452805321,-899941.8594502793674721129411,
0.00000000000371452660,-0.01457503601,-0.0000000002548553977809348822,
0.0000083275297,0.0000000000001193591890,69768651.829562950532447066141,
-0.1019102900,-0.0000001380269336,738336.26048184555191770195205,
0.000000000510498266,0.000000000812846920,0.6280373997111288802078502063,
-206.7035670,-0.1463953480,1411.9544768594696055505807466,
0.000000000000030350761,0.01945081537,0.0000000000015603850235919442,
1.580022192,-0.000000000000002116254555,-746612541608918.11996596033316,
-0.0000000000465513893,1911550.511,-0.0000000000000000243526859647,
0.00000000000001721682413,0.00000001829579403,0.0000009410263419980138462457,
0.0000000000015960019,-0.000000000000000119010599,-13410.586228542551911699898259,
-0.000000316848086,0.0000000000000000000261144054,-12133076788338.43944231638527,
-0.0000078568527,0.2093694560,-0.0000375262602774303430391489,
-0.0000509528454,1752454504,-0.0000000000000290751316417627,
0.000000000000000002116549817,-0.0262598330,-0.0000000000000000806002771229,
0.01167997930,-0.325193443,-0.0359170197044840169178933906,
0.00001570424765,0.000000001080046495,14540.344071020757305452854601,
0.00620484556,-0.00000001471840331,-421570.56233024232843908936206,
-142080278.1,9166.72129,-15499.574341263734440430445333,
-0.000000000310977861,0.000000001393781302,-0.2231181179958173954610850419,
-0.0001882736423,0.00372785923,-0.0505044935132918095729703828,
0.0000000001258449655,319.581796,0.0000000000003937801435348339,
-0.001912084308,-173956361.1,0.0000000000109917469870551345,
-1330.571093,-72745711.6,0.0000182907152014167664008389,
0.000000661142096,-0.00000000000436022737,-151630.18803764813760159484527,
0.00000001460144592,0.00000000000001808823980,807234.2074987307499096733558,
0.000000367567826,-0.0000000000000000000016770969,-219169104659367.02882224634724,
0.0000002037816114,-0.0000000000000001787688291,-1139916910.7160639785160398525,
0.0000000001658258808,0.0000000000001215793172,1363.9316671536628764682682393,
0.0000000912479597,-0.0000910251183,-0.00100244813084741687174495,
-0.0000000000000001786782068,206921.8430,-0.0000000000000000000008635058,
-1323135.681,0.01292131470,-102399462.57171493547788910365,
-11792.23120,0.000000000000000000537863569,-21924205095214396273788.15835,
-0.0000001009565156,-0.0000000001432602360,704.70717080209193568548916812,
-9162949.5,18058322.21,-0.5074086835667331909900615291,
-53.2702506,-0.00000000000121919745,43692882231668.053439580274713,
19296375.1,-0.00000905575373,-2130841415891.7283188972056995,
-0.00000000001658397103,-0.000542231546,0.0000000305846665549776036085,
-122139.9780,-0.01324395996,9222315.558857971660615017444,
-0.000000000000000001890049637,0.0443841817,-0.0000000000000000425838567843,
0.000000000233193078,-0.0000000000000000042657475,-54666404.422671524744490854182,
0.000348216509,-0.01040355052,-0.0334709297879201340197846225,
194.1241724,-19.7926840,-9.807875091624763978447794145,
-20958992.20,136.4023169,-153655.69058013559299006305955,
0.00000000000002018843401,1845348431,0.0000000000000000000000109402,
164126806.3,0.001479214350,110955390812.69729434412260806,
-0.00000000000001841895195,0.000001727190264,-0.0000000106641128854811562324,
-2108049803,0.00000000000000001597111340,-131991411631952973297403298.13,
28.1805180,-1485542.751,-0.0000189698465298492106471866,
-0.00000554788063,0.00000000000832671237,-666275.04151437381762233249808,
0.210564879,-9.13034736,-0.023062088516202958569585024,
-0.000000000000730034569,-175661.9339,0.0000000000000000041559064778,
-0.00000000000952421864,12285.14691,-0.0000000000000007752629015976,
0.00000000000000000492012145,0.01907418019,0.0000000000000002579466798043,
-0.000000001590802036,0.000000000000002005268704,-793311.1571664961265959098118,
-0.0000000002014378131,0.0000000000000203059567,-9920.134080656244086248839485,
0.0448800704,0.00001581421973,2837.9566723017829220461956993,
-0.0000000365088756,27402517.5,-0.0000000000000013323183025063,
0.00000000000000925324427,-0.0000000000000000676966953,-136.68679437000523716849735204,
0.0000001725970216,0.000000001990718662,86.70086079697383175483588248,
-0.0000000000001342082194,0.0000000000001923362396,-0.6977791584108728722384775167,
0.0001008991016,19592032.47,0.0000000000051500068588851211,
0.0000000000001768913621,0.000904025340,0.0000000001956708006658308936,
0.00000000000001793590747,0.000000000001274462049,0.0140733162545509426934689367,
-0.042532196,-0.00001694876247,2509.4573173282544681269581802,
0.0000000000000000456854838,0.0000000000000000001538596062,296.92968107960749479677272175,
0.001531009458,-0.00000000000000001694316171,-90361497116349.01228833281318,
1.274633717,0.0000000001552238244,8211585572.813653726727789603,
-0.00000194910370,3434183.58,-0.0000000000005675595537032997,
0.00000000000000001768240899,-8.6931819,-0.0000000000000000020340548712,
-97321011.5,20810559.87,-4.6765205793571953525727032735,
0.00483143226,0.001707311678,2.8298478375428765737054836686,
-0.000000000000000002107929130,0.0000000000000000001986329482,-10.612182667084835626479414053,
904109.883,0.00000000000000001385979593,65232553752326424044253.58664,
-102.09987,-17198428.81,0.0000059365812498310419787702,
0.00202522024,-0.0000000000000000000378114603,-53561016261516881.959726903221,
0.00000000000001806452938,-0.00519894734,-0.0000000000034746513474014145,
0.0000000000611334880,10266563.5,0.0000000000000000059546203557,
-248680431,0.0000001973449432,-1260130748564323.9932787900288,
0.0000000000000000000270439478,-0.000000000322161177,-0.0000000000839453966857092778,
-1913.194171,-64701440.6,0.0000295695760907060854530649,
0.00000000000097255802,-0.2100823312,-0.0000000000046294136895982807,
0.00000000000000355083032,0.01604138426,0.0000000000002213543583551062,
0.0000000000000000501182775,-0.0000000000000000000310584435,-1613.6764065462585077710027549,
10392782.1,0.000001760294500,5904001915588.5563466794902785,
0.0000000002136770498,-3698281.36,-0.0000000000000000577773914422,
0.00000000365257024,0.1372507104,0.0000000266123958801746209395,
-0.00000000000000719684819,-0.001409024858,0.0000000000051076800733064143,
0.001674370020,1244232648,0.0000000000013457049392582729,
-0.000000000001658448324,0.000000471518650,-0.0000035172486263268695734517,
0.000000000002110133481,0.00391776633,0.0000000005386062626660023391,
0.000000000000001536035225,-0.1557855202,-0.0000000000000098599357824014,
-0.000000000000000001734590853,0.000001077305257,-0.0000000000016101201045192709,
-0.000386408873,-0.0000000001315165269,2938101.2569911470191051707282,
-0.0000000000000173806078,0.00000001401881023,-0.0000012398061971625676253983,
0.000000000000718689484,-0.0000000000000149542917,-48.059078852928888634692073045,
-132598.6240,-0.0000000000000906450090,1462834252683454419.4264463033,
-0.00000000000001316059495,-0.149745217,0.0000000000000878865797095877,
0.000000000000000000113683482,0.000000000000000411283505,0.0002764114792301237561180578,
-2225.59929,0.0000000180765329,-123120916069.03224234996966703,
-0.00000001327238718,-0.000000000478456465,27.74001011774394144721192136,
-0.000000000000000001389090350,-0.0000000000381169635,0.0000000364428386327258203555,
-0.0000844533732,0.0000000000000000001420045629,-594722954497400.87189832123345,
0.000000001866470776,971010.628,0.0000000000000019221939721138,
0.00000000000000001434831648,18.68017561,0.0000000000000000007681039397,
126992806.2,0.0000000000000001259772988,1008061034882262454098595.1034,
-0.0000000000359236420,-377243916,0.0000000000000000000952265642,
-0.00826000683,-6.01235043,0.0013738398861092333235805751,
0.0878786645,-4291108.07,-0.0000000204792475664683038384,
-0.0001983586203,-99.6154692,0.0000019912431462000281377985,
-0.0000000000001536514431,-0.1398896637,0.0000000000010983759559928086,
0.000000000000000001300537446,0.00000001230561546,0.000000000105686501437287721,
-0.00000000692060562,0.000000000001310818549,-5279.6061096935240271763960215,
0.1595379989,-0.000001350961250,-118092.20945456429634824833059,
1.966510267,-0.000000002063511584,-952992114.1455535439339699873,
0.000000000000000892878770,-0.000000000893073008,-0.0000009997825060232925548232,
5.61496205,-0.0000000000000000000076242297,-736462865225584690870.47574131,
-0.000000000000000000704403583,-0.000001634359694,0.0000000000004309966683502903,
-10779873.47,-158524.0261,68.001512043353281954021731725,
1.938587180,5335.96260,0.0003633059909377925549927955,
7013.9042,-0.0000000000000677764129,-103485916410899344.01057687135,
1662.491825,-2.023823916,-821.4607070588645025183109853,
-0.00000000000934411420,0.000000000758667177,-0.0123164867062648737734965961,
0.00001235279950,0.1710891371,0.0000722009574037415610999654,
-0.0000000000000000001159248784,0.1436466354,-0.0000000000000000008070142268,
0.0000000000000000000707740205,203364309,0.0000000000000000000000000003,
-0.0000000001820898717,-0.0000000000000000000338944904,5372255772.2832735080743388312,
-0.000000000000000000619021259,1640795893,-0.0000000000000000000000000004,
0.0000000000000972096498,0.0000001485803350,0.0000006542564990178545498635,
-14616.24602,-0.0001705154828,85717999.2103332917988840835,
0.01735420456,1.845837424,0.0094018055622649462545516143,
0.00000000000723188223,14.69227273,0.0000000000004922235220445707,
-203046.3494,-0.00000000000000001165704319,17418340662423161185868.438049,
-0.0827457468,-0.000000000000000002080670014,39768798628920885.673897158399,
-1.263664437,-0.0000000000000894481879,14127334121209.178794330835181,
1812.170110,0.0000000000000000427981703,42342233261313042627.899445505,
-0.000000000000000001241044612,-0.000000000000000001349506558,0.91962844096086267407379283,
-66356986.8,106.6560948,-622158.41414812423827841107117,
0.000000000000887436740,-615108113,-0.0000000000000000000014427329,
0.0000000000000000225750952,0.0000000000000000000922452254,244.72914562361728480312217872,
0.00000000000000002139322411,-0.0002013662500,-0.0000000000001062403660494249,
11179410.4,-6144403.06,-1.8194461350977844217140273347,
0.2045797439,-0.000884511585,-231.29119772919650340136585096,
0.0000000000000001974865223,1.80118724,0.0000000000000001096424169094,
0.000000000084510731,0.00000508061655,0.0000166339518379910013086896,
-213167.0430,-0.00002086383805,10217057977.978313534695022232,
0.00000000000000000077957973,-1272643325,-0.0000000000000000000000000006,
-4041.37960,0.000000001391142223,-2905080108405.2784155915882944,
-13992.17233,-9476.38631,1.4765303853468590813495445185,
0.00000000000000000180066210,13.96004333,0.0000000000000000001289868561,
-0.000000001731461689,0.00000000000001196552945,-144704.1433674295122812137661,
1980191.782,-18.06911189,-109589.87879730263820951966002,
-0.000000001115688569,0.0000000000000001913738934,-5829889.0678262179307263861101,
222.042495,0.02133267373,10408.563774532541917801130688,
0.000000000711123710,0.00000000002100908644,33.848388031098033789612034173,
0.0001267240121,0.000000001385816896,91443.54673822651964549290645,
-0.000000000000000747574319,-0.0765193227,0.0000000000000097697456357648,
1.131979687,19129.08459,0.0000591758419841877023138827,
1142732853,-0.00000087612500,-1304303441860465.1162790697674,
127.211137,0.000000000000539259656,235899599728261.51860320142325,
3825456.69,-0.0000000000000000000869302656,-44006039364959676368456879.534,
-0.000001751469885,3.8785897,-0.0000004515739019778245685539,
0.0000000000091305794,-0.0000000000001870370636,-48.816952235342941942978621484,
-0.000000000178821982,0.00000000000978156547,-18.281529940012761576905337628,
0.000000000000001510208478,0.0000000000000000002074906926,7278.4396209586896911249695255,
0.00856146368,-0.0000000000000196521187,-435650924498.0288054132300758,
0.0000000556801001,-70505307.7,-0.0000000000000007897291979338,
-0.000000001379292165,0.00000000000001614827174,-85414.22804914973520256106366,
-0.1805881547,-0.0000000000000978349649,1845844733368.9389405607074532,
0.00000241623634,0.00000000000855556661,282416.86964085246015050311203,
-3.21640876,-0.001218052942,2640.6149101522386865184387035,
-0.0000001846239969,1.898234411,-0.0000000972609050969311503014,
-0.0463903402,0.000000000000000001250003348,-37112172758756482.94663607573,
0.000000097376717,0.00085846526,0.0001134311678494712762168151,
-0.00000000000000001346080690,-0.0001329909090,0.0000000000001012159928916645,
0.000610559956,1840.075176,0.0000003318125063385997225148,
0.0000000000000001630812475,-43728000.3,-0.0000000000000000000000037294,
0.0000000495427213,0.00005779622,0.0008571965657961714451221897,
0.00000000000000000902953660,-0.000000000001214362159,-0.0000074356208591312009089045,
-0.00000000000324206179,0.0000000001911951597,-0.0169568193833308636839931466,
0.0000000000000000001109972963,0.000000000000243426921,0.0000004559779002421839776711,
0.0000001982511449,-0.000000000000299384709,-662195.29234540832878675844463,
8040505.5,-108179.8816,-74.32533093103329852414998391,
-0.00000000001763527098,-0.0001108691867,0.0000001590637715032503255478,
-0.00001172733696,143986997.9,-0.0000000000000814471940594575,
1077338.035,0.000000000468980970,2297189233499175.8834052477652,
-0.0161635045,-0.0000000000000001773396512,91144334561542.20743161132371,
0.00000000001796312065,-0.00000367899581,-0.0000048826151422009909818299,
-14.84402422,1.193642984,-12.435899526889021617204093582,
-208897598.5,-0.0000000000000001124093434,1858365080531197195837370.2234,
-0.000000000521777252,0.000000000000000001090222500,-478597031.33993290360453944034,
-129584.1835,0.00000000000874537773,-14817448428268174.987108304126,
0.000001741405562,0.00000000000000001767699745,98512519839.73103984353406127,
15908.47854,-213994846.0,-0.0000743404751906968824847305,
-0.00000000000001649726461,-0.0000000001757595787,0.0000938626772550405527343245,
-0.000001310364524,-0.00000000000001023463317,128032387.89651705709350792492,
0.000000000487691498,0.00000000001619583065,30.112163342483455765203373499,
765.293556,13069560.16,0.0000585554178282308775110302,
-1.657089230,2659.88970,-0.0006229917090171069875566645,
148.1752318,-0.00000000001276948536,-11603853062407.207301892392005,
0.0000000329893616,-0.0000000000000001006763730,-327677295.2478135063526772066,
0.00304595601,0.1541438898,0.0197604719457391038279092396,
-0.00000000000000589347849,-0.00000000001034674968,0.0005695970881939805467488607,
18037.34395,15596261.13,0.0011565171806019895744076965,
-0.0000000000000784608297,-0.767964310,0.0000000000001021672865240313,
0.00000001188420084,0.0000000000002043170654,58165.483224486445663290150212,
0.00000291113919,0.00734588726,0.0003962951086728221854033736,
-0.0000001419782587,-0.00000000000002082611057,6817319.9322450346521904593921,
-0.00000000828050035,-0.0000001241571005,0.0666937317048572667013917581,
-0.000000000001054377641,1.025206708,-0.000000000001028453708673939,
-0.000000230842482,-0.000000000000000000163688152,1410257732031.8210935633264404,
-0.01635664005,0.000000000000051481024,-317721730826.48861063835870864,
0.00000000000447395155,-0.0000000000000000001697162452,-26361363.019360506097267817707,
0.000000001164944399,-0.0000002089798887,-0.005574433053088328111450468,
-0.0000000000000001567649286,203.84285,-0.0000000000000000007690479632,
-0.0000000000000096072207,-0.0000000000378410058,0.000253883862146180057402174,
0.0000000000000001853031225,-0.000001266970002,-0.0000000001462569139028439286,
0.000000000000000880405451,-183.3499751,-0.000000000000000004801775678,
-0.1904799211,-0.00000000001600366913,11902265633.755951064204487212,
-0.00000000000001447030556,20815.97597,-0.0000000000000000006951538367,
-0.0000000000000000184252817,-0.0000000000457120688,0.0000004030725841924704138527,
207.9750685,-0.0000022164553,-93832286.39891812841883163626,
-2222.24707,-0.00000000237270507,936587988999.4081733892025611,
-0.00000001538600995,0.0000000000001333460349,-115384.08293533743461913767036,
0.00000000001741514322,1636998.47,0.0000000000000000106384602913,
1869.012108,0.0001503945430,12427393.113591894088869966512,
0.01425596097,0.373346110,0.0381843029514891691251316372,
-0.0000000000002133636341,-0.0000000000000000001894158533,1126429.6540272746008847402004,
0.0000001117624358,-0.0000433371752,-0.0025789044921414259598535162,
0.000000001253496506,0.0000000000220773652,56.777450327270031298843577584,
-0.000002072008936,-350180423,0.0000000000000059169753644395,
-0.0000518660816,0.1570866503,-0.0003301749798658734274379011,
0.0000000000000000000489668717,57.4966123,0.0000000000000000000008516479,
-0.0000000002118493862,-0.000000000000000001590840637,133168201.30990908299257884748,
-0.000000001136085196,-165068259.1,0.0000000000000000068825175851,
0.00000000000001774423627,0.0000000000000000001508940318,117594.0231587078581858132841,
-0.000000000001735068805,1587.870010,-0.0000000000000010927020436641,
-1147030.700,-0.00000000000440508780,260387704417605478.82836750723,
0.000000000000001028972509,0.0000824293289,0.0000000000124830873031649782,
0.047173141,-0.0001268502495,-371.88055353411031327928133086,
-8.44260573,0.0000000000000000878299789,-96124419426451666.83513799637,
-1.225913923,0.00000000000002142702241,-57213452226001.568829273465067,
-10.93402791,0.0000000000000900151100,-121468805737170.12621547649056,
-0.00000000001765984755,-0.00000000000001998178956,883.7970941978031721399031689,
-0.000433472610,0.0000000000000000000691944173,-6264560450312513.8680805105934,
-14101.73820,56951.9183,-0.2476077825108131607921624652,
0.0000000000000002044548929,-0.0000496266380,-0.0000000000041198618552399218,
0.000000000000000808791300,0.0000000000000000087116723,92.83995909717586599303098212,
-396392505,12.23174068,-32406876.124191998485043095273,
-16680.25709,0.0001043395459,-159865149.36519385407829343447,
-0.000000000000000946760251,74.8781542,-0.0000000000000000126440116095,
-0.00000000000000001289458340,-2593058.74,0.0000000000000000000000049727,
0.0000000001896486302,-0.00000000000000528962685,-35852.931705381070500275458939,
0.0000002028252770,-12359194.23,-0.000000000000016410881909087,
-0.0002077777807,0.0000000000000001903358233,-1091637806785.896830173849885,
-0.00000000000000002113767702,-0.00904002441,0.0000000000000023382322946626,
-129652.9767,-0.000000001317818410,98384554135952.61580842538085,
2079608.817,20097.62983,103.47532692117456519000877627,
-0.00000000000000001332504546,-80579562.3,0.0000000000000000000000001654,
1922039.992,-164.6667027,-11672.305089521902475065470537,
-0.000000000001704249732,36970242,-0.0000000000000000000460978787,
0.00000000000000351175294,0.000000652872805,0.0000000053789236021249192636,
-0.00000000001434214320,20122329.50,-0.0000000000000000007127476568,
-0.02023325266,0.000000000000000000583765558,-34659894511967764.977323311013,
0.00000000000000002093350212,-0.00000000000000001872916087,-1.117695676026301332100203163,
0.000000000589690672,0.000000000001903180472,309.84485217017296087514710481,
0.00000000000000001879584050,289.487522,0.0000000000000000000649279816,
0.0000000000000000807554413,-822.283357,-0.0000000000000000000982087751,
69.7257435,-0.0079953045,-8720.836523487004153500345109,
-0.0001832700330,0.000001712476037,-107.02049490926686759821795976,
-0.000000000000000000163405214,0.00000000000001881546945,-0.00000868462062210199065748,
0.00001887855522,-0.0000000002137139228,-88335.63566032675902011939486,
-31.4400225,-0.000000000000000000378624434,83037489598465797904.63285315,
0.00000000000000000150767638,-0.0000001533818805,-0.0000000000098295598872905982,
1431618726,-6.38533465,-224204181.06042413924225568976,
0.00000000000000000596311856,-0.0000859015072,-0.0000000000000694180900239199,
6.18649787,-0.00000000000000000176576281,-3503583740106067813.2642288462,
-0.0000000000000001502809941,1293374544,-0.0000000000000000000000001162,
-0.000000000193561776,0.0001071508121,-0.0000018064424543918132375965,
-0.000000000001343626258,0.0000000000000790882358,-16.988952205202685783009968216,
0.000000000001703532846,-0.0000000000000000000456297531,-37333816.868713234391794243568,
