D1,D2,Result,Error
-0.000000007671666891055160077,-269487.6033133266171,0.0020674191238886546644244130,
-0.000004020574806712779403,4902829011186291911,-19712190803996.132965532639736,
0.08344781416622201578,-32791266312.91358043,-2736359497.5551086443079836040,
906120939323517197.7,2150713396467915.623,0,overflow
0.0001141445407859433943,-0.000000006339999950025969104,-0.0000000000007236763828786183,
0.000002352326638641700091,682226.1104115732094,1.6048186530980573610924545731,
7300299151513.498379,-0.00000004417025813429312857,-322456.09797991232643667592990,
0.002760988593653353016,-0.0000000000780098234513468542,-0.0000000000002153842327420805,
-0.4627158991857286476,62993780725493447.83,-29148223891505322.632624894078,
-8705457229736719.538,0.0000002081050830719253666,-1811649899.9734532902726456283,
-666359091283193901.4,-4394.234703056516512,2928138243613815733788.6560077,
0.000000000928872036461819502,-8.871817204827332472,-0.0000000082407829141649715451,
54.62069813319495372,0.000000006880275299305574581,0.0000003758054401966473489771,
55057233.95788881877,-7042.958428950558916,-387765809978.41599787210527878,
41444427.11288524778,-536976169332.3319081,-22254669711250156432.056683311,
-27389685.19594400661,-7262144835416.569600,198907860889410440758.21767581,
33691312652617.60442,-0.00005508037227953851529,-1855730043.4925039422863609117,
0.000000004551397581314554967,334638.4401962608863,0.0015230725873241371466636024,
-0.00000004341191273692754451,429565079877517452.1,-18648241762.474097930410362731,
80.08328177187732756,514144657838.3323682,41174391505172.628085458659093,
-7306701561018121.005,87663.28182191727983,-640529438132174459314.94618677,
-335919870754182.0721,-423731892.3365514659,142339962508119361250671.92812,
87865346846764.42588,7.473350076100621529,656648496543874.42805023113211,
-3958456214038.315117,33536909408242.23835,-132754387446696521821621809.03,
-6.809951259982477037,-8685633623160279166,59148741635786510251.843255645,
-3083813.637040924027,0.07651905412716092447,-235970.50261081145881122739250,
-455436805.6500546766,-57558611252224169.9,26214310046366269506142873.295,
0.000006399252567382259170,-1746513195527220.489,-11176379050.444559317124528280,
0.000003841277571524922295,14085939464.02915052,54108.003337032960853348238558,
40.34555385990649632,365.750812917847734,14756.419121881610460405142939,
-284650589837.0108314,-129359117756494.3013,36822149170181444142722263.580,
15344928.2489947613,-0.000003186878528784902262,-48.902422362466311264319053771,
-2954014.499485725513,0.00000005677781621458876206,-0.1677224923470309323555519525,
-0.0645150980679569769,-65814259600.97092981,4246013412.4266185512370560747,
16.92913996499901016,0.04937935457996048593,0.8359500050654659728180457644,
-705460496.6876337745,-89678477.56850970649,63264623327671681.543097730854,
-286605526105961951.9,328733463.6157318168,-94216827288221918688470211.66,
-0.00000002451712586142749436,-0.03847331254207832591,0.0000000009432550459001712990,
-209847481399783716,-4212740311308843587,0,overflow
7682414110233110.050,90164587107111.03263,0,overflow
-18.19553503958202819,-583.6777255802983076,10620.328507619861354171017720,
-0.004978117588292382335,-0.00000001781091357752557775,0.0000000000886648221438356766,
0.00006655738999518806245,0.00000000623844735328743983,0.0000000000004152147734572009,
-0.248393146744423912,-0.0000000004741877507189892410,0.0000000001177849875487501999,
8050379978.683671458,-0.06234650457817606720,-501913052.19705847283182782844,
0.00000008152881933050195407,-849969721761423609,-69297027881.884120542972476120,
181401.9674102760344,0.00000002427896545752759540,0.0044042521006816384295891553,
-3.805571797670563467,1468191291423357426,-5587307372226252450.0321684424,
60.36400703673679716,-0.00007860434513268327851,-0.0047448732427073812357946085,
-3.119689775113639981,31747412.6810205651,-99042078.72729296888106218858,
779769584769055741.7,-0.00000006424125840852881414,-50093379394.260124087073606524,
0.0327862492263531709,371321435920878082.1,12174237141189237.542204958296,
-434312769325405.6765,0.0008911728072840202593,-387047729879.01889850134174182,
74.83475267053436059,148150332749.288428,11086793509350.366327089708846,
0.000000006806335992930962076,-0.2253994151457966754,-0.0000000015341441520924241467,
5808980497916.733915,-10737278755.80651084,-62372642893175674565435.919145,
5046544525977193.502,86866.80904658632124,438377219683156350733.41217940,
-198415396183096108.8,-40767614801892.26196,0,overflow
-0.00008118951898622228669,9067384666.321156686,-736176.59952166238445591112479,
-0.00000007913664925069430176,-508490135452.8589654,40240.205496770935450565244327,
-4679605262323889.627,209414992.2977782251,-979979499966199796830515.7385,
-0.000000006137557509703806196,-68107607658940.5286,418014.35885509090855845865622,
-0.0000001773322405948978258,-4102077.434413703567,0.7274305825383520872280544297,
-6.720404753290271368,-8656.240830537084314,58173.442023166747834184800081,
35965119.27944307652,-136502.4170105191795,-4909325709715.6019043353212219,
918.5377201728971767,889169979766.2016302,816736166060627.9575721635319,
-35477147.46998554158,13844777601538588.45,-491173216658937227726919.08394,
6874773101650.750235,-0.000000000729488977738517935,-5015.0712021074660348373167498,
29346781491015.01678,-3374354461881.923077,-99026443066080357122185467.03,
-0.000314813541399938676,0.4389640543958384919,-0.0001381918285116292340258024,
4800126950412284266,4893463469066482970,0,overflow
38759.11414699502415,-1978499419844439.98,-76684884853514081451.772164103,
0.00008959551716518293800,0.05256201309673776258,0.0000047093207466453386022920,
-2967667646302070867,-0.0000000007203181677021918359,2137664921.3333840081194237771,
-0.00000007264336110044349207,8971004329525.602080,-651683.90694337027287243135938,
6628323133052102.766,0.00000003634888358899378169,240932145.95354542474497741795,
-5823.428083721220211,-45280941.83742660987,263690308353.41727079471052648,
-76254062203591591.69,-44403116566653945.73,0,overflow
0.0000008794172439184870866,-87044063103001689.2,-76548050073.508618465909452828,
-56233.32924139611684,52685687840292205.31,-2962691630632571495023.7214428,
-0.00004717105614430198348,-0.000000000338028138340576018,0.0000000000000159451442920172,
-0.07852538112965840650,-442179989.3108483942,34722352.188542650388024826155,
231230.4624555409609,0.00000005985856239922648847,0.0138411230654969964049920171,
639662907624935590.7,902202993681.1416870,0,overflow
411.4197565372230107,0.00007363610113066931842,0.0302953467995303030466705509,
0.00000001145923359237146223,-0.000000007854081936092227325,-0.0000000000000000900017595593,
0.0000000005894481850435935032,7614951414100578.328,4488619.2902367317117283727665,
-76640150.7019035409,2697617502.557866155,-206745811932127522.83830431134,
-0.0000000008001612348397135446,-5023436952.873635526,4.0195595153508160983225427274,
45640510820761.30339,-2207425526004.266090,-100748028605622418382923674.73,
-0.0000001809918803787367273,0.01563771153951167866,-0.0000000028302988163564886936,
14929466.19424716627,6276155144.804136780,93699646064203788.66544456369,
-2170160539913110.259,-0.000000005564982757446038322,12076905.985506243635268261789,
0.0000505571446868508164,5218657915547257.259,263840443307.50197385426419712,
0.04620267140066406859,5334.420447741357584,246.46447505997723770864866962,
4333710591587527173,-4282.537970567594336,-18559280161924537282427.548482,
-0.000004863054920652761581,75677.06932192405116,-0.3680217443465629042759954488,
-5672.821208131595205,1739297872666895.314,-9866725859322930516.884683298,
103.4098021950449073,17218365758034489.47,1780547797160281018.3971161689,
-6496423303707.241569,-6719133210.278243110,43650333567964827967660.383914,
2162664.026958539122,2012649927.305704663,4352685596644766.2734635272113,
-7079177386663958.292,-0.01717237275855483908,121566272907725.59414236244422,
-18056065420415.33594,62304511.26799354621,-1124974331441895925259.2857496,
38255539712.92540707,0.03129686212548663406,1197278351.9315049940872823491,
-719558528552965.8440,0.0000002640836967824119888,-190023676.27157997122840701614,
-8.508507148871895017,-4325907898.785412071,36807018282.177076665180924645,
46720240352333367.39,3837099697808802.307,0,overflow
-7.092862868663846820,73.16478963876449260,-518.94781972239401589706353394,
-0.05043672726470360166,-886999.8440981402809,44737.369220612515960092841162,
3051527365.50367442,424780.0124192874128,1296227832216446.2203421286565,
-2341171915551184.04,-97.5997286563080513,228497743695564510.03562688270,
5617007236752.329026,-4002997469588.992866,-22484865755382634061650729.999,
3157541.8870912557,83.63618236030539102,264084749.07906707662418097541,
-0.0000161230625887339928,-0.7437009368424234765,0.0000119907367520104999382056,
-0.000000365098355636053100,577044.0071581134998,-0.2106778181430660932696131107,
-0.000005093178108818257900,-0.04284937990988957665,0.0000002182395237334864481125,
902357948697001253.8,0.0000001044917023672295420,94288918203.95083952575523481,
-0.000001022437203034342116,0.0000001201157608296334237,-0.0000000000001228108225429924,
0.003552909948988544442,-141.6716047868975740,-0.5033464541365414882229743432,
0.0005775949733354807521,-304774785.343961705,-176036.38401407243092081729499,
252299756146.0316265,-18734766469116.0571,-4726777011610831161594747.4356,
-0.000000008671465258058257295,82298.90641089413874,-0.0007136521077182565084686987,
-1364.334965161366302,-0.0000008621395597897358774,0.0011762471462699649782229509,
0.004787481582835856708,3132051884341086.243,14994640712769.291171566613522,
-0.0000008803367971840227341,-10551.02435549896381,0.0092884549881305754867689263,
0.7307495849124972756,-183654627.0361102092,-134205542.47389703517283764152,
-0.002091052219378893633,15445654.13392754272,-32297.669356507971398738570900,
80978371682596.06418,497.0737742893385651,40252224848072921.606275633173,
-529209553.4023084884,-42181859001857268.45,22323042764052031139164633.313,
0.07262444341331969219,-3.996300978478829777,-0.2902291342741298901699049489,
-395595604463505.8836,-255622972145.5599833,101123324180680729084579381.08,
-9157.12488333318412,-892.2187001455239687,8170158.060477766357311213438,
0.0000002351369207291305721,0.000007971916849946144201,0.0000000000018744919804050068,
0.000000004709936947469069878,0.001102346754445090759,0.0000000000051919837076835471,
-0.00007286925215708364624,5.894141606583601816,-0.0004295016909796985948148054,
-27629510273.88561251,5794628551522935449,0,overflow
-0.000008047256434313964628,-49177048.32071639839,395.74031851945378611538648997,
5504119496951.882140,-4129187039887208233,0,overflow
-0.00000008651887809035802030,454963803.0463357834,-39.362957811291582542445035757,
73537701.7080189880,643890.2400376544965,47350208404593.781239459765006,
0.000006739798762899888048,0.00000004139822899073631373,0.0000000000002790157325380109,
-46509.20804135128447,-0.005425034314514727309,252.31404956523500867657121096,
-0.000002347653976372152091,-4386700497261974667,10298454865550.771703240609639,
-3.198929653396993664,-0.005658731053352423341,0.0181018825671674724593951887,
-0.00005395500113502793880,-596795067.9492835927,32200.078568582672104609799159,
1023.239165205012542,-0.000008906756136252656297,-0.0091137417135437909748415274,
891437975.6488443575,-2.210680772204674424,-1970684792.3799589993435972351,
406843354257710178.5,38990620253693.94108,0,overflow
5548987831130505257,300395690302284.5313,0,overflow
-127194.5246052288739,3898999.852198721589,-495931432636.27403580387734233,
0.0000005356050448145036983,41628914811.77402510,22296.656783339383502148196228,
422.5523938400008465,-489769.8658565217111,-206953429.24836934559142934717,
8132.028749712148852,7.174045165540318474,58339.541537907321978019496787,
38967591201858564.73,-3711427613.599929912,-144625394022051557620052872.46,
111676.521104910532,-212659031735.7693273,-23749020845789481.885378766856,
6393849592433796739,1585948461724906.200,0,overflow
-43434.97803970477185,-0.0002946337511775328297,12.797410512151978422110856449,
0.322907955451356482,-42745301381.34217911,-13802797874.201247065166166451,
64142296677977.87908,0.0008090231541081240248,51892603170.156709352270856131,
55200048120.47121928,-316232339818502306.6,-17456040375230534166132983580,
-0.00005177768614633427336,-699183344564.2788673,36202095.773593524679723321659,
-0.06482590390994767683,-49.24312634739616244,3.1922301768217163485669848519,
-91.58501286129341543,-0.000000007101233343466132711,0.0000006503665470923914060899,
0.0000000006263844807932087705,0.0000001443994369233359165,0.0000000000000000904495663241,
52571373258197.44790,1449329.988557261059,76193267802742807201.485015448,
6645884133.561020395,91442427805577.10273,607715780087383942908661.83247,
-80775.45805572068207,-0.06872380925240438661,5551.1971716969394556243665894,
295216202406.7475951,72442895.31729135197,21386316446920311308.417926800,
-3261488033878105426,-2680.565480539480833,8742632238806230214072.387016,
359794.8737195414102,-0.0006994739023680117563,-251.66712437261362722844174840,
-0.0000000005480567743238697163,-0.000000007555068021456540907,0.0000000000000000041406062096,
-0.0000004162484740583835986,-95088895760955.6369,39580607.760394484562747966057,
20153837432.53599037,-0.00001445204089983790124,-291264.08286369421149219046531,
333264006928614.945,-0.03692644630228239109,-12306255456332.966499951522517,
28022671.66281797042,416.3644974928158041,11667645605.295373325026100904,
-0.00000000714590355834732729,-4711.703855061929585,0.0000336693813437658622630582,
0.00000004762356548362459171,9165159881.537749581,436.47759178630202279004237306,
-449.087022017836172,-21341929210.07760056,9584383433069.220344598700537,
-0.0000182076718011420062,0.000000741757079128699820,-0.0000000000135056694529490875,
0.0000003365715920784470968,0.0000000008105258417869807455,0.0000000000000002727999729910,
307.1461264991662324,574871496342207372.1,176569553336288603572.44551963,
0.0000003959435337993807380,-0.0002776269108473702156,-0.0000000001099245801587133918,
284.190212536239901,-0.000006280193227065412120,-0.0017847694479683738025925966,
-292227.2173739465325,0.00000008440186633115189097,-0.0246645225391203027535132768,
4.777516073222864224,278392391931.2294166,1330024127114.4077528521703171,
-0.00000007534713771061707843,-33247962084993151.08,2505138777.8153542790757023270,
0.00004938088545096216713,0.0000006613901367351538181,0.0000000000326600305805148355,
0.00000003220218933836653453,40.45292437704783649,0.0000013026727300803175257579,
6340966.602551071104,-0.00000009124467977369281517,-0.5785794671054533656173443222,
0.000006979791894997080158,0.00000002605240009135132191,0.0000000000001818403310028351,
425897258047052.5930,-65821362818434273.55,0,overflow
-0.0645685596808118071,-0.1390830210017369475,0.0089803903421382540622534360,
-0.00006406044233825718356,0.0004058004562086962900,-0.0000000259957567257956479857,
-70913726582183267.53,0.000004358370084912275425,-309068264545.43597066421561033,
32.46832167921139121,-17036227712230.27474,-553137721560988.11157079197804,
4692339952.4797079,0.00000423397146981606876,19867.233485477171096572479251,
-0.06677127571708831503,0.0000000005207595207912949575,-0.0000000000347717775450543405,
870935.0034584101695,-0.008940519000305946768,-7786.6109464514415796541399138,
-0.5743639678621124419,53560450066.29991477,-30763192620.560562454979929010,
72166019936.39717464,-0.0004368229349619166047,-31523772.633137200087486873940,
-16.7831488281587792,7254509.035177606910,-121753504.81260832932440947376,
0.0004565421023076215191,-0.8110458132919792824,-0.0003702765606681149064719212,
-0.0000004682351150214128470,-0.0000000001971134834193360417,0.0000000000000000922954545811,
-7121.21865844361984,-338986121333.0355387,2413994292190245.4788755028770,
0.0000005486125130694027346,-0.0001749188327739147123,-0.0000000000959626604312639565,
255091303149578.2802,151851.1089403532204,38735897264303279993.843060288,
0.04725880846101296747,-0.3419999459241370730,-0.0161625099381055864436549475,
5085952342233011812,-501568936.034624780,-2550955705016619579560574774.7,
6026969780824.959830,-424583907269784595.8,0,overflow
-82965005599182089.83,-90.17078886944554348,7481020003436215578.4600011757,
-0.0000008232303966650898262,919958175.614887399,-757.33753382673612010515454233,
-0.0000008440249604829340275,-5511400759159076042,4651759807954.8517557732584261,
5752766315913394477,-0.0000000002045703772311204545,-1176845575.3688861730758021432,
-0.0000009181723731024365341,-0.0000003138730816543372532,0.0000000000002881895922355377,
1903.179324566084065,-13.47824861348602550,-25651.524092548093058739545136,
-719773967.3764195252,30648663811.37709009,-22060110346300983346.888673640,
-7.606561243288708767,24646941.15215160022,-187478467.33357391628424152136,
-509422761.104950777,-0.000005347919297064997663,2724.3518144772985915042728672,
-9328030230002.87256,-76519153541591196.67,0,overflow
-79568274228.50031516,0.000000007320320149173935158,-582.46524106988800746831968926,
0.04862651648411531279,-0.0000000007322504742088802299,-0.0000000000356067897546193692,
-0.000000000115165044053143821,63.01646451056784779,-0.0000000072572939114329203657,
-193241491.7304981023,-0.04561389685151620319,8814497.471228061803635087598,
6.636257964861484692,-0.00000002355191076264364890,-0.0000001562965553863008392960,
0.0005794596312964753111,0.00517533719896570311,0.0000029988989851475996118869,
59458721525413.27699,0.00000000510370383994680895,303459.70536757972753125230771,
-0.000000002094247989104006465,0.000001528516929171454467,-0.0000000000000032010935052287,
-0.00005923869957883031311,67633287.08267971569,-4006.5079750196485298915056007,
0.00000008195799966214420380,-0.000000005099490860428135758,-0.0000000000000004179440702161,
168844694698625886.9,-0.0008491490529199816582,-143374312593901.61977090881149,
-8283828067486.03750,247877782.9373425477,-2053376935602569796954.9549244,
-15.52682432649476132,0.0000000004855892932894904052,-0.0000000075396596517326589833,
872485540799153.903,-0.0000000005683939830893169815,-495915.53172266786486274117337,
0.003049546723237900746,18934.65513565439734,57.742115524574556450761829145,
0.1175188597092823152,32911.24597222679150,3867.6920982678029656085920746,
5881.08731252410644,727786121.9291529157,4280173727908.6635688767698653,
0.0000006084456976530092203,-520.6862989508769294,-0.0003168093384235296361688076,
-0.972843337403752839,-267552861737081.4958,260287018944227.20652394461010,
-7560539628875060138,-0.002175465903036430277,16447696171173400.130242870253,
-807.5881326535854336,-676027179380798013.6,545951527419209101633.51844443,
0.000006614944038726896024,-87726890.67313894946,-580.30847249432662850419770544,
613.726377481088248,728.7346778647664198,447243.69399079088020591992243,
-36806145.86053534705,-6967611602221395770,256450928930919083040202009.87,
-2.216123045728334366,-5212780238495868.361,11552162418847937.002200696321,
271955.4643794128459,902431233.0361088846,245421105050821.12282119162377,
-0.000002317109547750574945,-0.0000007619172138841972242,0.0000000000017654456508865903,
-0.6201441883326169318,0.0003411824748690051631,-0.0002115823289509526812133162,
0.0000000004089081364848123780,-3016418.429020099758,-0.0012334380386690542901940899,
0.06753462639648546574,779742091012.0589362,52659590802.113767858222516476,
-0.00000007540437283875191375,-572247.2207473797032,0.0431499427891749887053258218,
-3.373222325600107492,-0.000000007815006369245019426,0.0000000263617539594443367951,
29170387.99252664882,-85852.27789791759563,-2504344256324.4764342201140572,
-0.5654231085854538369,-0.00165993868802114666,0.0009385676930421765881417517,
0.000898731117059766237,0.080275315609695969,0.0000721459240702273477877463,
-67956199.8038569459,-0.04047145183836769972,2750286.0674802889082737638181,
213506523.1452970631,-3496.382325538461478,-746500433912.38509631270757285,
4844039741116659.22,89566.08857184426579,433861692498388267180.96902640,
3614607071837782.609,776559722.9632596546,2806958266327387651474654.5612,
-529696377.9199447868,0.002814512166185681182,-1490836.9000401730260501702582,
51270135.51437181283,-7483.052552731665153,-383657118439.71839821985142829,
-0.005915814020534215755,0.000008944898345244951579,-0.0000000529163550430533905082,
-0.000009088150489581820167,-767333644.547218872,6973.6436373644095643720099315,
870309117063459933.1,-0.000004347671434137231790,-3783818087126.0007943303592156,
0.0009125643553786343103,413619023.7352485696,377453.97776729715546065177995,
-1751522809699991869,-372467793126.1362719,0,overflow
670233.0267405918581,-4150031185.351896415,-2781487962426247.7157967082583,
0.001599116587099346369,0.00000204397108540663557,0.0000000032685480662252056855,
-65244407670.52862338,0.0004610820011875635354,-30083022.055024558163589010368,
7328.866073271614049,-0.0270217249457108027,-198.03860319589714890109561340,
-78547571905673367.53,5796754606.662606439,-455320999286374417673573017.14,
-34333674981.05014472,-4313105375.02212312,148084758105029970348.00664008,
41.0264614375339963,-0.0007379223276826419599,-0.0302743419205672357347853688,
-3220007553.193970553,-458193.6173532117988,1475386908702609.9302837892253,
0.000006043863101441149234,0.00000005887336295654509795,0.0000000000003558225460308151,
0.00000006159664153256881811,58877001306323.1351,3626625.5439781721823186372300,
-21165646425229.81945,437218715845278820.2,0,overflow
-0.0000000009150936332903987986,-345706.8217238996886,0.0003163541115445995346649875,
-750915.4579931981382,-0.000007875744250390077990,5.9140181008189623685532715134,
0.005103853078118649788,-9069628676.15094174,-46290052.236166158711961705613,
-0.01285643868221021883,-8.281126341281370470,0.1064657930263197934470268709,
787992031636.9447485,42.58614321108362452,33557541508483.667273524841752,
78835387.70215285359,-172122135710.4338230,-13569315300854619129.180851756,
-2113396271087387152,0.004629022660129195474,-9782959228696059.199793831799,
-3935600794768.812670,-63597554.76476481266,250294587077561485812.12730958,
-47800760629.34722463,-7264699263342627.781,347258150531236067485201850.74,
-89.23220624601919747,16017.75644251244836,-1429299.7464767735348807168960,
-9065895283138.953396,-0.00000008457096103183442312,766711.47670903593163899120016,
21146.98131709368494,33.15516857943238477,701131.73051434821117499935029,
-214004439.7042420744,65201536.62925637778,-13953418314199627.523836060637,
0.00000004423496276068613371,-881808349964.1957983,-39006.759522728286905818883338,
731296489710101.0181,0.0000000007584099177740203625,554622.51062946744125922640764,
-1.505863063709014921,3.931353270823447349,-5.9200796809246530859203481141,
-813571170237.3367674,311843.150009841389,-253706596484004015.52232416345,
-0.00001062234809041236211,-7723113019.960328328,82037.59483961444467138300663,
541190865.4736713404,-2952214216132187243,-1597711366692254633284403630.0,
-0.000000004831284887663045333,-0.0000006818438567341854086,0.0000000000000032941819207858,
-364693885621003.1911,-0.0000000000225868172910431075,8237.274161682172191178064705,
581456614970279791.9,0.00000002567356465982789712,14928064001.324131857604557987,
633437360.3067445809,-550388781033679.9034,-348636816600421045064989.03475,
734661434762539.8932,-0.000003941197631067711454,-2895445906.3229282685683307301,
554.56833913167761,0.000000006662812428196880873,0.0000036949848222510442071437,
-0.4435287420931320101,-0.000003250528699770226924,0.0000014417029053467127083536,
-6438215248205146373,0.00000000726553323789237111,-46777066878.539972854941251378,
241132594.5852215293,0.0000000003949307432336624290,0.0952306747974029431479003799,
0.00000006385782185336948516,-532.9247121501946662,-0.0000340314113297453433460072,
695201.5709185821226,6174136315385462.452,4292269265521439893614.9707763,
0.02281373972197153057,67.25809020690829942,1.5344085641772882697984442999,
-350532399099182.9738,-738.6831930844151681,258932391846125054.17227316271,
-90534030288101552.51,0.0000001396818556084268215,-12645961346.351541568751062913,
-8876822605.83639912,41700869.22943623316,-370171218658887056.24747412531,
0.5195114540961851598,784154567762186.2473,407377279734298.93596173238679,
-73.75386274303040340,0.03428177762787528971,-2.5284135217534045305906316181,
7.131138690820561730,306.7489563405213721,2187.4693509287192256446692352,
0.7734935543365058294,-4.693676296087524235,-3.6305283611657448505413335077,
-40304.7161558925300,320661691847916059.6,-12924178471998534390269.083359,
562124076471336.1547,-0.00002600750745907865438,-14619446111.755974963774553440,
0.000000007056452834133343290,-5796.925500276275736,-0.0000409057313756843748183544,
-0.0000000616550454662831595,510747053.5215147634,-31.490132806639151026918858104,
