D1,D2,Result,Error
0.000000000000000000887900404,0.0000000000000000002066216067,0,
0.0000000299752102,5235.54112,0.000156936445582743424,
-201360.2124,-0.000000000000000001053243156,0.0000000000002120812656010063,
132829.5824,178795.8010,23749371581.70350240,
-999219.269,-1.222303438,1221349.147814546822,
0.01965115352,1.276334160,0.02508143852098024320,
0.000000000714829348,0.00000000982558514,0.0000000000000000070236166193,
-0.000000000000000001384958162,-570521906,0.000000000790148970314496772,
0.00000000000000000802414942,-2056178.130,-0.0000000000164990805492561846,
15035411.17,-0.0000000001703318944,-0.002561010067669020448,
0.001849845464,54.0799793,0.1000396044013188952,
-1692607596,-1759.206831,2977646845085.688276,
-0.000000628430938,-0.000000000001153806440,0.0000000000000000007250876634,
4258.58570,-0.000000000000193906449,-0.00000000082576723084917930,
0.0885556923,-0.00616125343,-0.000545614062929399589,
54374.2920,2085435.288,113394067296.8160960,
403.006118,0.00000000001471073107,0.00000000592851462146268626,
-214.4016697,-1512312.742,324242376.9933853174,
0.01208152626,-7.48506389,-0.0904309959448127514,
0.1061914911,0.1436788944,0.01525747603593543984,
0.0001932597454,0.00000001343919825,0.0000000000025972560321751256,
0.0000000113064872,-0.00000000000000941189153,-0.0000000000000000000001064154,
-0.00000000001063886511,0.000000001024120208,-0.0000000000000000000108954767,
-10.77174295,-0.000000000000544882537,0.0000000000058693346265078642,
-0.000000000000000000028645933,0.00000000000001858140713,0,
0.0000001567247320,-0.0000000000000000001844111341,-0.0000000000000000000000000289,
-0.0000000000000000000542717898,-1.349293888,0.0000000000000000000732285943,
0.00000000000001162687079,12855847.14,0.0000001494732735927710406,
0.0000000001235000029,1575847.077,0.0001946171185794565233,
0.0000000000000168311508,-0.0000000001541416555,-0.0000000000000000000000025944,
-0.000000000000001445369727,-0.000000000000001588766578,0,
0.000000000000517409627,-0.00000000001601867349,-0.0000000000000000000000082882,
-140145253.8,0.00000002038889429,-2.857406764973420802,
-197160765.8,-0.0001853826060,36550.17656495967480,
-0.0313175713,90691.6810,-2840.24318603435530,
-0.0000000000000427889815,-0.0000702484114,0.0000000000000000030058579758,
-0.001070308975,2109.318501,-2.257622522753846475,
0.00000000000000758881454,20.61289089,0.0000000000001564274060974655,
-0.000000000000000000160518731,-3800.16645,0.0000000000000006099978961428,
-0.00000000000000001309610727,0.00000000000828716893,-0.0000000000000000000000000001,
-0.000000000000001030496976,-0.0000000001265549074,0.0000000000000000000000001304,
-0.00000000000000002059937194,-0.00000000000000001272123541,0,
-39547125.1,-0.0001793255592,7091.81032330985592,
0.00000000000000001429333281,0.000000000122351930,0.0000000000000000000000000017,
-0.000000000000440208571,-120757.7601,0.0000000531586010107818171,
-1217.572942,0.000001510480050,-0.001839119638310807100,
7.73385724,0.000000000000223775073,0.0000000000017306444684525785,
0.0000000000807777996,0.0000000000000000049760855,0.0000000000000000000000000004,
-3.02359247,0.00936742765,-0.0283232837058097955,
-0.0001713019533,0.000000440048524,-0.0000000000753811717079819292,
0.00000002048608521,1.659059399,0.00000003398763221636538879,
-0.001509945321,-0.000000000001112171156,0.0000000000000016793176331534,
-3833.69211,0.0000000000000000341579589,-0.0000000000001309510975286343,
-2090568835,-0.000000000000000001871456353,0.000000003912408327644558755,
0.01815781433,-17170763.36,-311783.5329952469488,
-0.00146103885,0.00000001628018076,-0.0000000000237859765753825260,
-0.0000316814725,0.00000728820547,-0.000000000230901081172154575,
-9.24052108,-118995.4129,1099579.621325753932,
-0.000000000000478202218,-13010.59143,0.00000000622169367931779174,
-0.0000000000000000001062776588,0.0000000000000001429576785,0,
-0.0000002032263549,0.760274800,-0.0000001545078763263265200,
-0.00786136702,-12490260.74,98190.5238526367948,
-0.000000000000000876674651,0.00000000000001111257230,0.0000000000000000000000000000,
-0.0000000000000001380032985,-50.0899419,0.0000000000000069125772038734,
0.00000000000000000724589014,-38058273.7,-0.000000000275766070148251318,
0.0000000001349334710,0.001207607816,0.0000000000001629467142196093,
-20120.23509,0.000000000000002104919893,-0.0000000000423514830927776454,
0.000000001605884689,-0.00000001427715775,-0.0000000000000000229274690332,
0.000000000731744252,-0.000000000379594623,-0.0000000000000000002777661835,
-0.046263799,-0.0000000000000000000661510111,0.0000000000000000000030603971,
85015.8804,0.000000737409978,0.0626915584954146312,
-860.414706,-0.0956201986,82.2730250660806116,
13434257.96,0.000000000000000000076917851,0.0000000000010333342520628440,
-137.4312787,-7.01158816,963.611526546580192,
0.0000915750108,0.0000000000087989969,0.0000000000000008057682361467,
-19295168.2,0.0000000000000000000398065585,-0.0000000000007680742417206397,
0.0000000001460429125,0.0209148156,0.0000000000030544605846244350,
0.00764991052,-0.0593604633,-0.000454102232670743916,
1142.924432,0.839264187,959.215544224916784,
-0.1552878632,0.00001871354811,-0.000002905986898892298552,
1.52349137,-0.000000000000000001205031128,-0.0000000000000000018358545241,
6555354.15,2237464.15,14667369901178.7225,
0.00532729547,0.000000000000000001960309887,0.0000000000000000000104431500,
0.00000000000000001908920140,-0.0000000210747079,-0.0000000000000000000000004023,
-0.000000000000000000971294409,-0.00001536762622,0.0000000000000000000000149265,
0.00001389031629,0.00000000000000000399533503,0.0000000000000000000000554965,
0.000000100111192,956081.667,0.095714475332717064,
0.000000000606595058,-314842.087,-0.000190981654024606046,
-20092403.77,-0.0000000000000883419261,0.000001775001649020701397,
0.000000000000001291347311,0.0000000001610692043,0.0000000000000000000000002080,
-0.0000000000000000002127855190,0.000001209558196,-0.0000000000000000000000002574,
-0.00001274692472,10821.79485,-0.1379446042882336920,
8610.04257,-16952789.97,-145964243321.9690229,
-0.0000001986624494,-0.000000001793799734,0.0000000000000003563606488895,
-0.00000000000000892928877,154730044.6,-0.000001381629249628379142,
-0.0000000000115000779,-0.01897696447,0.0000000000002182365697105322,
0.0000000000000000000285602652,-1779591.63,-0.0000000000000508256089005003,
-0.000000000000000001308634375,-0.000001984108031,0.0000000000000000000000025965,
126292.1785,-0.00000000000001653988033,-0.000000002088857519004998905,
-0.00000000000000214926307,700.071403,-0.0000000000015046376128309872,
0.0001548258416,-0.0000000993168651,-0.0000000000153768172241811682,
0.0000000000000000001049984635,17122634.79,0.0000000000017978503440216452,
0.000000000000236391583,0.1021297906,0.0000000000000241426228713925,
1520.248158,0.0000000000000617043445,0.0000000000938059160667224310,
0.0001925230571,-18.96422455,-0.003651050485896871805,
-0.0000001228045877,-0.0000000001607877166,0.0000000000000000197454692443,
-0.0000000000000000001295812391,-0.00000804041445,0.0000000000000000000000010419,
117995.1496,-0.0000000000000000000130334878,-0.0000000000000015378883427708,
-0.00000000000000000108465337,-0.0000000000990789195,0.0000000000000000000000000001,
0.000000000002140872348,151289.1974,0.0000003238908592647734952,
0.000000000000210460652,-0.000000000000001482957328,-0.0000000000000000000000000003,
-0.0001126707616,-1560614.71,175.835647939863136,
78806281.4,-1.571573817,-123849888.4633741038,
0.000000001325725909,-104994.9382,-0.0001391945098855938238,
-7927.64571,0.00000000000000001967566364,-0.0000000000001559816904470490,
-0.0000002017227871,0.000000000000001748683520,-0.0000000000000000000003527493,
0.0000001631085877,6.57214167,0.000001071972745958019459,
0.000000000001078888575,18.26674109,0.0000000000197077782644840468,
0.00000000001285627376,0.000000000000856776657,0.0000000000000000000000110150,
0.0000000000001167782370,1233846.872,0.0000001440864624401246640,
0.00000001418437092,0.0000000000000000001185511514,0.0000000000000000000000000017,
106965563.8,0.0000000000000000489103528,0.00000000523172346290890864,
-16.67279651,-0.000000000000000696785204,0.0000000000000116173579174708,
873515206,-0.00001942091472,-16964.46432234923232,
-0.00000000000000499330048,-0.0000000001827001610,0.0000000000000000000000009123,
0.000000119988860,-0.00000000000000000966963431,-0.0000000000000000000000011602,
-0.000000000000001480088787,0.000001673061435,-0.0000000000000000000024762795,
-4.88474259,0.0000000000001754025241,-0.0000000000008567961798647714,
-0.000000000924224897,-0.00000000000001972502751,0.0000000000000000000000182304,
2.12430619,-0.00000000263803312,-0.0000000056039900862410128,
3.46810746,-0.0000000000000837040044,-0.0000000000002902944820915128,
-0.0000000000733296370,-79929877.4,0.00586122889519650380,
-2198.2986,0.000000000000000001018666861,-0.0000000000000022393339344027,
-0.00000000000000000416379343,7710002.9,-0.000000000032102859420300947,
-96135413,-0.0000000000000001577666410,0.0000000151669611901577330,
0.000000001367283746,0.00000000000540220586,0.0000000000000000000073863483,
-5573.85296,10.85561656,-60507.6104955810176,
0.0000000236403303,0.000001259250364,0.0000000000000297690945353552,
13675466.57,-0.00000000000000000739270771,-0.0000000001010987271498862547,
1449.879119,49605780.7,71922385618.6232033,
0.0000000000000000001653825243,166730321.2,0.0000000000275742813974058052,
870488151,0.000000000000000989674842,0.000000861500223303797142,
-0.000000000000000001605489607,0.1334289775,-0.0000000000000000002142188366,
-1003.086882,0.000000000001024513091,-0.000000001027675642019372262,
0.000000001739703048,-0.00001561286230,-0.0000000000000271617441313143,
0.00001027003481,-0.0000000000000000353264268,-0.0000000000000000000003628036,
-0.690881025,110640.6160,-76439.5021887114000,
0.01138191166,515.512703,5.86752004515381698,
-20688.17076,-0.0000000000000001856994019,0.0000000000038417809365370684,
-0.00001729694921,0.000532498001,-0.00000000921059087772352921,
-9265.16730,-11126.30404,103087068.3612658920,
0.000000000000000000744169767,-0.00000000154444319,-0.0000000000000000000000000011,
0.84939495,-0.00000000000000000170659920,-0.0000000000000000014495767422,
0.00000000000680803214,0.000000852255224,0.0000000000000000058021809565,
62.7525981,-0.001301477296,-0.0816710816921627376,
-0.0772105057,-0.00001888909042,0.000001458436223541225394,
-20773.36432,480011764,-9971459251457.86048,
0.000000000000617525008,-0.00000000000001304901003,-0.0000000000000000000000000081,
0.1308413099,-0.01260745916,-0.001649576471005153684,
-0.00000000000000001604737536,0.1416668810,-0.0000000000000000022733816155,
-1979.081159,1096.657013,-2170373.232313518067,
-0.0000000000000000482613061,0.000000000000000001663529838,0,
-0.0000000001564531131,-0.0000000000000001465192339,0.0000000000000000000000000229,
0.0000000000001650055176,-0.000000000972066361,-0.0000000000000000000001603963,
-20691.7681,-208557375.5,4315420849390.62155,
-0.0000000000001262827525,-177002.2202,0.00000002235232756546710050,
-16953.50774,-0.0000000001134638515,0.000001923610284615460610,
-0.00000002026982558,-0.000000000000000882229064,0.0000000000000000000000178826,
0.00000000000000001545529704,0.000000091152723,0.0000000000000000000000014088,
-0.000000000001247223314,-0.000000000000000001269154352,0,
178337489,0.00000000000001758647015,0.00000313632692692445335,
-0.0000000000000320304824,-1.124196944,0.0000000000000360085704289258,
14.88513843,-26438.1808,-393535.981045368144,
-0.00000000000000000041273774,65578490.0,-0.000000000027066717755212600,
-0.000266096634,-0.000000000000000525460541,0.0000000000000000001398232813,
-0.0879022191,-513569.727,45143.9186658811857,
0.000000001369197830,-0.000000000000000001738088353,-0.0000000000000000000000000024,
-9852.6139,0.000000001273152716,-0.0000125438821464843524,
-0.000000000000000000514658762,-0.000000000001248930985,0,
-55835765,0.000000002062199932,-0.115144510786167980,
-0.0000000000833569172,0.00000000002058461391,-0.0000000000000000000017158700,
-0.00000000000002082733558,0.00370055694,-0.0000000000000000770727412223,
-0.001103999988,206092214.7,-227525.8025556934236,
19224.06324,0.0000000000001642857015,0.000000003158238715063762860,
0.000000001874435753,-0.0000000001361045242,-0.0000000000000000002551191863,
0.000273286087,0.0015153437,0.0000004141223502331019,
6299958.15,0.0000000000000001026058489,0.000000000646412554015223535,
-0.0000000000000000001839564985,0.1237699088,-0.0000000000000000000227682790,
0.000000654802691,-203325.1258,-0.1331378395217535278,
-0.00000000000000000954958883,-18.79236306,0.0000000000000001794593403671,
-145.329299,0.00000000000000272850845,-0.0000000000003965322203540766,
0.0000000000002048446745,-14316.8067,-0.00000000293272160834091915,
0.00000000000000002090036931,0.000000000000000000646373864,0,
0.0000000000001747267148,56858.7981,0.00000000993475099948948188,
-0.00000000320970962,0.00000000000000571145993,-0.0000000000000000000000183321,
-983037453,-17.08558107,16795766098.07781471,
-1405451904,-0.0000000351987801,49.4701925100223104,
-0.01231061623,-0.000000000743067109,0.0000000000091476140120345791,
0.00000000000549598056,-0.0000000000002065327440,-0.0000000000000000000000011351,
1129923338,-0.0000000000000000201873457,-0.0000000228101530387039466,
-0.000000000000000000420981790,212.7310157,-0.0000000000000000895558837779,
-366187609,13337.93918,-4884188057311.62062,
0.0000000001965848897,4290757.63,0.000843498115422983411,
-16038.65764,0.002071242164,-33.21994395792873296,
-0.0178903250,0.00000000456233784,-0.000000000081621706717398000,
0.000000000000600768724,-0.000000000000000000338582330,0,
0.000000001322399743,-0.00000000000000326271404,-0.0000000000000000000000043146,
0.00001375310775,0.01150842237,0.0000001582765728871203675,
247288.298,-19683.21485,-4867428699.42482530,
0.0000000001412430629,1129558.815,0.0001595423467562944635,
-0.00000000000000001913892825,-8591144.20,0.0000000001644252924292036500,
0.0000000000916710927,1588049.084,0.0001455781947915140868,
-0.000000000990587564,0.0882568646,-0.0000000000874261525103918344,
-0.0001978913770,-0.000000000000000002029584187,0.0000000000000000000004016372,
-1064.772912,-0.000000000001240858227,0.000000001321232227741947024,
-0.0000000000551166070,-1109.083409,0.0000000611289143840732630,
19.06375095,-8.82835899,-168.3016370825535405,
0.000000000001567383769,0.000000000000005440068,0.0000000000000000000000000085,
0.00000000000000001172951677,-0.0650009016,-0.0000000000000000007624291654,
0.000000000000001424189131,0.0000000000000000002072540508,0,
187.4223700,-0.00002030490598,-0.003805593601398772600,
-0.930946686,-8815823.25,8207061.43894924950,
0.000175481208,-0.00000000000346019494,-0.0000000000000006071991879867,
-0.00000000000000000431099286,-99.0190127,0.0000000000000004268702567539,
0.00001779974501,0.677449606,0.00001205843024392496606,
-0.765917336,-67.7168283,51.8654927339054088,
-0.0000000000000000066064404,0.00000532852816,-0.0000000000000000000000352026,
-0.00000000000897648493,-17690404.97,0.0001587976536188021021,
0.000000000001978932544,-0.00298785714,-0.0000000000000059127677311688,
0.00000000000000150897343,0.000000009857854,0.0000000000000000000000148752,
-191228.56,0.00000000042178546,-0.0000806574261447376,
-0.0000000000000000001605363834,-0.000383134740,0.0000000000000000000000615071,
0.00000000000000001779866425,-0.0000000000000000853450846,0,
-0.000000000001137588580,0.0840145062,-0.0000000000000955739428074592,
-125344.5368,-1986846.183,249040314500.9830344,
-0.0000000000950332460,-0.0000781597534,0.0000000000000074277750721615,
8996198.89,0.0000263825821,237.342955803353869,
-0.0262068796,-0.00000000000000644284620,0.0000000000000001688468946447,
-0.1045136496,1978892.599,-206821.2876879193104,
0.00000000001709096714,0.000000000000001589885236,0.0000000000000000000000000272,
-0.000000949965599,1815403.399,-1.724570777357671001,
0.00000000001638930173,-0.000000001016359513,-0.0000000000000000000166574227,
0.00000000000000001748316482,-0.000000000597898010,-0.0000000000000000000000000105,
-0.00000000000000002103477388,0.0000000744165907,-0.0000000000000000000000015653,
-0.000001628053981,0.000000001194278628,-0.0000000000000019443500747386,
-0.000000000000000001560983578,52.7170996,-0.0000000000000000822905267554,
-2004172898,-0.000000000000000574466007,0.000001151329202051678286,
0.00000000000211194595,155442025.2,0.000328285155580937940,
-0.0392324752,15729.3466,-617.10120039670432,
-0.01995288328,-2038.184836,40.66766413577394208,
0.00000000000000001187294911,-1.97247991,-0.0000000000000000234191535919,
-0.000000000001465302212,0.0000000000000000001449581976,0,
0.000000000001382174675,-0.000132594641,-0.0000000000000001832689548309,
0.01885208903,-103794711.4,-1956747.140155955942,
-0.00000000000000000586366991,0.0000001739680692,-0.0000000000000000000000010201,
18683.51048,1.701633105,31792.47995038244040,
-203.7333268,-0.000000847002883,0.0001725627151627811644,
73357.1272,-76445795.3,-5607843929727.26216,
0.000000000000000870733423,205884255.4,0.0000001792703024462482342,
0.000000000000001720498675,18169823.08,0.00000003126115653412441900,
82.0769499,0.0304358360,2.49808058653661640,
0.0000000000000000001724611243,-89.5619752,-0.0000000000000000154459589375,
-0.0000000000000000000339531656,-0.0000000000000001878916760,0,
1886.279465,0.0001865930338,0.3519666079689909170,
0.00000000000000001582715797,0.000000000293083937,0.0000000000000000000000000046,
-10654.88880,-37423.1578,398739584.903852640,
-0.00000000000615135107,0.0000001742252895,-0.0000000000000000010717209210,
-0.000000000000110523476,-0.00000001301287319,0.0000000000000000000014382280,
-0.00000000000000000129200000,-0.00000000000000002078453863,0,
-0.0001865565443,-0.0000000000000001725106543,0.0000000000000000000321829915,
-0.000000000000000962208568,756533339,-0.000000727942860763448552,
0.0000115959104,0.000000000000000001768502816,0.0000000000000000000000205074,
-0.0350215605,-0.001386510453,0.0000485577597136219065,
-1491691.255,69824221.6,-104156180747902.1080,
-1540334.991,-0.00000614093642,9.45909924523227222,
0.00000000000001506822269,0.0000000000000001737273061,0,
-154265372.8,0.00000000000001597554607,-0.000002464473570172124896,
0.250280924,-0.00000000000000002117292672,-0.0000000000000000052991796633,
-0.00000000001154393281,-11.0324300,0.000000000127357630651028300,
-0.00000001681524838,0.01707338272,-0.0000000002870931711235999936,
0.0000000001880229590,2088062.060,0.0003926036070968355400,
0.00000000000315076228,-1026259.277,-0.00000323349901947167156,
0.0000000748850799,-0.000000000000000631154070,-0.0000000000000000000000472640,
-0.00000000001561752253,-5029718.44,0.0000785517410562564532,
0.1724478277,1119.872617,193.1196001023640909,
63564332.9,-0.0000000000001449370591,-0.00000921282747417937439,
297376.877,-0.0000499014467,-14.8395363774279559,
-4.22694030,-124046.6515,524337.790305405450,
-0.00000000000000001491597469,0.00000000000000001611940263,0,
-1436815449,0.0001279539151,-183846.1619757143799,
-1.569656166,-995387915,1562416778.341633890,
1161412.89,170760480.4,198323423039152.356,
-0.0000000000000001556686469,-0.0000000000585951986,0.0000000000000000000000000091,
-0.000000000000000001689380174,0.000000464818283,-0.0000000000000000000000007853,
0.000000000000000700072915,-344.635760,-0.0000000000002412701611164404,
0.0000000000000000001641297652,-1381.317706,-0.0000000000000002267153507524,
-0.0000000000000000263134099,-626656996,0.0000000164894824024506604,
-0.162467009,-0.0000001825229926,0.0000000296539646814511334,
0.00000000024846507,-0.000000000000000000710598744,-0.0000000000000000000000000002,
0.00000000000001125125404,-0.000000001699300513,-0.0000000000000000000000191193,
-0.0000000000318811832,-0.00000001836744360,0.0000000000000000005855758343,
0.0000000000000000000192140053,14.56263983,0.0000000000000000002798066389,
-0.00000000001741531948,-0.00000000000000001973031175,0.0000000000000000000000000003,
-0.000000436267527,0.00000000606881204,-0.0000000000000026476256205186,
-0.000000000001338054633,-0.0000000000000000000066546707,0,
0.00000000892600723,-0.000000000518088821,-0.0000000000000000046244645620,
-0.0000000000000000775068227,0.000000000000000001548137755,0,
124.4436042,0.644008233,80.1427056489933786,
-0.0519885485,-0.0000000001870129627,0.0000000000097225324814576410,
0.000000000000250979963,0.00000000125233387,0.0000000000000000000003143107,
-0.000000000000000001888260718,-0.00000000000000013891773,0,
0.1520980584,-0.00000000000000000154350486,-0.0000000000000000002347640923,
0.00000000000126596970,0.00000000000001236047888,0.0000000000000000000000000156,
-0.00000000000000000781129750,0.00000900242950,-0.0000000000000000000000703207,
0.000000000001317001103,-20.06486398,-0.0000000000264254479932049699,
-0.0000000000000000001901103421,-0.00000000000582077269,0,
21081922.17,-0.000000000000000000916544922,-0.0000000000193225287109127207,
206752507.9,973341.631,201240823252726.3849,
-203123.5248,-0.00000000000000001995476841,0.0000000000040532828960068916,
-146.8943426,0.00000000000962562035,-0.000000001413949173430431910,
0.000163216407,-15.8963478,-0.0025945447723383546,
-0.000000002002112056,-29223.883,0.000058509488477433448,
0.000000000001598803818,-0.00000002068524796,-0.0000000000000000000330716534,
-0.000000000001002483145,0.0000001368348327,-0.0000000000000000001371746134,
0.00000000246429070,-0.00169873242,-0.0000000000041861705043944940,
-9285.64403,0.00000000000000758694394,-0.0000000000704496607024056782,
0.0000000000000000001084256694,-1700970467,-0.0000000001844288615141056098,
0.000000000000000000999166832,0.000000000000070100926,0,
381108223,1397.805901,532715323029.023923,
0.0000000000002114770078,1851.641133,0.0000000003915795263262418374,
-13898.80552,55639346.6,-773320457653.273232,
-0.0000002040698235,-0.0000001962485288,0.0000000000000400484026343507,
0.000000001363805583,152237642.4,0.2076225466478775192,
-0.0000000000001365100379,-0.0000000000000001826212394,0.0000000000000000000000000000,
0.0000000811526666,0.00000000000000002032938754,0.0000000000000000000000016498,
-0.00000000000000000069290427,0.0000000001617183802,-0.0000000000000000000000000001,
-0.1767627098,-0.00000000000001904850915,0.0000000000000033670660950041,
-36.8262496,-9.36176333,344.758633086707168,
-127.5768595,-0.0000000000000001566003251,0.0000000000000199785776729370,
0.000000000000000000986150575,0.00000000000000718670645,0,
1091641491,0.00000000000001447763172,0.00001580438347696969452,
-0.000001370580018,0.0000000000000000002085955489,-0.0000000000000000000000002859,
0.0000000000000000001514338841,-0.000000002099873605,-0.0000000000000000000000000003,
-0.0000000000001296564685,5269850.80,-0.000000683270244249899800,
0.001385290203,0.0112337282,0.0000155619736186248246,
1.537967907,-11839672.60,-18209036.48818724820,
0.01655345785,-959465.281,-15882.46808757190585,
0.01668143449,-0.0000646762103,-0.000001078891965180913247,
1884248.105,0.000000000000000000673331711,0.0000000000012687240004881577,
0.000000000073142794,0.0000001997170799,0.0000000000000000146078652334,
-0.00000000858094087,-0.00390484653,0.0000000000335072571803546811,
0.1375985210,-19777.98596,-2721.421616454765160,
-54974.6716,-0.000000000001356863294,0.0000000745931139937442504,
-15.08853628,-0.00000000000002014750811,0.0000000000003039964070693292,
-0.000000000000494219850,-828390.099,0.000000409406830469265150,
0.0000918537535,-1725.454977,-0.1584895161327061695,
-0.1171789983,-0.0000000000000002131851455,0.0000000000000000249808218021,
-23.1767603,0.0000002010718627,-0.00000466019436487241081,
0.00000000000001707246096,0.0000000001978199563,0.0000000000000000000000033773,
0.00643317625,-0.000000000000001665799591,-0.0000000000000000107163823661,
0.000000001373909674,0.0545970674,0.0000000000750114390728900276,
-1531940.572,0.0000000000000002002400439,-0.0000000003067558473894711108,
-0.0000000000778047882,-877.813584,0.0000000682980999822029088,
-0.1155523460,-394360.290,45569.2566787403400,
0.00000000690221880,-0.0000001681565133,-0.0000000000000011606530474417,
0.000000001719650961,0.01105957785,0.0000000000190186136780068138,
-0.0000501745714,0.00000001950363610,-0.0000000000009785865820590675,
-0.996761993,0.000001977148298,-0.000001970746277971037914,
-0.000000000003677309,0.0000000000413546597,-0.0000000000000000000001520739,
-0.0000000001089783832,0.0000000000000000001119969443,0.0000000000000000000000000000,
-0.000000000000000001616495019,-1.125183939,0.0000000000000000018188542329,
-0.0494756136,-0.0000000000000000000597085778,0.0000000000000000000029541185,
16219348.67,-0.000000000001589241592,-0.00002577646350151388264,
0.000000000000000001715855130,-0.00000000206026464,-0.0000000000000000000000000035,
-0.000002050184203,0.00000000000000002116114060,-0.0000000000000000000000433842,
-0.00000000000000001591697968,10.23232653,-0.0000000000000001628677334571,
0.000000000001409655222,-0.00000000002147090564,-0.0000000000000000000000302666,
-0.00000000000344770959,0.00000001405624730,-0.0000000000000000000484618586,
0.000000000001260556765,-0.000002010152762,-0.0000000000000000025339116628,
8376.9504,0.000000720488370,0.0060354953392668480,
0.000000000000001683368658,0.0000988151642,0.0000000000000000001663423503,
-0.0000119654497,-0.0000000000001671287846,0.0000000000000000019997710656,
0.00000000002141685814,-50709200.1,-0.001086031744934573814,
192719.7140,1985.565274,382657571.7336116360,
0.0000000000000000000343924957,0.00000834856570,0.0000000000000000000000002871,
-0.0308431354,-0.000445451065,0.0000137391075118692010,
-18721.45440,54262.8219,-1015878945.816171360,
-0.0000000000286341375,0.00000000000000002055930844,-0.0000000000000000000000000006,
-0.00000000001764510145,19.6158616,-0.000000000346123867961159320,
0.000000000000000757119774,0.000000000001287768078,0.0000000000000000000000000010,
-0.000000000000001016629641,-0.0000000000002095374870,0.0000000000000000000000000002,
0.0000000876925572,-569.382275,-0.0000499305877191036300,
0.00000000001870092572,0.00000000026615824,0.0000000000000000000049774055,
-0.0000000000000001194675843,-0.000000000142312211,0.0000000000000000000000000170,
-0.0000000000000001669154280,-0.0218654408,0.0000000000000000036496794095,
-0.01285698011,0.000000000000000000977361117,-0.0000000000000000000125659124,
-6811.54098,-197801.9999,1347336428.244805902,
-0.000730307087,0.00000000000001044576862,-0.0000000000000000076286188523,
-121933467.0,5517636.99,-672784607838144.330,
-18582479.93,-0.0000000443937066,0.824945161912808538,
-0.000000000000000001889511190,4866077.85,-0.0000000000091945085489861415,
0.0000000000000001792243556,0.000000001652384228,0.0000000000000000000000002961,
0.000000000892392302,1540846059,1.375039161618637818,
-0.000000000000000421054704,0.00000192186019,-0.0000000000000000000008092083,
-619.855390,0.0651127354,-40.3604799953338060,
-0.000000000000000001786720804,127.0795967,-0.0000000000000002270557591878,
-0.0000000000000000459296035,0.00000000000000743678096,0,
0.000000001992602907,-0.00932773032,-0.0000000000185864625513440402,
-0.0000000000952276437,-0.00000000000000000191749300,0.0000000000000000000000000002,
0.0000000000001611860707,-0.902592470,-0.0000000000001454853336827076,
-0.00000000000001854251366,0.0000001059405548,-0.0000000000000000000019644042,
-0.00000001448544185,-0.00000000883222027,0.0000000000000001279386131275,
