D1,D2,Result,Error
188616225127504.2816,0.00000008148422077209116672,0.00000002043470732775653376,
682734688206743.1424,-2791410429488.791552,1630543411478.003712,
-6710306459155.955712,0.00000203670527452119040,-0.00000013740974769438720,
0.5919129421163266048,17455615.79102928896,0.5919129421163266048,
-53.40668618554212352,8223813631020630.016,-53.40668618554212352,
-707985.5392448053248,29142540.23232061440,-707985.5392448053248,
-0.000006462886587372929024,-6253.44420799053824,-0.000006462886587372929024,
-8181287789728366.592,-0.0000000002086660116450377728,-0.0000000001453278497580515328,
15384542360004.19840,-181734.3814197575680,35296.0412385280000,
0.0000000796212337391435776,0.000000007007277166769471488,0.000000002541184904679391232,
0.00000002927470423580868608,-2994430497028.83328,0.00000002927470423580868608,
-68968125363566.67392,760627714.7233091584,-489214174.7859095552,
0.00000008749102558116577280,171838885861942.8864,0.00000008749102558116577280,
-2659051443075.416064,0.00005686556534062972928,-0.00005063068243510427648,
-0.00008571532177555062784,58024187830206464,-0.00008571532177555062784,
-4938930692.084989952,-83189953246852.54656,-4938930692.084989952,
-0.005471573178717306880,0.8645643560529428480,-0.005471573178717306880,
73.55523740878241792,75869.84261513641984,73.55523740878241792,
-0.04877581688466571264,-0.000000006499565324612927488,-0.000000004394371762855346176,
-6828916052663992.320,0.000000000955180926831165440,-0.000000000172766648619499520,
34309875601579.70432,-17152141.51938211840,964680.14894940160,
-0.00000553011390508433408,-6762955.057328553984,-0.00000553011390508433408,
0.0000003876774357682356224,-49656360.94356881408,0.0000003876774357682356224,
1910855727.656730624,-2794129483.089575936,1910855727.656730624,
274742.6421029732352,-333750782888876441.6,274742.6421029732352,
0.000629475423423561728,0.007169581859171467264,0.000629475423423561728,
-449840674562165964.8,20134667354908.91776,-12071186145833.12384,
-63504130031.87290112,2447153768328855.552,-63504130031.87290112,
-0.0000000712956067100753920,-0.0000000006835107647453134848,-0.0000000002104871765627895808,
-592488923430.0207104,-786116.4575574458368,-24417.0918002163712,
0.0000008401162855126138880,71389508954457374.72,0.0000008401162855126138880,
0.0006421983311710650368,-1266357625323.257856,0.0006421983311710650368,
-3041607607.514038272,-0.1109392234400186368,-0.0794576835319955456,
209.210408198733824,-0.000000003219309920880951296,0.000000002110333688423120896,
-15.47079011367124992,69638.26846651645952,-15.47079011367124992,
0.04362829480083849216,-548359361106280448.0,0.04362829480083849216,
-2921478093799424.000,-1.877212338294095872,-0.667872473999474688,
-308932189385392.1280,-0.00000006219157892088463360,-0.00000000837171825585684480,
-601615.9943629996032,-0.000005369157948377399296,-0.000003290725082300678144,
-84114066.87134547968,-8536600680.255717376,-84114066.87134547968,
-47051.00440423890944,-2667698.023991083008,-47051.00440423890944,
-0.4464945411332767744,-0.02578849800770289664,-0.00809007500232753152,
-508466.8870992592896,-8347719997.241425920,-508466.8870992592896,
-0.00000007454120736702070784,63.25130845703110656,-0.00000007454120736702070784,
-0.00000384656326136954880,-0.008005006779823947776,-0.00000384656326136954880,
60041454769.94072576,-7.312151236977885184,4.856997344735920128,
122972656222.0244992,0.6789435463443677184,0.5179470649030082560,
0.02085223127767318528,6960887225005375488,0.02085223127767318528,
3615.784914684739584,-636370512380952.576,3615.784914684739584,
0.000003891500056783618048,-0.0008256676281228197888,0.000003891500056783618048,
-562132714345673523.2,-86312621.33121712128,-55647530.56844742656,
-3612664148497793.024,0.0000000007708088204523470848,-0.0000000003648751507395837952,
-6348830234.72427008,0.002212125757663084544,-0.000717177109419655168,
-0.000008248356830791598080,-0.7335448002879815680,-0.000008248356830791598080,
-182533010402.1024768,-0.0000001802383523982606336,-0.0000000791015774855626752,
0.00007279896462081654784,-463.3213683005128704,0.00007279896462081654784,
-0.005749658970964885504,-282454613224.2202624,-0.005749658970964885504,
-8160069925436.653568,534350075005396582.4,-8160069925436.653568,
746687009.3717176320,0.000000001000132801875410944,0.000000000013830688046317568,
-842404619177112.3712,347732683848784281.6,-842404619177112.3712,
12772672.24507187200,2367.743868885008384,1061.816306136776704,
-0.000000001569781985155481600,-672617885439570.7392,-0.000000001569781985155481600,
-0.00000009094495006198071296,-0.00000005420583043511353344,-0.00000003673911962686717952,
406.2806979163193344,21079748322546.15552,406.2806979163193344,
4652080426364.436480,-7726053640.405778432,996134840.157863936,
400.0185050317455360,-643230442736058.3680,400.0185050317455360,
-81601.04989549658112,6470866.198522232832,-81601.04989549658112,
-92.1217717023801344,18008592.18614419456,-92.1217717023801344,
-0.00000000336982506978934784,2035935676511289.344,-0.00000000336982506978934784,
-0.00004287385948578119680,-183396160.5306515456,-0.00004287385948578119680,
0.0000000002733468258354069504,-583771980.6421237760,0.0000000002733468258354069504,
-5691173.692625649664,69843476377.51218176,-5691173.692625649664,
3778648154698.678272,13664693272.63367168,7192811451.78488832,
574.7741401211207680,-760359411122.8051456,574.7741401211207680,
-37717281162.76264960,-399404238809.0716160,-37717281162.76264960,
-0.0000003286547290302447616,-13310768854838804.48,-0.0000003286547290302447616,
0.0004207316299207933952,-0.000001803400825641369600,0.000000539237546354278400,
9.154721026192441344,57274490422422.40512,9.154721026192441344,
0.0008392620053505245184,-4656572.970745987072,0.0008392620053505245184,
-7444.418315386093568,65867975062590586.88,-7444.418315386093568,
-55569441362857164.8,1498545275331936256,-55569441362857164.8,
-3753133471.980060672,-0.1224864234039410688,-0.0920638712482627584,
0.004803496788260552704,6683.934582569435136,0.004803496788260552704,
59094633.13795776512,-0.00000001035233194468704256,0.00000000826775917375258624,
-4395451238460686.336,0.000000003988848346700709888,-0.000000003939717013210923008,
-502858914370.6304512,64763250.37530939392,-37038456.72831680512,
-0.0000007172919181904445440,5585.278392019714048,-0.0000007172919181904445440,
7.968036238210891776,-110264810495331.5328,7.968036238210891776,
6.569650618128924672,-88337.044803158016,6.569650618128924672,
-0.6278154610838339584,1293.270242587312128,-0.6278154610838339584,
0.00000008364527587250143232,-0.000000003693763112550268928,0.000000002382487396395515904,
38623809516.10851328,-3105609427747602432,38623809516.10851328,
-593.4857677300563968,-0.007897245599395741696,-0.007760935466408345600,
0.0000002685610296768200704,887467151906.2556672,0.0000002685610296768200704,
-0.2703150698391928832,-74425376694662.59456,-0.2703150698391928832,
676358931662399.0784,-3033752559006.253056,2865863563010.899968,
56955476186004.19328,-622312935815276.1344,56955476186004.19328,
-7891989530088046.592,588830372791530291.2,-7891989530088046.592,
-0.07951749112339103744,-8438670422.270017536,-0.07951749112339103744,
629092789082.1283840,-621136582927607398.4,629092789082.1283840,
-0.00002595449634620964864,9693889707.04109568,-0.00002595449634620964864,
-7909731717.865275392,-0.0003083305091348824064,-0.0001279958012928196608,
0.5132301883666333696,-6474365737.875013632,0.5132301883666333696,
110007853768926.8224,58134073623581.81888,51873780145345.00352,
0.0004497352962510684160,-0.007519418778065567744,0.0004497352962510684160,
908831508.0835072000,12687136725831516.16,908831508.0835072000,
-0.0003396903107718807552,761810187080381235.2,-0.0003396903107718807552,
647.3087186240536576,8436968399745.056768,647.3087186240536576,
0.000006204498988318588928,-838993.0858517102592,0.000006204498988318588928,
-0.8139366357708832768,-0.0005535111941346820096,-0.0002751803929007226880,
0.4806121532969451520,-53725393804.24507392,0.4806121532969451520,
-3956007184214.523904,523211210.8967034880,-7218624.5488312320,
0.0000005279879524052369408,1087654.417072652288,0.0000005279879524052369408,
563805.0384602726400,0.5126809986294349824,0.0033285090305900544,
-84470926.89928716288,-0.008331267300380377088,-0.000580384600065310720,
-3891369146180435.968,-0.009104919862488072192,-0.008721649762815705088,
-35408378642185.58464,-0.000000002685066871736107008,-0.000000002008108626350178304,
0.087005759560220672,-444709264962.2503424,0.087005759560220672,
-0.05339490483255115776,230671018888056012.8,-0.05339490483255115776,
-0.00000002998550861019348992,864590231.0834176,-0.00000002998550861019348992,
-834462169373343.7440,443.5907828934246400,-39.2037742831206400,
0.0000000002056260943519678464,-0.00001248015890176278528,0.0000000002056260943519678464,
-21956345907799654.40,-479914206078959616.0,-21956345907799654.40,
-0.000187162992448634880,-11903.27938155806720,-0.000187162992448634880,
0.0000180543322564067328,815541073.202905088,0.0000180543322564067328,
-773623.7952757399552,0.000000008353476189720936448,-0.000000006577935034517291008,
0.000000007155283496431255552,0.000746800091565654016,0.000000007155283496431255552,
2512570230530637824,0.8425321758403330048,0.3547658379658788864,
8832228.098192703488,-7956232272217.112576,8832228.098192703488,
-49316449329023.54944,0.0000000006209861456851107840,-0.0000000002198877226663936000,
-0.00000007250941854156324864,-598407160.3011452928,-0.00000007250941854156324864,
-0.000000003288043287541186560,-1169946080658325504,-0.000000003288043287541186560,
7108889938304.69632,0.0000009099985280072417280,0.0000007486135513120768000,
424285608413547.7248,0.000001020651565750419456,0.000000073871049489383424,
-84931614.71218286592,-20.26282432570851328,-6.81379995821539328,
-699988623242769203.2,-9098931943638040.576,-8469795526278119.424,
-764312898024505.3440,0.6266898764275908608,-0.4626121270365257728,
-677828377413314150.4,369754508895243468.8,-308073868518070681.6,
0.00000000539650348545998848,295603287.5222269952,0.00000000539650348545998848,
-7505872678847250432,-608374523.976220672,-37306979.286253568,
-0.000000008750659604020461568,2.979642847319293952,-0.000000008750659604020461568,
-8.769600839292551168,-459056498417.336320,-8.769600839292551168,
6767.349633506082816,-44280381947.17523968,6767.349633506082816,
73514099653675.58144,0.00003329589043066306560,0.00003122766610914344960,
-0.0000006379731472152002560,-65.65706579725778944,-0.0000006379731472152002560,
-0.0000001116076973039288320,-7624552.366221557760,-0.0000001116076973039288320,
-662521.8020241309696,-0.03857113711093219328,-0.03690175083986288640,
-36599873.78065375232,6327276.967846477824,-4963488.941421363200,
-74354557837.91230976,6489631872711.131136,-74354557837.91230976,
-0.0000000001197109854724947968,-0.00000001276899605371420672,-0.0000000001197109854724947968,
0.00000006943391890473484288,2321926.49350610944,0.00000006943391890473484288,
311167058437996544.0,-0.000000001189169542526402560,0.000000000799861552059514880,
-77222969184113131.52,-457139227163885.5680,-423579020580356.0960,
-0.000003991996218426261504,-0.000004210740646568263680,-0.000003991996218426261504,
29477.61549894221824,634229474619870.4128,29477.61549894221824,
0.0004100388844946325504,-4919271613158.916096,0.0004100388844946325504,
71677443776729579.52,-0.9176073542003851264,0.7616539069643751424,
-353.1329893251940352,0.0000003097451566865580032,-0.0000001158899317398831104,
-1.274365682040963072,7.592462569609101312,-1.274365682040963072,
-717780440.655593472,-7270.45037300383744,-5227.58078962073600,
-8314428043577.786368,83645495603028.29568,-8314428043577.786368,
-0.01691741378276491264,79.20250109953048576,-0.01691741378276491264,
0.0668423909145575424,1585912108497.764352,0.0668423909145575424,
-2463.582503567360000,-556837752820622950.4,-2463.582503567360000,
-0.0000004790443768467685376,-142790064.8224980992,-0.0000004790443768467685376,
0.8097150591580504064,-0.05244451932260532224,0.02304726931897057280,
0.0000000004330531218643746816,-359.7140517487378432,0.0000000004330531218643746816,
-0.00000001628837935799336960,-28628992710.7248128,-0.00000001628837935799336960,
-8933980782582.562816,0.00966306876402696192,-0.00832346743361241088,
88574242790215516.16,-136037389249701478.4,88574242790215516.16,
0.000002837830796801212416,-3176131824380280832,0.000002837830796801212416,
8545187372.147408896,88.37361640673378304,42.39035972718690304,
0.000002173203076104585216,911817252954.0726784,0.000002173203076104585216,
-0.0000001356283206730514432,-5594.434317401980928,-0.0000001356283206730514432,
-0.0000001351202118685425664,-0.00008709242512830627840,-0.0000001351202118685425664,
-55214117387019223.04,8576651121441898.496,-3754210658367832.064,
65861475488.58155008,825912113552.6871040,65861475488.58155008,
85147035325264.03584,-0.000000005763982102781493248,0.000000001017975053800701952,
-0.0000008212893354548002816,0.00000007657749379633119232,-0.00000005551439749148835840,
0.000001773594774809346048,-2755283324963.389440,0.000001773594774809346048,
0.0000001232455812073390080,-50620542.27501645824,0.0000001232455812073390080,
0.00004696583846693437440,-65.26102368461783040,0.00004696583846693437440,
89594254.05794648064,-57539370289746.41152,89594254.05794648064,
0.00000003193135398041681920,-8.780216258986508288,0.00000003193135398041681920,
8532456092.649652224,-17460946.23199068160,11514331.43819960320,
2.595320626688294912,-838760250520633.344,2.595320626688294912,
-3.239750327372611584,759.1263878596526080,-3.239750327372611584,
0.01289888282259226624,-0.002543049474536636416,0.000183635449909084160,
-4753644729193725952,0.6149248108116049920,-0.4088196446405263360,
-0.00000002801259953434656768,23.89168419887906816,-0.00000002801259953434656768,
54.2528955886862336,0.000003814591056666689536,0.000000166749111674994688,
88590.57075263635456,-24111495256.37922816,88590.57075263635456,
-48400035.16355313664,-0.0000003141188069244272640,-0.0000002365865555132416000,
-0.00000008663921167519711232,-528251005837718.3232,-0.00000008663921167519711232,
-335224.7546763280384,-883.6810781052895232,-309.6260744233091072,
0.001788934027168710656,0.00000551753729594884096,0.00000125194328128618496,
0.009179684205045481472,-0.0000000007729438044570255360,0.0000000002990932740087480320,
-23896878016.93077504,6536584.214672834560,-5662712.301564723200,
249451589.7415237632,-0.0000000000530037528837750784,0.0000000000352351166979375104,
-6.286949157672321024,0.00003680213104911712256,-0.00000430842059385995264,
36558164923745566.72,83895591076227.97312,63582805586398.41280,
-0.0005150774374797672448,56262847597819985.92,-0.0005150774374797672448,
1053548927.883673600,-8587679.566665875456,5852020.750436794368,
805455.5524005363712,-0.00000308439889496506368,0.00000104381715476119552,
-0.0001942398096327573504,-71594876208.73977856,-0.0001942398096327573504,
-0.1382241735664467968,-8718044086.231105536,-0.1382241735664467968,
81646100580558.43840,0.1065238282675159040,0.0459964841050767360,
61.83767778181251072,2616996922904.281088,61.83767778181251072,
59048933955783.88480,-20847126.06479679488,12249650.71281586176,
3124509263.829925888,-0.00000002482364412732637184,0.00000002066332817922457600,
37616421715606241.28,0.004434536669214932992,0.001886811714754707456,
-0.3778705002885808128,-0.000000000196924048658137088,-0.000000000091765218979348480,
-21530.47017922756608,7339205154371010560,-21530.47017922756608,
-19022324254638.08000,5.111198493137960960,-2.996068017734942720,
-9747753192547942.40,25896455704359731.20,-9747753192547942.40,
9.205166727048986624,-235696070.4948338688,9.205166727048986624,
54442936552820.57216,0.0008013163223366762496,0.0001544666476697354240,
0.05153274591224791040,-0.0001921247143331364864,0.0000433224709673320448,
-0.0000000008216826685597679616,-0.0002652631729688281088,-0.0000000008216826685597679616,
-6.804283135321178112,-4234.538201361940480,-6.804283135321178112,
625.8335342517026816,-5357988.653995917312,625.8335342517026816,
-289298181471915212.8,-12587024388236.24704,-10599957081547.07968,
-762650359992890163.2,-38647.96170635182080,-26240.76841484288000,
0.000000008512706931079512064,-279072911453165977.6,0.000000008512706931079512064,
72.6912490314661888,0.000008101323942582550528,0.000005511095240141832192,
0.00006657830557323362304,0.006124418283702583296,0.00006657830557323362304,
-19.52269674930503680,-2535376219109588992,-19.52269674930503680,
6620735307.039899648,-0.007623891456654049280,0.002739197018877460480,
-0.000006634650584467111936,-119006.7650252767232,-0.000006634650584467111936,
-0.005580650354304876544,-4603855403.988549632,-0.005580650354304876544,
808545.4270352064512,-18091966649639895.04,808545.4270352064512,
330934327590256.6400,2837876765836181504,330934327590256.6400,
8500528950743662592,-8.453656297605169152,3.305262872287772672,
669446607001.2493824,-76344229054424.02304,669446607001.2493824,
91.84004688742187008,0.00003106608617529278464,0.00002871521349199724544,
5636.3972516904960,-260687.3603383230464,5636.3972516904960,
5115542564.795056128,-24286085977.60933888,5115542564.795056128,
-5333449431364665.344,0.0000007753253844385005568,-0.0000005092137046026223616,
-0.0004380970326725492736,-95480184442.7685888,-0.0004380970326725492736,
5829315543.26544384,-0.00002406846105846284288,0.00002097899556237737984,
4420603894090956.800,-30703.91700942749696,29149.83995873689600,
-499842819113.6677888,501202742339541401.6,-499842819113.6677888,
0.0002727558370469871616,0.008778992021508456448,0.0002727558370469871616,
-8096021.68519655424,-652005159.2765374464,-8096021.68519655424,
0.000000000212981264930570240,-208289870.8646592512,0.000000000212981264930570240,
-1688250909.894639616,-4777399.325724508160,-1828947.913888235520,
-1789097459264258.048,-568.6220276778401792,-464.3520968860368896,
5887207892.779532288,-6715785222.517948416,5887207892.779532288,
0.00004292838211991896064,-487845700709646336.0,0.00004292838211991896064,
-402500086454760.2432,67649155.46690420736,-58871286.11978215424,
-5125087.287796826112,830514614680472780.8,-5125087.287796826112,
-0.6842224597241167872,-3123403395650551808,-0.6842224597241167872,
-0.000005878010546732662784,-0.00000007535596790293200896,-0.00000000024505030396608512,
-4045215162485964.80,-5795493075241402.368,-4045215162485964.80,
-5072204725575745.536,-2545161468869869568,-5072204725575745.536,
0.000000002634717154808692736,0.0000000006558682392641404928,0.0000000000112441977521307648,
137.2914118964543488,-2382835082588061696,137.2914118964543488,
583242315.8262530048,0.07335514179735912448,0.03518308325504581632,
-0.01741887973315575808,-2120400980095795200,-0.01741887973315575808,
-280.5632011098652672,-0.02873082814624956416,-0.00666426173827317760,
-0.08741336784799006720,-61504003662.37188096,-0.08741336784799006720,
6322684.49246085120,8060001052.910419968,6322684.49246085120,
-33115289976.44402688,-0.597234224918953984,-0.483195593305358336,
-0.0006959213480545091584,386096.2508596576256,-0.0006959213480545091584,
-0.0002839743801004654592,-8492176965929795.584,-0.0002839743801004654592,
-39371992.17482661888,7977.927844246323200,-918.263471013888000,
30793238456439930.88,-0.000000000518448418582953984,0.000000000397735085668827136,
-0.000000002688241110265888768,-0.00000003440298679888510976,-0.000000002688241110265888768,
-0.000000006513206943903907840,-85.04843305522036736,-0.000000006513206943903907840,
-870463516.8268222464,0.0000000002158138229205762048,-0.0000000002010478451865157632,
-4855.180702418731008,0.000002554082158893334528,-0.000000111629326759231488,
-870166.1629265215488,7270509952790167552,-870166.1629265215488,
5163249137373675520,-0.0007351601168721641472,0.0003733526147409903616,
-47129009514369.51552,-799519638303014.9120,-47129009514369.51552,
-18650144808.49600512,0.0007299613514476290048,-0.0005990319427512434688,
-13.06079896648286208,-70.6378509370523648,-13.06079896648286208,
0.0000004114840533724037120,111061410.1056290816,0.0000004114840533724037120,
-39585.19460909809664,0.000008308849203182829568,-0.000001664764886258810880,
52394340.27479334912,-5595775.090227675136,2032364.462744272896,
0.000000007492297906427265024,0.000000003244997209745260544,0.000000001002303486936743936,
507.6889396729348096,6.395692081725046784,2.429265216656113664,
390968089816072.1920,-4140406665855893.504,390968089816072.1920,
-83389.29457611931648,-74535453957.68000512,-83389.29457611931648,
607753722101812.4288,-0.0003889485665582186496,0.0002534903811361734656,
-350021520.8834498560,-0.0000001683526815236227072,-0.0000001304450699588796416,
0.000000005955288720763518976,85387552591.89690368,0.000000005955288720763518976,
741496235163.3334272,-0.0000008093762644068007936,0.0000001150137103078653952,
-0.00006365723023999238144,-2669090430.913609728,-0.00006365723023999238144,
-8473775406183.350272,0.0005871592495497871360,-0.0001478237634869329920,
0.00000007376312147095060480,-7363421833548267.520,0.00000007376312147095060480,
-2344148456727.117824,-275084191646.2465024,-143474923557.1458048,
0.00001593471173629313024,0.02100847102098669568,0.00001593471173629313024,
-0.00000234634063380480000,2429410236226863.104,-0.00000234634063380480000,
0.000009027357344442351616,40962587872.1462272,0.000009027357344442351616,
-59799759.99507398656,-1535560.905511665664,-1448445.585630691328,
-3218092.340602208256,-1470885750370.205696,-3218092.340602208256,
6088677580.204933120,-0.004972728086089957376,0.001706925384747974656,
4721132346454048768,-0.00000004796201919452282880,0.00000003334209225285959680,
-87525333.95172491264,7604088534978.265088,-87525333.95172491264,
0.0000000002577294043356594176,-0.00008844089900216090624,0.0000000002577294043356594176,
0.000007887906008326995968,0.0000000003498869140314128384,0.0000000000554184028249391104,
258312700408155.3408,-5430726815.666667520,179420970.300211200,
-0.0000000007270614741402255360,99.6787739611365376,-0.0000000007270614741402255360,
23985306.58319204352,45.18697923474620416,12.81840952360566784,
-4060519161753.76384,-18263704.43884363776,-4544978.97438773248,
0.002379983580785803264,4812487696704339.968,0.002379983580785803264,
0.00008042312380425699328,0.000013126940474998784,0.00000166148095426428928,
-0.000000006949525022167793664,-5313875.22958229504,-0.000000006949525022167793664,
-0.2308846574333067264,3732.835503783804928,-0.2308846574333067264,
0.0003654683926678470656,242218988.5101178880,0.0003654683926678470656,
0.0000000007494938529630257152,0.00000006865812845393608704,0.0000000007494938529630257152,
-0.005511610408584085504,-79611685.64029751296,-0.005511610408584085504,
0.0000007016765660059402240,0.000006020271739160756224,0.0000007016765660059402240,
60561.16011499782144,0.07434040798225629184,0.04411388466231771136,
6792434596156801024,2033551321.121947648,505902827.701272576,
-0.00002966198263947984896,422142258671570.1248,-0.00002966198263947984896,
-7003053513110454272,0.0000286652246253371392,-0.0000277508265175154688,
-0.000000005758372115283705856,2556426.687050940416,-0.000000005758372115283705856,
-5.839764704775372800,-859028979.4385313792,-5.839764704775372800,
-7988220943824584.704,255707.1202728280064,-25514.3305312993280,
-829711653794113.1264,-4.030821155119038464,-2.843213666428387328,
55601563766861332.48,-0.006737752842070654976,0.004378155233361002496,
-7636.901651328008192,-662.8555295729647616,-345.4908260253958144,
-7133798523828.436992,51856169.79158892544,-48957939.13169707008,
-6362322874484654080,41346651836393.71776,-24129855897972.24448,
217085664527646720,-50908402193059020.80,13452055755410636.80,
-0.000005798395506765856768,-2844934015.578800128,-0.000005798395506765856768,
0.000003416312249613025280,0.0000000008314574459012907008,0.0000000006850618505230811136,
-0.00007586637584638410752,5292.758863957721088,-0.00007586637584638410752,
