D1,D2,Result,Error
-0.01509076181,-119777792.1,119777792.08490923819,
74726718.7,-854813.896,75581532.596,
-1833648210,-1.810074842,-1833648208.189925158,
-0.000002084424948,-0.0000000000258073620,-0.0000020843991406380,
-77.333934,12.81361407,-90.14754807,
0.0000000001298850387,152893.4937,-152893.4936999998701149613,
-0.0000000000000285974193,-0.0000000001599586822,0.0000000001599300847807,
0.0000000211926313,0.0000001135416120,-0.0000000923489807,
0.0000000000000001628552523,-2.120675947,2.1206759470000001628552523,
0.00000000000001545183970,0.000000000000000001565868617,0.000000000000015450273831383,
0.00000000001780949402,-16447.84932,16447.84932000001780949402,
936057076,0.0000000000001862187028,936057075.9999999999998137813,
-0.0000000000000001189304666,0.000000000001810743873,-0.0000000000018108628034666,
229503.046,0.00000000000001392579499,229503.04599999999998607420501,
0.0891750539,-0.00727632189,0.09645137579,
0.00000000000722867675,0.0000000000000001774812254,0.0000000000072284992687746,
-213.5421335,-84954.1566,84740.6144665,
-0.00000001211855393,22.2282585,-22.22825851211855393,
-0.0000001009230174,152179358,-152179358.0000001009230174,
0.00000000000000001800318270,18712.74188,-18712.741879999999999981996817,
175106.2012,13.33999204,175092.86120796,
1.59216506,0.0000000002124530542,1.5921650597875469458,
0.001005961915,-0.000000000000000002059204474,0.001005961915000002059204474,
-4971.96388,-219569.851,214597.88712,
0.0000000000001765864873,0.000000000001466451858,-0.0000000000012898653707,
0.0000000000000000002079895778,0.0000000000000000000186817293,0.0000000000000000001893078485,
-0.0022346704,0.00000000000605142033,-0.00223467040605142033,
2033521381,-0.00000000000000001873332975,2033521381.0000000000000000187,
12884837.56,-207413715.4,220298552.96,
2130.985910,-7.1651436,2138.1510536,
0.000000000001125287774,-0.000000000001235933189,0.000000000002361220963,
-1517415.291,-89910.8260,-1427504.4650,
-12.59397247,0.01024891584,-12.60422138584,
0.0000000000190193311,-1869786.855,1869786.8550000000190193311,
-0.00001370105367,-0.0000000000000002025507843,-0.0000137010536697974492157,
164839.4932,-0.000000000205898753,164839.493200000205898753,
-0.0002076880441,-647.942168,647.9419603119559,
-0.00000000000000001674922165,0.00000000002052261527,-0.00000000002052263201922165,
-0.0000001624648211,-0.000000000000001803804136,-0.000000162464819296195864,
-12.91643809,1354101887,-1354101899.91643809,
5.21106044,0.0000000000000000000567010886,5.2110604399999999999432989114,
-21406.29706,-0.0000000000001383584091,-21406.2970599999998616415909,
-0.0000000000001993637515,-0.00000000000000000949914406,-0.00000000000019935425235594,
0.000000000381640515,-0.0000001703013196,0.000000170682960115,
663994643,634119.425,663360523.575,
-0.000708021238,-0.00948672375,0.008778702512,
0.000002006210523,-0.0000000000000002060544465,0.0000020062105232060544465,
-1069823349,-166201.6119,-1069657147.3881,
0.0000000138988219,-87.3687587,87.3687587138988219,
0.0000000847857423,-0.00000000001518608888,0.00000008480092838888,
0.0000000000000000002016925359,1878.46756,-1878.4675599999999999997983075,
-0.000000000000751667202,-0.0000000820087625,0.000000082008010832798,
0.00000000000797414085,15772609.51,-15772609.50999999999202585915,
1234104815,-1.877513808,1234104816.877513808,
-0.0000000000000001163717111,-0.00000000383776388,0.0000000038377637636282889,
0.0000001772962420,-173.2539636,173.2539637772962420,
0.00000000000001916965157,0.001785366947,-0.00178536694698083034843,
0.000000000923791963,-2121.166465,2121.166465000923791963,
114177.1963,0.001078735951,114177.195221264049,
0.0001519182004,-0.01419234362,0.0143442618204,
-0.000622399054,-2.54155390,2.540931500946,
-295.42022,0.0000000000000001001090479,-295.4202200000000001001090479,
594294.245,0.000001269222694,594294.244998730777306,
0.0000000000000001469467315,-0.01393919154,0.0139391915400001469467315,
9763566.28,-0.000000000000000000303857317,9763566.280000000000000000304,
0.0000000000000001688709759,87.1755712,-87.1755711999999998311290241,
2116018.587,0.0000794439625,2116018.5869205560375,
-0.00000000000000078921084,-0.00581173394,0.00581173393999921078916,
-0.000000000661924465,-0.0000000000000000001982632110,-0.0000000006619244648017367890,
0.000001083169053,113.931708,-113.931706916830947,
-0.0000400488333,0.00000000520753036,-0.00004005404083036,
-408.49953,-1844138.798,1843730.29847,
-0.0000000904455223,-0.0000000894144743,-0.0000000010310480,
-12199178.02,0.0000000000000000001514815004,-12199178.020000000000000000151,
-71.8517849,-0.00000000000000001876267949,-71.85178489999999998123732051,
0.000000001564055361,-19188766.53,19188766.530000001564055361,
0.00012398589,0.0447735679,-0.04464958201,
-0.00000402512583,0.0000000001049088081,-0.0000040252307388081,
-883169149,0.0002024563448,-883169149.0002024563448,
-29059762.0,-0.00000000000001035602142,-29059761.999999999999989643979,
0.0000000000000000000762084898,0.0000000000646249276,-0.0000000000646249275237915102,
1039731.108,-0.00000000000001027437406,1039731.1080000000000102743741,
0.000000000000000000420505824,0.01595365237,-0.015953652369999999579494176,
0.1014126766,-0.00000000000001273224391,0.10141267660001273224391,
-0.001873522516,0.00000000000361738636,-0.00187352251961738636,
-0.0000000000000000134704238,-1221997.693,1221997.6929999999999999865296,
-0.827951299,0.0000000000000000001798154328,-0.8279512990000000001798154328,
-0.0000000001141146606,-451619.102,451619.1019999998858853394,
-0.000000000000000001175239382,-140708831.5,140708831.49999999999999999882,
-0.0000000000978402309,0.0334389525,-0.0334389525978402309,
-0.0000000000000485495196,-0.0000000000000000920282082,-0.0000000000000484574913918,
-0.00002000897161,-0.000000001774085650,-0.000020007197524350,
0.000000000000000138961308,0.000000830269739,-0.000000830269738861038692,
-29228419.3,0.0691273896,-29228419.3691273896,
-0.00001587423408,-17706110.89,17706110.88998412576592,
-0.0000909290939,-0.0000000002092078000,-0.0000909288846922000,
-0.00000440331486,-1697295.743,1697295.74299559668514,
133026773.5,0.0712299088,133026773.4287700912,
-0.00000000000472732624,-0.0000000000000329083441,-0.0000000000046944178959,
0.00000000000657673588,866703828,-866703827.9999999999934232641,
-0.00000802144989,889741.068,-889741.06800802144989,
372502567,0.000000000000000000328708294,372502566.99999999999999999967,
0.00026884835,-0.00000000000000001972335737,0.00026884835000001972335737,
-0.00000000000000710260911,29730178.0,-29730178.000000000000007102609,
-840.007552,-0.00000000001485229554,-840.00755199998514770446,
0.02134838577,-109284.8624,109284.88374838577,
1.303153099,0.00001948933575,1.30313360966425,
-0.0000000000000000754705985,-0.0000000001593053108,0.0000000001593052353294015,
-8220.92814,17.06147696,-8237.98961696,
0.00000410661035,-1006933.580,1006933.58000410661035,
-0.001969879369,-0.00679842768,0.004828548311,
-0.00000000000000001170691058,-0.00000455778310,0.00000455778309998829308942,
124.8986501,-0.000000680696158,124.898650780696158,
337268.497,-11.51823207,337280.01523207,
0.000000000001085222693,2827.87849,-2827.878489999998914777307,
14355.11909,0.0000000000399255455,14355.1190899999600744545,
0.00000000000000000166313862,-0.000000001089367369,0.00000000108936737066313862,
-15997955.39,0.000000001512735645,-15997955.390000001512735645,
-0.000069890202,0.2073520766,-0.207421966802,
-65.78321,-0.000000000000000000305863276,-65.783209999999999999694136724,
13991.25854,-16044.97445,30036.23299,
-0.000677169990,-0.000000000001230287938,-0.000677169988769712062,
0.0001351183169,105733.0144,-105733.0142648816831,
0.0000000000000000000437944054,0.000169552807,-0.0001695528069999999562055946,
-0.00000000000001575543778,-0.00000001735497726,0.00000001735496150456222,
1080.903588,-0.0000000000002037492130,1080.9035880000002037492130,
0.000000000968830126,0.00000000000001938159388,0.00000000096881074440612,
0.000000000465358804,0.0000000001494514836,0.0000000003159073204,
-0.00000001978186678,74797684,-74797684.00000001978186678,
2.088616444,0.000000000000001594593204,2.088616443999998405406796,
746.408683,-17.68758733,764.09627033,
-0.00000000000001134973083,-0.00000000000001437617200,0.00000000000000302644117,
0.01098257780,-0.000000000364099537,0.010982578164099537,
-0.1736640131,0.0000000000352274128,-0.1736640131352274128,
-0.0000000000000000000042453197,4.58110115,-4.5811011500000000000042453197,
0.0000000000000000001006936926,0.0000000000000001687772845,-0.0000000000000001686765908074,
-0.01297859884,0.0000000000709134518,-0.0129785989109134518,
-0.0001864104342,0.000000001709298920,-0.000186412143498920,
0.00000000001285211634,-0.0000000000000000001449193826,0.0000000000128521164849193826,
0.00000001018621712,-0.00000001161108602,0.00000002179730314,
-0.00000000000661400346,-1.096991145,1.09699114499338599654,
-0.000000000001737868794,-0.0001137995296,0.000113799527862131206,
0.0000000000000000535593822,0.000000001525974282,-0.0000000015259742284406178,
-0.000000000000000000435197151,-7718.80455,7718.8045499999999999995648028,
0.0000000000001230256718,0.0018419702,-0.0018419701998769743282,
-0.00000000562048528,-0.000000000000001694423115,-0.000000005620483585576885,
204383120.5,0.00000000000000293968710,204383120.49999999999999706031,
-1912.616948,-0.0000517785112,-1912.6168962214888,
0.0000000000000000226437536,0.0000002115103293,-0.0000002115103292773562464,
-0.00000000001408679740,-0.01140456574,0.01140456572591320260,
-0.001197979247,-0.00000805385105,-0.00118992539595,
-0.0001889815750,-0.000000000000000000038808404,-0.000188981574999999961191596,
1254.336013,-0.000000316027384,1254.336013316027384,
-0.2008532466,0.000000685836389,-0.200853932436389,
-0.000000000001039135028,195942.17,-195942.170000000001039135028,
0.000326197945,-13844.35677,13844.357096197945,
0.00000000000000824721167,0.000000000000000001581305236,0.000000000000008245630364764,
-2145643313,-203.7424533,-2145643109.2575467,
-0.0000736459814,0.00000000330798697,-0.00007364928938697,
-0.00000000000000000081310431,-0.0000000000000000001859797393,-0.0000000000000000006271245707,
1.666132187,-0.821557160,2.487689347,
0.00001115645113,-0.000000000000000000109743117,0.000011156451130000109743117,
-0.0000000000000000001601896220,0.00000000000000866681093,-0.0000000000000086669711196220,
-0.0000000000000001165999350,-0.000000000973640468,0.0000000009736403514000650,
0.00000000000001275441544,-1.746115949,1.74611594900001275441544,
0.000000000619481402,-0.00001737235331,0.000017372972791402,
1369.518318,-0.0001431735907,1369.5184611735907,
0.000000000001686927679,-0.01130741073,0.011307410731686927679,
0.00000000000000001364727871,0.0175630245,-0.01756302449999998635272129,
2478.56284,0.0000000000000001509819960,2478.5628399999999998490180040,
1.102285217,-31.3908726,32.493157817,
-706.017192,-0.00000000001031787121,-706.01719199998968212879,
-1276818.008,-0.0890278305,-1276817.9189721695,
0.00000001886712174,-0.0000000000000000000919269998,0.0000000188671217400919269998,
9068.64117,0.000000000576442184,9068.641169999423557816,
0.000000000000000613111640,-0.00000000000757807462,0.000000000007578687731640,
0.000000276608207,0.0001074963696,-0.000107219761393,
-0.0000000000000000340126344,-0.000460875565,0.0004608755649999659873656,
-0.000000000537124860,0.00000000001783185777,-0.00000000055495671777,
0.000000598198087,-0.0000000773246476,0.0000006755227346,
-10.7773065,0.000000000000001289372851,-10.777306500000001289372851,
-0.00000000001880587327,-822648113,822648112.9999999999811941267,
-0.0000000000000001814930018,-254771536,254771535.99999999999999981851,
-0.00000000000223545698,-0.0000000000000000001606558425,-0.0000000000022354568193441575,
-2111869.694,22907174.5,-25019044.194,
-0.00000000000000000416625523,2090044.424,-2090044.4240000000000000041663,
-0.000000000000000000488959746,8.0002146,-8.000214600000000000488959746,
-0.001554721847,-0.001344601447,-0.000210120400,
0.00000000000001828922202,-0.00001087177405,0.00001087177406828922202,
179633893.2,-0.000000000000538448068,179633893.20000000000053844807,
-154835.7492,-0.00001405860929,-154835.74918594139071,
0.00000000000000000242686786,0.00000000001572311364,-0.00000000001572311121313214,
-0.0000000000000000134182059,-101775.3582,101775.35819999999999998658179,
0.0001240409540,-0.00000000000000001425231264,0.00012404095400001425231264,
0.00000542563906,-85743.4640,85743.46400542563906,
0.000000000000000000204891189,0.0000000472999298,-0.000000047299929799795108811,
-0.0000000000167884167,1928566.808,-1928566.8080000000167884167,
-111.4285108,-2229.65051,2118.2219992,
-13.90323037,191.2900754,-205.19330577,
-0.00000579595867,0.00000543218347,-0.00001122814214,
0.000000000000009163767,0.00000000000000001673549150,0.00000000000000914703150850,
-0.000000000001655139825,0.000000000000000000641960364,-0.000000000001655140466960364,
0.000000000000001016386420,-765783.586,765783.58600000000000101638642,
138.6051710,-0.0000000000000694987374,138.6051710000000694987374,
-18.69114282,-146.3015426,127.61039978,
0.0000000000119857558,0.00000000000000379363332,0.00000000001198196216668,
0.0000812190063,0.00000000762314649,0.00008121138315351,
0.0000000000000000000941741975,-0.0000000000000000000693886049,0.0000000000000000001635628024,
-0.00000000000000000892364971,-81.2860040,81.28600399999999999107635029,
-0.000000000000000000552638053,0.002063543607,-0.002063543607000000552638053,
0.0000000000000001310310609,-0.0000001055896825,0.0000001055896826310310609,
-0.0000000000000617411765,-0.00096174718,0.0009617471799382588235,
0.00000000000001401831689,-0.01379607481,0.01379607481001401831689,
0.0000000000001733887854,66627735.4,-66627735.399999999999826611215,
743.822001,-889.349374,1633.171375,
0.000000000000001798521972,10.8728217,-10.872821699999998201478028,
1524033.255,-850995.987,2375029.242,
0.000000000000000000446272458,-1.089453521,1.089453521000000000446272458,
0.00000000000000939408186,0.1199391613,-0.11993916129999060591814,
0.00000000000001384986345,-0.0000001835671827,0.00000018356719654986345,
-0.0757704412,0.0000001229663984,-0.0757705641663984,
-0.000001233909108,0.000000000000000001228589155,-0.000001233909108001228589155,
0.00000639972710,-0.0000000000000001430952149,0.0000063997271001430952149,
0.000000000000000000219372392,19.34069607,-19.340696069999999999780627608,
89.6812007,0.001007094455,89.680193605545,
0.00000000000000901710530,115863.8226,-115863.82259999999999098289470,
159667.7084,-802755.338,962423.0464,
-0.0000000001656663849,0.000000000001841014392,-0.000000000167507399292,
18254.19980,19.94497389,18234.25482611,
-0.00000000000000001319136121,0.00000000000000000156603102,-0.00000000000000001475739223,
6384.72717,2162785.89,-2156401.16283,
0.0293629923,-0.0000750342056,0.0294380265056,
0.00000000000000001570889989,-1778044.288,1778044.2880000000000000157089,
-1336238361,-0.001119710464,-1336238360.998880289536,
-5314260.73,-0.00000001063547629,-5314260.72999998936452371,
-0.0000570290690,0.00000000000000505047826,-0.00005702906900505047826,
-0.00000000001991014220,0.00001297727195,-0.00001297729186014220,
-80464724.1,-1568115584,1487650859.9,
-0.858882277,-0.00000001686482693,-0.85888226013517307,
-0.00001953778225,0.0000000001652170277,-0.0000195379474670277,
0.000000000000002095150805,-166.7427169,166.742716900000002095150805,
0.000000002119639925,0.0000170094307,-0.000017007311060075,
-0.000000000000000855181751,1109110.684,-1109110.6840000000000008551818,
-7.97432192,-16734.6906,16726.71627808,
-575.944076,-19.01669429,-556.92738171,
0.00000000000000731073229,1117585.69,-1117585.6899999999999926892677,
0.001436252040,-0.00000000001725558048,0.00143625205725558048,
-0.0000000000000000799864301,-0.001856692196,0.0018566921959999200135699,
0.000000001621157569,0.791059980,-0.791059978378842431,
0.000000788576096,0.00000001490905754,0.00000077366703846,
-6945.9136,0.000000000000754297712,-6945.913600000000754297712,
-0.01376455048,0.000001633561912,-0.013766184041912,
0.0000000000001506537287,-0.0000000000001273324151,0.0000000000002779861438,
5443485.07,-0.000000000000000001690372019,5443485.0700000000000000016904,
-0.0000000000001441821338,-0.000000000001033990717,0.0000000000008898085832,
11444015.86,-0.000000001746266836,11444015.860000001746266836,
0.0000001138159969,-30587564.0,30587564.0000001138159969,
-0.000000093402446,-0.000000000000000173339526,-0.000000093402445826660474,
-12067.07197,1657023.207,-1669090.27897,
-0.0000000000000000001096252667,0.0000000000000513003208,-0.0000000000000513004304252667,
0.0000000002111563914,-0.0000000000000001413678638,0.0000000002111565327678638,
-0.00000000000000984622525,-0.0000000000284329667,0.00000000002842312047475,
4135.94137,112112.942,-107977.00063,
-8.29760457,0.00000000000000001996209211,-8.29760457000000001996209211,
-0.000001156902138,0.000002115956707,-0.000003272858845,
1.440530174,175075906.3,-175075904.859469826,
0.0000000000000815120698,-0.0000000000001444296539,0.0000000000002259417237,
-0.00000000000072121415,-1.090921631,1.09092163099927878585,
0.00001985732834,-17920260.80,17920260.80001985732834,
991.000920,-0.0001612310181,991.0010812310181,
0.0000000728723319,-0.0000000000000581214378,0.0000000728723900214378,
0.000000000000000000736309448,0.0248725562,-0.024872556199999999263690552,
0.0000000000000000000794480872,-0.00001131238314,0.0000113123831400000794480872,
4278.42765,0.000000000000000438188306,4278.427649999999999561811694,
0.000052443310,541612.006,-541612.005947556690,
-177.0075653,-64413.7031,64236.6955347,
-0.0000000000000000000413995960,20175.63989,-20175.639890000000000000041400,
-0.0000000000000811406886,-30732.2720,30732.2719999999999188593114,
25919.7045,-16102748.21,16128667.9145,
0.00610348991,-0.000000001591865485,0.006103491501865485,
-715577058,-181772047.1,-533805010.9,
0.00199331163,-1759713.628,1759713.62999331163,
0.0000000000000001121295247,210.5806254,-210.5806253999999998878704753,
0.0126210610,0.000644135177,0.011976925823,
-20351737.63,-3796.34962,-20347941.28038,
-0.00001581609238,7357989.91,-7357989.91001581609238,
-0.000000382549771,0.01592965754,-0.015930040089771,
-0.00000001627888135,-0.53053442,0.53053440372111865,
-4.79427669,0.0345225344,-4.8287992244,
0.000000000000000000544336513,1298.048688,-1298.0486879999999999994556635,
-207583862.6,-0.0000000000000000392336138,-207583862.59999999999999996077,
-0.000000001323561143,16.98937230,-16.989372301323561143,
0.000000000000001577310179,0.000000000000002098724813,-0.000000000000000521414634,
0.000000000000001757475285,-0.00000000001686605402,0.000000000016867811495285,
-0.0000000000001908768261,-0.0000000325969138,0.0000000325967229231739,
-0.000000000247632260,644540.992,-644540.992000000247632260,
730.645566,-154237566.7,154238297.345566,
-0.00001370929501,-0.0030658588,0.00305214950499,
0.00001146521445,-0.0000000000000000000276834584,0.0000114652144500000276834584,
-0.000000000000000000795511466,-0.00000734794145,0.000007347941449999204488534,
2436689.85,-172.714089,2436862.564089,
0.000001421955298,0.0000000000000000001496317324,0.0000014219552979998503682676,
-0.00001314068870,0.000001714821587,-0.000014855510287,
45299.1755,-0.00000000000000866516522,45299.17550000000000866516522,
0.0000000000000175350211,0.00000001410713320,-0.0000000141071156649789,
-3.68806448,-0.000000000000000001527142178,-3.688064479999999998472857822,
-0.000000000002056933187,0.0000000000000000000584981795,-0.0000000000020569332454981795,
-0.000000001768808644,0.0000000001127016147,-0.0000000018815102587,
-990249306,-0.000947255701,-990249305.999052744299,
-0.000000000000000768219061,0.0000000000595666647,-0.000000000059567432919061,
-0.00000947344073,-0.000000002035707471,-0.000009471405022529,
0.00001471161866,0.00000001225760434,0.00001469936105566,
0.000001643047738,0.0000000000000338355457,0.0000016430477041644543,
0.0000373351031,-0.0218453895,0.0218827246031,
-0.0000000000000001201820228,0.0000000000000001851558622,-0.0000000000000003053378850,
-0.0000000208723276,0.0143645469,-0.0143645677723276,
-1.046373611,-0.00000000000271921,-1.04637361099728079,
0.000000000000409080849,-9560.96834,9560.968340000000409080849,
-1925986.409,-0.000141417093,-1925986.408858582907,
-0.00000000000000472475332,0.00000000000000315400014,-0.00000000000000787875346,
0.000001658178795,-128980.6011,128980.601101658178795,
64092.602,0.00000000000376977777,64092.60199999999623022223,
-0.00000000001006550327,18.32192940,-18.32192940001006550327,
-134553816.8,-144774.0248,-134409042.7752,
0.0000001642109634,-0.00000251821720,0.0000026824281634,
0.00001154166995,1111700410,-1111700409.99998845833005,
0.000147835447,-0.0000000000000000001226179619,0.0001478354470000001226179619,
-0.000000183420192,0.00000000000000000914837880,-0.00000018342019200914837880,
0.001556550031,108.2286469,-108.227090349969,
0.000000000000001588617345,-0.000846427709,0.000846427709001588617345,
0.000000000000001252638230,1.321624694,-1.321624693999998747361770,
