D1,D2,Result,Error
-0.0000000006924128481114587136,-0.6647609931023253504,0.6647609924099125022885412864,
-1703780824.442208256,-6889825522.214240256,5186044697.772032000,
-5232.720723012747264,-0.00007686869850605486080,-5232.72064614404875794513920,
-9096240699950.497792,8182538428370.386944,-17278779128320.884736,
42359667289.59426560,84.55456597571796992,42359667205.03969962428203008,
-525.1680619917737984,0.04368786307665625088,-525.21174985485045465088,
-189258074489146.5728,0.0347745643483103232,-189258074489146.60757456434831,
7797790524.940746752,-0.000002223092329588195328,7797790524.9407489750923295882,
-0.4890869535596347392,0.1816489558087303168,-0.6707359093683650560,
28625502835048448.00,6992716325692899.328,21632786509355548.672,
3483520404666.974208,-6960541544562.556928,10444061949229.531136,
-0.007061700381004267520,-7509646121149399.040,7509646121149399.0329382996190,
0.006154438657697644544,-52601716800.67616768,52601716800.682322118657697645,
-82771598736.16019456,-0.0000000004081000937370419200,-82771598736.16019455959189991,
-0.008533549200481189888,83.06212325191319552,-83.070656801113676709888,
571616699208.4336640,0.00000287999508774649856,571616699208.43366112000491225,
413.6457778434670592,-9913749512.42006528,9913749926.0658431234670592,
0.0000000880915466200023040,-4914285568445120.512,4914285568445120.5120000880915,
-0.00008371643995872296960,721280975152296755.2,-721280975152296755.20008371644,
-0.0000007638475980180291584,-0.00002144707939485614080,0.0000206832317968381116416,
-0.00000004490566059484512256,-15368651882952.13056,15368651882952.130559955094339,
80520580134.07641600,0.000000008545822069529509888,80520580134.07641599145417793,
0.006779448762537345024,-0.0139229589762211840,0.020702407738758529024,
0.000000944872365370638336,5703867.373979697152,-5703867.3739787522796346293617,
-70.92196865008992256,0.001978944733258448896,-70.923947594823181008896,
870193389583.2043520,70.24044693323251712,870193389512.9639050667674829,
3276.155221792784384,0.0000006408956864880443392,3276.1552211518886975119556608,
-75.49411204708433920,-80327152588229181.44,80327152588229105.94588795292,
-27.70658384465100800,1947117.582486077440,-1947145.28906992209100800,
0.0000008876557744144908288,467721300.3022598144,-467721300.30225892674422558551,
-5486744.686833958912,-0.00000005199192013571883008,-5486744.6868339069200798642812,
636061431931443.6096,1222206.525456515072,636061430709237.084143484928,
-0.001372247329586806784,8754156377414303744,-8754156377414303744.001372247,
-0.0007425192718919270400,-47545364.37418819584,47545364.373445676568108072960,
-12592717753934151.68,0.007602527924251525120,-12592717753934151.687602527924,
-6808.356198836862976,1520994429438001152,-1520994429438007960.3561988369,
0.0000000004248812228817453056,-65700726716802007.04,65700726716802007.040000000425,
831491159676577.3824,0.01569770835420381184,831491159676577.3667022916458,
649743670016632422.4,79355.45356077498368,649743670016553066.94643922502,
-0.005220125636927946752,39652238447.2932352,-39652238447.298455325636927947,
75634218304096.17408,0.00003847493791804030976,75634218304096.174041525062082,
-81800252712.06805504,-6744.549769550495744,-81800245967.518285489504256,
0.00126812650330914816,0.006615411364364025856,-0.005347284861054877696,
0.2184221213407051776,0.0003351366223769108480,0.2180869847183282667520,
-630523972257893.5808,290823204958633984,-291453728930891877.5808,
-0.000002371031408652058624,6892861892.293820416,-6892861892.2938227870314086521,
0.0008293411832295587840,-31486678406896025.60,31486678406896025.600829341183,
-3826.844718621261824,-48.28005538098839552,-3778.56466324027342848,
722117.8082982363136,-920499.2441571082240,1642617.0524553445376,
-0.005355869865024421888,-35828.31537588011008,35828.310020010245055578112,
61405822.47092191232,26470714263721738.24,-26470714202315915.76907808768,
66173100577364.37760,-3696738154791829.504,3762911255369193.88160,
-0.8971977022515445760,545632870769623.0400,-545632870769623.93719770225154,
-2408028364313985024,-0.004950021697802600448,-2408028364313985023.9950499783,
51.20792552429060096,3383251.687312457728,-3383200.47938693343739904,
-0.005261019373467860992,-2370190.015968837632,2370190.010707818258532139008,
63966.05277671522304,-418.7374946441232384,64384.7902713593462784,
3771803063455580160,-0.00000003097004340510982144,3771803063455580160.0000000310,
-71740.35955005784064,552.4162910068146176,-72292.7758410646552576,
44.76961346847506432,5854229587692.617728,-5854229587647.8481145315249357,
-42364376635334983.68,-70538739713.38412032,-42364306096595270.29587968,
-3493787365074.272256,-0.00002352467812674437120,-3493787365074.2722324753218733,
597283572.3751981056,0.0000004159412286982717440,597283572.37519768965877130173,
-6636811812010.459136,-64632408749302.08768,57995596937291.628544,
-85538051.98257029120,-1636.771818431840256,-85536415.210751859359744,
75744746.83932737536,261863.3241019547648,75482883.5152254205952,
4431.079151822176256,-66712955031.34621696,66712959462.425368782176256,
-63726520517882019.84,6342785888.593903616,-63726526860667908.433903616,
-2021853213187112960,-68276.07685366546432,-2021853213187044683.9231463345,
-0.0009051083813232312320,-0.000008506251925946105856,-0.000896602129397285126144,
0.000000008522386181046927360,-0.000006209942734812217344,0.000006218465120993264271360,
0.00003914625827152592896,-82899.01594179272704,82899.01598093898531152592896,
290322811203.8789120,-852516716807612006.4,852517007130423210.2789120,
797633142637723648,-0.000581627366032277504,797633142637723648.0005816274,
-502855516192505.8560,-8151003756280.938496,-494704512436224.917504,
0.00006398538536940732416,0.006389858828942311424,-0.00632587344357290409984,
33694141402033684.48,-23.22469987257679872,33694141402033707.704699872577,
-468443362043625472.0,-0.00000004775424405272526848,-468443362043625471.99999995225,
0.002305291458103476224,64.13823015582171136,-64.135924864363607883776,
-773670507340.0512512,190950669.5608926208,-773861458009.6121438208,
641576185830886604.8,-53153476.73220382720,641576185884040081.53220382720,
62424292231940.66944,-0.0000000004674369807687090176,62424292231940.669440000467437,
0.0000000009014188674065104896,-3.988404573499817984,3.9884045744012368514065104896,
0.6209835717112102912,207305644749.0424832,-207305644748.42149962828878971,
-0.04495132528843161600,0.000000001928810855617527808,-0.044951327217242471617527808,
-0.0000004727476519956381696,-0.06789076850854330368,0.0678902957608913080418304,
-4857215713758150.656,0.00006009082047979585536,-4857215713758150.6560600908205,
-66586.66512577986560,6978100491855069184,-6978100491855135770.6651257799,
-57295622477.56251136,55825019877206261.76,-55825077172828739.32251136,
-0.00000006432010737496883200,-75216482397543.46496,75216482397543.464959935679893,
0.0006363925434156974080,23850844.47155290112,-23850844.470916508576584302592,
-9465577620.77196288,-2.341693290211966976,-9465577618.430269589788033024,
-48190063919077.78560,-0.0000007858221200126771200,-48190063919077.785599214177880,
-68948411979.07410944,-6652868.912318775296,-68941759110.161790664704,
5.834701535333842944,72764369604140072.96,-72764369604140067.125298464666,
0.000007523256185315655680,838068509.1008937984,-838068509.1008862751438146843,
0.000327422730116792320,-89769.0066564939776,89769.006983916707716792320,
-66650.00601497108480,62920.85238478667776,-129570.85839975776256,
0.0000000008431493274220363776,14986319.0052732928,-14986319.005273291956850672578,
0.0000008544938388598292480,-29553622719135744.00,29553622719135744.000000854494,
71589811497404.98944,17810802757410.48832,53779008739994.50112,
720260902810130841.6,750075876007215104.0,-29814973197084262.4,
-13073902525155901.44,-7410558661535.203328,-13066491966494366.236672,
0.00008734485680601694208,-10379471241735.04512,10379471241735.045207344856806,
1.082431307343986688,-0.0000000004469059728009330688,1.0824313077908926608009330688,
-0.000004551751119906275328,-6105481639.750533120,6105481639.7505285682488800937,
0.00000002529848841012772864,282149.0254421164032,-282149.02544209110471158987227,
-4166692286614208512,-8564135.573856452608,-4166692286605644376.4261435474,
-0.0000000002594321767619100672,-0.6079618076838461440,0.6079618074244139672380899328,
-2420439.819072045056,0.084769133865992192,-2420439.903841178921992192,
5.086860953580994560,6214969633254932.48,-6214969633254927.3931390464190,
1864352781.008109568,679418.3476774961152,1863673362.6604320718848,
268869186278863667.2,0.0003279676674068709376,268869186278863667.19967203233,
0.00000001516913476067393536,-0.000002079104521652404224,0.00000209427365641307815936,
-210911880.967880704,0.1492060506075168768,-210911881.1170867546075168768,
-831287.2780085329920,26.77643677894967296,-831314.05444531194167296,
0.0007722599696425811968,-85543691.53232797696,85543691.53310023692964258120,
-8.17957761106051072,0.004619240225950924800,-8.184196851286461644800,
5777998561048264704,-0.0000006134339975983923200,5777998561048264704.0000006134,
-65842401495870341.12,71245.79655700447232,-65842401495941586.916557004472,
-70075541449154232.32,619402325814.0966912,-70076160851480046.4166912,
-0.0000000142048660266418176,-40972131761.92434176,40972131761.924341745795133973,
-915585.4330622902272,-0.4890355732953694208,-915584.9440267169318305792,
244769.7068806897664,56199.30669200179200,188570.40018868797440,
6038011.800929173504,-5228290.155009277952,11266301.955938451456,
4720487603.143442432,-0.2728224309444083712,4720487603.4162648629444083712,
0.02900325500125708288,-304141182.5724817408,304141182.60148499580125708288,
77996311.37470414848,67.00347641177309184,77996244.37122773670690816,
39150962291507.20000,4007.583702715465728,39150962287499.616297284534272,
1722.95735520264192,-54.19332181531033600,1777.15067701795225600,
-7781778.096587276288,422812.1223868973056,-8204590.2189741735936,
86381933384590950.40,-0.07161138520403214336,86381933384590950.47161138520,
-875577207539158220.8,-92470083.2421642240,-875577207446688137.5578357760,
96.0592508314714112,74952847.46943987712,-74952751.4101890456485888,
-220.3635230089150464,7539068846150254592,-7539068846150254812.3635230089,
-16692601.88009365504,101604970156628377.6,-101604970173320979.48009365504,
-868560540513.0227712,-0.0000000008624629230442905600,-868560540513.0227711991375371,
0.0000000004966209987886972928,-433.2769446360776704,433.27694463657429139878869729,
-44810613.05448398848,-14015817371751546.88,14015817326940933.82551601152,
3261027664.07647232,0.000000294753512351334400,3261027664.0764720252464876487,
8261291.515645526016,4799.09814474899456,8256492.41750077702144,
-294591.7179268169728,-922116312.6584508416,921821720.9405240246272,
-95258878092404.3264,-54258.19501998374912,-95258878038146.13138001625088,
39.19036960429047808,-909728417.5139962880,909728456.70436589229047808,
-581523962117.6459264,287294.7780853170176,-581524249412.4240117170176,
673949644846897.5616,-0.3640238139185823744,673949644846897.92562381391858,
512589824204682035.2,-4.418189302131851264,512589824204682039.61818930213,
0.0001123945829866930176,95162293.297348608,-95162293.29723621341701330698,
0.008766209472986087424,748807.2427407147008,-748807.233974505227813912576,
-0.0002426101432076730368,-56.3367776429801472,56.3365350328369395269632,
-0.0002263411236295147520,-917351113445.0286592,917351113445.0284328588763705,
1925137730866511.872,-0.0004312480046624276480,1925137730866511.8724312480047,
-40.73784808197586944,0.000008725630987045699584,-40.737856807606856485699584,
-0.0000000005523206227577798656,-8.569593347713269760,8.569593347160949137242220134,
-64390938214.67787264,6616775742329978.880,-6616840133268193.55787264,
814528489136219750.4,-448462355991363.5840,814976951492211113.9840,
-8132429912511.348736,-4713511876.175069184,-8127716400635.173666816,
1703406.767150465024,-0.8938016037501140992,1703407.6609520687741140992,
-766960669341568204.8,-0.00008689751654888636416,-766960669341568204.79991310248,
5.405514386976538624,126011176.7917297664,-126011171.386215379423461376,
872.6596323895148544,-9220.039253902229504,10092.6988862917443584,
-0.06667888670650925056,-0.004393502680517967872,-0.062285384025991282688,
0.00005796505828529799168,0.0000005905415212630016000,0.0000573745167640349900800,
1965.929633731837952,0.00005916894414671708160,1965.92957456289380528291840,
-785289346499477504,0.00000002430293049574686720,-785289346499477504.00000002430,
0.000004571023810689499136,-79947329088.14270464,79947329088.14270921102381069,
0.00000007038428379883765760,-8086343.242682990592,8086343.242683060976283798838,
-875217133372.4405760,-283788144.3055566848,-874933345228.1350193152,
-906.4656197650481152,708.9850176482836480,-1615.4506374133317632,
-73.93106255201435648,-7.031291737670680576,-66.899770814343675904,
-466176594268913664.0,-7331853480.325283840,-466176586937060183.674716160,
8360.142202302627840,-468.8390191553970176,8828.9812214580248576,
90365.90708084965376,1235.382063486468096,89130.525017363185664,
-5.183024859021574144,0.000000006068529686755934208,-5.183024865090103830755934208,
0.00003186584804116135936,242942191853.7908224,-242942191853.79079053415195884,
650046963427.2067584,0.0002351500319751405568,650046963427.20652324996802486,
-331507429.5578755072,-860.9758473116188672,-331506568.5820281955811328,
785443246344608153.6,-1.14928338383929344,785443246344608154.74928338384,
7.79017079339614208,690127903605653.504,-690127903605645.71382920660386,
1493745086737.94048,-93104207675.6279296,1586849294413.5684096,
0.04589490984651325440,-0.0000002422193123506520064,0.0458951520658256050520064,
-0.000000002664085363789660160,-6421.790703902261248,6421.7907038995971626362103398,
-144081192.5507145728,-0.00000694186536031223808,-144081192.55070763093463968776,
-0.000000008169269689550110720,21635402.67271979008,-21635402.672719798249269689550,
0.00005978978879899959296,-1231.391699566067712,1231.39175935585651099959296,
-0.05607317041741561856,0.001112319907447439360,-0.057185490324863057920,
-0.7891326640540614656,-177326215106710732.8,177326215106710732.01086733595,
-0.0000005736214619521810432,67.7201568168148992,-67.7201573904363611521810432,
-701767334126786969.6,3435843858204721.152,-705203177984991690.752,
291339.1069813014528,-27562438042048.26624,27562438333387.3732213014528,
-7009.80426969186304,40704.12112113958912,-47713.92539083145216,
-76927280829180.14976,-5699277673142.943744,-71228003156037.206016,
-12.47769462132703232,-0.0008059745085744480256,-12.4768886468184578719744,
-0.04653230103210229760,-21072413033.80066304,21072413033.754130738967897702,
445220201143730176.0,54248089992728.41216,445165953053737447.58784,
-0.0000000002713447577541410816,-458.7394589639311360,458.73945896365979124224585892,
-53319485679.27980032,0.0000003477768842162208768,-53319485679.279800667776884216,
-0.03498629562743390208,-7597.281149253058560,7597.24616295743112609792,
4.676170751898812416,-621050901336529305.6,621050901336529310.27617075190,
-0.0004263297139167199232,0.000001736026738820907008,-0.000428065740655540830208,
-4360759782588.547072,0.0182054158914813952,-4360759782588.5652774158914814,
223.9576852156907520,379292.148207452160,-379068.1905222364692480,
-4527053717.924478976,7640201792529.104896,-7644728846247.029374976,
0.0000000005317981793842888704,480975091.7773524992,-480975091.77735249866820182062,
-0.0004819063734016147456,-862421613189.8441728,862421613189.8436908936265984,
-7245918069564.899328,-0.0000000004123124267212603392,-7245918069564.8993279995876876,
-0.00006014632812173328384,-5.37806952877522944,5.37800938244710770671616,
871215513201750.8352,-0.2013729896727052288,871215513201751.0365729896727,
0.0000000006494249203072499712,-51002805831.92313856,51002805831.923138560649424920,
-788297372371884.4416,0.08007652359419199488,-788297372371884.52167652359419,
-83.05824021493055488,-0.00000002845183213876281344,-83.05824018647872274123718656,
-1937302766170.931200,-31540.05359757099008,-1937302734630.87760242900992,
37861291502096875.52,-36.79071296446005248,37861291502096912.310712964460,
1996061.354754048000,8811446.62834806784,-6815385.273594019840,
0.0002493415217556357120,-0.000000008507675200798588928,0.000249350029430836510588928,
0.0000007644017630453432320,107304607365.7786368,-107304607365.77863603559823695,
-9191422101557.346304,-221734681010241.5360,212543258908684.189696,
-409247.2271032025088,-46930910461443440.64,46930910461034193.412896797491,
-204270064.0844513280,50675211925884.76416,-50675416195948.8486113280,
-24400362301303029.76,1858647350747070464,-1883047713048373493.76,
-117736.9837140180992,-24924520.06715719680,24806783.0834431787008,
578519542.2997807104,0.000000007424989085929832448,578519542.29978070297501091407,
-37349991837.53478144,0.0000002763329456566173696,-37349991837.534781716332945657,
-87034757375516999.68,-6316634747556593.664,-80718122627960406.016,
-5335959148259442.688,617255635.8760529920,-5335959765515078.5640529920,
18.10205720285544448,-0.01729023867659223040,18.11934744153203671040,
-0.000006339118970070630400,-0.000000602309871240478720,-0.000005736809098830151680,
-675979429211117977.6,0.3999417178884407296,-675979429211117977.99994171789,
827549394599621.4272,-19190427384.81790976,827568585027006.24510976,
-86.02994603999625216,2904158758437.388288,-2904158758523.4182340399962522,
2399827.046952861696,0.70772239175254016,2399826.33923046994345984,
-0.0000003162164010913103872,530547.9174109003776,-530547.91741121659400109131039,
0.0000000182839004058615808,22304176969.59234048,-22304176969.592340461716099594,
766738948956356.608,0.0000004209257053195075584,766738948956356.60799957907429,
-1841.412703550177280,-0.2963760096913391616,-1841.1163275404859408384,
123540.2494645895168,-0.00000005673392790013214720,123540.24946464625072790013215,
-0.00003744367155966115840,-0.00000004114634723186180096,-0.00003740252521242929659904,
749413888.8324120576,62239828.06809182208,687174060.76432023552,
36590.15276642435072,-2787.506098058297344,39377.658864482648064,
-9128888949685.61664,-51.23770163061063680,-9128888949634.378938369389363,
0.000000000647387404142903296,1782867720870.559744,-1782867720870.5597439993526126,
91918687867460648.96,-8820544021916.024832,91927508411482564.984832,
439759075064938496.0,191742.7736289214464,439759075064746753.22637107855,
0.00004927178815454576640,-145.3481293051330560,145.34817857692121054576640,
-165197521668066.5088,-8623576516778786816,8623411319257118749.4912,
0.00000006803051939996106752,17260518705494753.28,-17260518705494753.279999931969,
-0.0000008893344705425702912,-0.0001039873979646476288,0.0001030980634941050585088,
0.000002825438802539970560,24.36076231628685312,-24.360759490848050580029440,
-454403412023731.8144,-67885290105.95856384,-454335526733625.85583616,
-75686611364599562.24,-36.79749630695833600,-75686611364599525.442503693042,
0.0000000915081905269899264,-0.0000000000663398178933964800,0.0000000915745303448833228800,
285489995031.8256128,9083811579991949312,-9083811294501954280.1743872,
0.000005250481581012811776,1515.73759562612736,-1515.737590375645778987188224,
6537042088251359232,-5.035596851001163776,6537042088251359237.0355968510,
0.000007759833034202808320,584773.2878426767360,-584773.28783491690296579719168,
89.68562192802643968,25.01129842108399616,64.67432350694244352,
-8254443168817.217536,8021.072817959206912,-8254443176838.290353959206912,
3.077086644424146944,12.48232798909628416,-9.405241344672137216,
-402661376220620390.4,56507575607440179.20,-459168951828060569.60,
-55.64199233696825344,-2430643647755.059200,2430643647699.4172076630317466,
-0.00000001441447902789500928,0.7358259763894812672,-0.73582599080396029509500928,
38702123.99273345024,21.21494126582038528,38702102.77779218441961472,
0.000000002421922360178245632,-0.000000004339604581869682688,0.000000006761526942047928320,
-0.000009017036641109278720,-211.4719133500178432,211.471904332981202090721280,
-0.0000003707477587371491328,466538.5144125751296,-466538.51441294587735873714913,
9198443909229838336,-413820528.46632960,9198443909643658864.46632960,
-56509.72386418229248,0.0000008937518139122384896,-56509.723865076044293912238490,
0.1770145782926671872,-0.000004099861753674858496,0.177018678154420862058496,
1280270815.396364288,6316.174082249326592,1280264499.222282038673408,
352649.3652702461952,-3.327100723698597888,352652.692370969893797888,
7.409716521527672832,-87405.77773883490304,87413.187455356430712832,
-5654270453150121.984,0.6284085526882418688,-5654270453150122.6124085526882,
-0.0000000004050974670680227840,0.0000000008911151841698381824,-0.0000000012962126512378609664,
8113834701279461376,-220.777227573264384,8113834701279461596.777227573,
110096013.9856314368,-0.0004419766504317255680,110096013.98607341345043172557,
738796125374801.5104,-0.00007770900430485192704,738796125374801.51047770900430,
-0.0000000002199646592745603072,17765096187892858.88,-17765096187892858.880000000220,
669039391702.9875712,61280355867.63653120,607759035835.35104000,
0.0000004928501171460505600,-4493420.507634335744,4493420.5076348285941171460506,
5931.847356197634048,0.00000000876713141348597760,5931.8473561888669165865140224,
1.333254652946284544,31.30192274361679872,-29.968668090670514176,
-0.000004948266589481861120,0.0001737014658608398336,-0.000178649732450321694720,
-157302094884241.408,0.00000008464046570818502656,-157302094884241.40800008464047,
239974553276855091.2,6293599446378.74176,239968259677408712.45824,
0.0008270740727164567552,64716224.26298941440,-64716224.262162340327283543245,
2353480.218070482944,0.00494544962780659712,2353480.21312503331619340288,
-420.6015018606526464,6.171201923643867136,-426.772703784296513536,
0.4005743652826513408,0.00000890522109745299456,0.40056546006155388780544,
-288114.1809654792192,587752795.1322382336,-588040909.3132037128192,
-78704540400798.92480,-396.6105318047350784,-78704540400402.314268195264922,
77008989.57550944256,-421.2854560751878144,77009410.8609655177478144,
3.478310901394702336,0.00000003950937181480026112,3.47831086188533052119973888,
-3065495992.276090880,38.55317276597157888,-3065496030.82926364597157888,
