D1,D2,Result,Error
0.0000000000000268893761,0.000000000000000000306529285,0.000000000000000000014161230,
0.00000000000415100941,0.00000000001053779293,0.00000000000415100941,
-0.972346199,-0.1653758514,-0.1454669420,
0.00000000000000001912849303,-0.000000001317090003,0.00000000000000001912849303,
-0.00000001090599493,-0.0350898780,-0.00000001090599493,
-0.00000000000000001657279135,-0.0000000000000000000282398694,-0.0000000000000000000242278816,
16.99531325,-0.0000000000000000001587289386,0.0000000000000000000252421916,
-0.00000001986143486,0.00000000678264689,-0.00000000629614108,
-0.0000000000000001116180469,-0.0000000000682181507,-0.0000000000000001116180469,
0.00000000000436161926,0.000000000276871189,0.00000000000436161926,
726868500,0.00000000000000797714908,0.00000000000000112889484,
0.0001721646781,-0.0783434497,0.0001721646781,
0.000114743446,-0.00000000000000002000188402,0.00000000000000000109633724,
-703.76178,-0.000000000000043073901,-0.000000000000002195589,
-0.00000001047095814,0.000000523610419,-0.00000001047095814,
-0.00000000000000554740813,-1.393415909,-0.00000000000000554740813,
-2081221.467,16970.99732,-10759.79396,
-0.0000000255190766,0.0000000001046238886,-0.0000000000954716702,
0.00000000000000494352616,0.001694362468,0.00000000000000494352616,
0.01011870757,59.3394437,0.01011870757,
-0.00478095537,-2.056916683,-0.00478095537,
-0.000000000001195878527,-226722.626,-0.000000000001195878527,
0.0000000001709793672,-0.00002095883930,0.0000000001709793672,
-3532.86202,0.0000000001989644309,-0.0000000000516355645,
-0.0000001503353049,-8119654.42,-0.0000001503353049,
-0.0000000002018980024,0.000000000000000001867039933,-0.000000000000000000784447340,
-173402439.0,-0.000000000000000560562709,-0.000000000000000392109480,
-19.73327234,0.000000000000001478339302,-0.000000000000000459437802,
-0.001642845386,0.0000000000000001927511511,-0.0000000000000001299572978,
0.000000161226610,-0.000000001580931140,0.000000001552564860,
1610.369222,143.5996391,30.7731919,
-0.0000000000999675749,-0.000000000001549651703,-0.000000000000789865908,
-9454036.98,0.0000000000000000709032690,-0.0000000000000000180603210,
0.0000745773008,0.0000000001530430207,0.0000000000489849728,
0.0000001428198470,168.8047318,0.0000001428198470,
-0.00000000000000000884770281,-0.000000000000883220596,-0.00000000000000000884770281,
0.000000000000000001358844492,8586668.4,0.000000000000000001358844492,
0.383979020,1453.786059,0.383979020,
17.46749244,-140.7150746,17.46749244,
0.0000000345022143,1169191.354,0.0000000345022143,
-1478388.404,-8661702.25,-1478388.404,
-0.01797414956,0.000000000000684049295,-0.000000000000567086635,
-0.0000000000001996707719,0.0000000881478139,-0.0000000000001996707719,
-0.0000000763947391,80033405.3,-0.0000000763947391,
-0.0000000002110935167,0.0001411127856,-0.0000000002110935167,
-39.9137892,0.000001796129652,-0.000000295123932,
-0.000000000002004874641,-0.000492844644,-0.000000000002004874641,
175233838.3,-11406315.68,4139103.10,
0.00000982199693,2138866656,0.00000982199693,
0.00000000001154397036,0.0000000178288307,0.00000000001154397036,
-0.0000000000000890831172,0.00000001972275534,-0.0000000000000890831172,
0.000000000000000001096936957,0.000000000000526798719,0.000000000000000001096936957,
179509.7759,0.0000336919636,0.0000160009504,
4130034,0.00001290166957,0.00001233417369,
0.00000000000000002084250291,-49614741.2,0.00000000000000002084250291,
-0.1796704765,0.0000000000388534021,-0.0000000000261769523,
-0.1395940062,0.000000000941470662,-0.000000000826267992,
-27.0307411,159981273.0,-27.0307411,
-0.0000000000001862827849,0.0000000000000000000491732232,-0.0000000000000000000109711096,
-0.0000000000000000001120085379,-0.000000000000000000596813847,-0.0000000000000000001120085379,
0.00000000000001523609532,0.000000001975520468,0.00000000000001523609532,
-0.866068655,0.0000000001047957305,-0.0000000000135543455,
0.000248293226,-0.0000000000000000000857311548,0.0000000000000000000791796128,
487713943,-0.00000000000000001797751606,0.00000000000000000964158670,
0.0000000000000594332542,830158631,0.0000000000000594332542,
0.000000000000000001460208713,0.000000000000900632026,0.000000000000000001460208713,
-0.00000000000001798503156,0.00001389439695,-0.00000000000001798503156,
-0.0000000000000001612535588,-0.000000214642213,-0.0000000000000001612535588,
1.153289765,-0.00000000002131315395,0.00000000002013936605,
0.00000000000000001960654181,-0.00000000000001882073882,0.00000000000000001960654181,
-0.0000000000000000001840040044,667740.018,-0.0000000000000000001840040044,
0.000000000000001523378862,148.3703922,0.000000000000001523378862,
0.0000000000000000395703816,-0.0000000000000000001126780827,0.0000000000000000000203745723,
0.00000095241037,0.000000540929160,0.000000411481210,
1.420544588,-0.000000000000000488449924,0.000000000000000178154672,
0.0000001770402378,-0.005218305,0.0000001770402378,
-0.0000001094057357,-0.001587160820,-0.0000001094057357,
-0.0000001466700659,0.0000150699360,-0.0000001466700659,
-0.0000000000001800377843,0.0002001537316,-0.0000000000001800377843,
-65855.5188,984956.638,-65855.5188,
-17467.94342,0.00000002100278685,-0.00000000451923845,
0.0000000000001516506292,-0.000000001200343082,0.0000000000001516506292,
-0.0000000000000886294361,-165755721,-0.0000000000000886294361,
-0.0000000000000002096676666,-1826684.302,-0.0000000000000002096676666,
151361.296,-2070.68714,201.13478,
0.0000000000000338792893,0.00000000000000000968266678,0.00000000000000000932090356,
0.0000000000000000000488094451,0.000000002061586321,0.0000000000000000000488094451,
0.1461951059,0.000000300221460,0.000000164402780,
146055426.6,35175813.5,5352172.6,
5180898.88,0.0000000000000000000154095217,0.0000000000000000000103756090,
-0.00001012782689,0.000000000000000001298585830,-0.000000000000000000197715300,
-0.01837787602,0.0000000000000001884608918,-0.0000000000000000079649448,
50.998724,543122.965,50.998724,
0.1599921901,0.0001293294742,0.0000116305146,
0.0000000320373678,-0.000000000000000001572766291,0.000000000000000001009559626,
-0.00000000000001751928497,-0.000000000000011847817,-0.00000000000000567146797,
0.0000000000000000301303674,0.0000000877527133,0.0000000000000000301303674,
0.00316071595,0.0000369592209,0.0000191821735,
-0.0000000000001784148983,0.0000000000000000002111335890,-0.0000000000000000000481865630,
-12908.14375,-0.00042475097,-0.00042403827,
0.000000000000850285651,0.00000000000894940948,0.000000000000850285651,
0.000000142818295,10159293.76,0.000000142818295,
-0.000000000497036395,0.00000001751374129,-0.000000000497036395,
-0.000000000000000186209100,220.147473,-0.000000000000000186209100,
-0.000000000000000364879641,0.00000001762177973,-0.000000000000000364879641,
0.00000001204283301,-101145.2788,0.00000001204283301,
-0.000000000001729364379,-1471476.161,-0.000000000001729364379,
0.0000000000000002014386561,0.0000000000000000001501492430,0.0000000000000000000885212370,
0.000709071575,-0.0001244870383,0.0000866363835,
-1188.240084,1140.124673,-48.115411,
0.00000001858803412,-0.0000000000000000001951938322,0.0000000000000000000044122478,
-1.016214937,-0.000000000001043809784,-0.000000000000944954384,
-0.0000000000000001874787820,0.000001572150490,-0.0000000000000001874787820,
-7420622.35,-0.00000001800563723,-0.00000000953569073,
4395.67238,0.00000000000305206041,0.00000000000165309566,
-0.00002015975838,-0.000000000000001098660760,-0.000000000000000272378080,
0.001090974686,0.0000000000000000001897640565,0.0000000000000000000933797060,
-0.0000000000001431592556,-0.000001481139594,-0.0000000000001431592556,
1303423.128,-0.0000000000001456006302,0.0000000000001140744258,
0.000000000000318311055,-0.000000000000000002136524269,0.000000000000000000986783035,
-0.000000000000001727911781,0.000000000001298049982,-0.000000000000001727911781,
-0.0000000517539513,-25357.610,-0.0000000517539513,
21.1307816,0.000000000192544518,0.000000000111425120,
181.1646347,-14085131.69,181.1646347,
-12676933.32,0.0000000000001519362538,-0.0000000000000413941750,
-0.223632374,-0.0000000000000001104340375,-0.0000000000000000932056250,
-3.18861338,0.0084660452,-0.0053803848,
-0.00000002039472868,-0.00000000002133580946,-0.00000000001903064570,
0.000000000000001141080731,-2346.56611,0.000000000000001141080731,
-0.00000000000001410386449,-16.02731440,-0.00000000000001410386449,
-0.0000000000000000001389076423,0.00000000001695110777,-0.0000000000000000001389076423,
-0.01740719165,751324.768,-0.01740719165,
75041676.2,-0.000000000000000001995374852,0.000000000000000001470319720,
0.0000000001072209320,7.85020147,0.0000000001072209320,
-0.2012648185,0.00000000000000000291101009,-0.00000000000000000067096224,
21252626.1,-0.00000000000000000022079788,0.00000000000000000000084868,
0.0000000000745661795,0.0000000000000000001903155697,0.0000000000000000001275310399,
731464.235,-0.1601323576,0.1224249728,
-0.000264148583,-0.001838024941,-0.000264148583,
-0.1300077007,0.00000000000000001488677834,-0.00000000000000000178826262,
-0.000000000000749669245,0.000000971846361,-0.000000000000749669245,
-0.00132242669,0.000000324371751,-0.000000287432924,
-0.000542344407,-0.0000000000000000001472507299,-0.0000000000000000000782681317,
402.499811,-31680.468,402.499811,
104745.5508,-1354425.307,104745.5508,
-11.98044291,-0.00001663590809,-0.00001051944605,
0.00000000000000000577233883,0.001242013722,0.00000000000000000577233883,
200894.1102,-0.000000001925680101,0.000000001838825844,
0.7510012,0.0000000000778852971,0.0000000000274772176,
0.0000000001455497206,-1281554833,0.0000000001455497206,
0.000000000000000000824461857,0.00000000000000000644906819,0.000000000000000000824461857,
5102623.58,-1945490.627,1211642.326,
-0.00000137568388,174883303.9,-0.00000137568388,
-0.000000002113643789,0.00001119106575,-0.000000002113643789,
-183599.4683,13907.61516,-2800.47122,
0.00000000000000001815545189,198.1627563,0.00000000000000001815545189,
0.1044535976,467536.738,0.1044535976,
-0.00001198417679,0.00000000000000000256562326,-0.00000000000000000018824134,
-32.8894281,0.1335490136,-0.0363707544,
0.00000000000000790509107,0.00964417473,0.00000000000000790509107,
0.01674439511,-0.000000000001875036790,0.000000000001588523560,
-0.000458711017,0.000545947451,-0.000458711017,
0.000000000000000001421209869,0.000001104344791,0.000000000000000001421209869,
0.00000000000000002109620428,540.081298,0.00000000000000002109620428,
203521555.8,-1.180095222,0.765626106,
9653.94184,-21063132.32,9653.94184,
-159878329.4,-162766.9220,-41211.9960,
0.000001035274063,-0.000000000000001741577034,0.000000000000000659031052,
0.00000000000000000948774135,-0.00000000000588457098,0.00000000000000000948774135,
10767130.50,0.000000000000000316714206,0.000000000000000071867472,
-0.00000001471826360,-1.78221288,-0.00000001471826360,
-0.546033877,-18.52891704,-0.546033877,
-0.000000000000001057854669,-0.00000001587530273,-0.000000000000001057854669,
-149.9062332,0.00000000000458480366,-0.00000000000002740950,
-0.0000000927530197,-0.00000000000000001030675074,-0.00000000000000000857799580,
-0.0000000000002090799647,-42.9667209,-0.0000000000002090799647,
12255540.95,5.25672191,3.71886027,
-11112451.10,-133.4842026,-24.7177526,
-0.0000000000001890349672,0.0000000000001073680496,-0.0000000000000816669176,
-0.0000001231599246,-0.000000001902319170,-0.000000001411497720,
-15463.40749,-8993.03516,-6470.37233,
-111374.8350,-0.1262345534,-0.1082880344,
0.0000001076526842,0.000002113874803,0.0000001076526842,
-0.01324351321,0.00000000000704991974,-0.00000000000023065348,
32415.5330,-0.00000002084860596,0.00000000815373908,
-0.000000000001471940806,0.0000000000000998777382,-0.0000000000000736524712,
-0.00000000000166603528,-0.00001957110410,-0.00000000000166603528,
-0.00000000194221136,0.0000000000000000000834312871,-0.0000000000000000000769156583,
