D1,D2,Result,Error
0.01876802548939089175,0.0000000001442771879060677169,0.0000000000402380273589807241,
-404705364626658049.2,683.3608082506164350,-173.5843505903476400,
-1.323717009377643248,0.0003295146971873360748,-0.0000564707761142355284,
-6717626.462380692734,-0.3581100614934248676,-0.2521330846970322848,
7102745237988445120,2972662861.442657719,1650697479.280500450,
-55612.07033447957818,0.0000000353415976690685389,-0.0000000127723964762976455,
-870849.6259896482077,-42.64016812549086644,-9.47236274824239588,
-0.0005371578935560302106,3797209809.813473404,-0.0005371578935560302106,
0.0000001885425806825810255,-61025199989.27822105,0.0000001885425806825810255,
-77039655103571.13973,-63845794513112872.44,-77039655103571.13973,
6132559.57567120824,-604163.4210822435175,90925.3648487730650,
-5670400117817.064705,0.0004147983075642514472,-0.0000450108587320829688,
-742845.5478769743693,-1772453015573.981057,-742845.5478769743693,
3556885115725.10047,1564557842.464947810,645139802.274097870,
462531328497390.8785,-0.2454874497883981814,0.1263254864301507072,
0.00000005860018079533855815,-512672.2228609738985,0.00000005860018079533855815,
64943921.92701434313,593395.6907808670671,263791.6318998328161,
2874992813884216906,-409399483721.4078089,87231528260.0886793,
-6475683438623.394888,-0.8778398122736019926,-0.8266850052456359638,
45994708533.89402186,-4.108994268733382220,1.866031629058950620,
4528338005.00084520,-0.000009013536493876840775,0.000004682140604464969700,
-607.7763493509747302,2454993986445445.898,-607.7763493509747302,
0.000000002127271751263354555,-0.0003028098373781297859,0.000000002127271751263354555,
-5069755569436074043,804670923454.4862624,-445936041159.4849408,
53645410275818107.22,-187362231897.0614403,43401283372.6947443,
-0.8182898812429740716,-325633763391.3399663,-0.8182898812429740716,
71539.93380494936039,-600682274650109.1984,71539.93380494936039,
-62772272.17672597490,-716590.8335182251285,-428869.6606403887205,
-153733.6472736860902,-0.000000004308317426013919896,-0.000000001242081141866456152,
0.000000003973997154929135546,-4338230.717255358360,0.000000003973997154929135546,
-0.0000000005805740624382127849,231780007088394804.1,-0.0000000005805740624382127849,
35892300312.32895421,8529150515559271.093,35892300312.32895421,
-392818214.5810184171,13440.68874908363962,-645.20029996556588,
-1836312203.621965805,-7856820.097215629057,-5673120.970724234719,
37087.4567247999777,0.1073115262808705570,0.0566844997088480150,
7058572645.510170666,0.0000000007732246833550806330,0.0000000004748952408417005100,
-8378876128676443608,0.0008449539826392607901,-0.0000937992173865021342,
5373.869123988725931,-0.000000001558480768029606579,0.000000000877852840203748194,
-0.6828996954118033807,0.6442857506602904235,-0.0386139447515129572,
-0.000792001557227683815,-0.00001758841219524969437,-0.00000052300844144756835,
0.05251911472203030980,-64996.94145084892294,0.05251911472203030980,
6279248388929961.670,-19075.94539189651973,15638.74721816705316,
-697.4195838972840642,-507.4312345383741194,-189.9883493589099448,
4.280852260694936211,0.00000001579364203714568656,0.00000000612177778292382928,
-4951993908967493.297,-0.0000000006886289819465069219,-0.0000000005632887306224555268,
0.0003570201185574302482,-269821.4987125022385,0.0003570201185574302482,
0.01772016619361104871,-5909336.377169207662,0.01772016619361104871,
451635207684.2780110,-0.000000000812858042317171340,0.000000000343166662654584060,
416577047572.7440797,800.4607675675521811,593.2157952576702163,
639.2652044875724084,-68952136982471.89685,639.2652044875724084,
-774099073471248363.4,0.005785051654827637716,-0.001197634848528280672,
12.55838513164157150,0.000000009095965999274854176,0.000000007235021244266538464,
0.0000005713651846604874100,6062178749874.065994,0.0000005713651846604874100,
-0.000008085866666248288306,25859846908.74616965,-0.000008085866666248288306,
-183.995179736061927,0.002134736486916645526,-0.000107192229332468534,
91068.51704567346102,-7116.632086703350024,5668.932005233260732,
-549616023.8922836363,-0.00000003222010927714531434,-0.00000001574792566542118298,
0.000002704156339227794524,50559856.93096289622,0.000002704156339227794524,
-72680.77259050826139,-0.0000000388212417983417346,-0.0000000381479125908140988,
645.4808493493992580,-2958540706850925191,645.4808493493992580,
-58051.09324138874206,0.00000000610374352731923673,-0.00000000366909700458497530,
-712914667992.3815063,-3338.861265421232546,-2263.537775865851108,
-1313651890380764501,485330483767642079.5,-342990922845480342.0,
51.72270476138107448,-0.0667011183876997392,0.0293380109137766000,
0.00001855013410804816196,-1.139358089842656122,0.00001855013410804816196,
4218.067905479725234,-98126979192438297.8,4218.067905479725234,
-0.000000002722466979717288366,4084627776.354451994,-0.000000002722466979717288366,
-611715527581.0625501,-32423660829.36687649,-28089632652.45877328,
-0.00007867090210894527467,4100038488036.889360,-0.00007867090210894527467,
0.000000001614709380099288778,6456562553821380.900,0.000000001614709380099288778,
8481676919090.363469,-77435724.53059977102,64575529.23994940838,
-642862813846007.1572,281785.9612976078454,-175583.3976772538516,
7.600851796267278705,-0.0000000000848022009668778552,0.0000000000714049273425550224,
9170224270.269672771,-0.06189729257767016639,0.06061137721425960987,
16298227290709.67019,1240628667030233.643,16298227290709.67019,
-0.120783011623879605,501129787168.7408124,-0.120783011623879605,
-663.2338415973476450,-839.2070053172892284,-663.2338415973476450,
0.000001917691443473224550,0.00000007749244347335245265,0.00000005787280011276568640,
6.795336857553155594,0.000000003215461648878599279,0.000000001694132974415116045,
-0.3976244327878592139,36215823275360085.3,-0.3976244327878592139,
1271.019938165057450,32073397284951.32438,1271.019938165057450,
0.000000000184677462122028752,0.000005493668866659920561,0.000000000184677462122028752,
287607346234.1623374,68277950200.04207262,14495545433.99404692,
-0.08449894890689695973,69513913549733.87473,-0.08449894890689695973,
-54609555132.64344523,-5611328.017527543958,-110866.065387430744,
-0.7951158554719629037,-0.0003257329358773443795,-0.0000017589953652733405,
125.0374962686060842,0.000006412137735191173940,0.000002503023558282083560,
0.0000003672321601975380974,-0.0000000007857891411377466965,0.0000000002686312862103901345,
-0.00000007096215168364126138,354915323515.9819578,-0.00000007096215168364126138,
-4.108292469983357965,801029042461379760.2,-4.108292469983357965,
-0.00003937127213336899862,-1342.600108674190643,-0.00003937127213336899862,
-0.003681997513562662996,-1978629526.645716455,-0.003681997513562662996,
8.402066869734199740,-516616639.2200071584,8.402066869734199740,
0.05088455370952926965,-0.08634266614353638684,0.05088455370952926965,
0.00598985455948793552,419386877139516.6832,0.00598985455948793552,
0.000000001600538926167949029,-0.0000000008669410476452618259,0.0000000007335978785226872031,
0.00000007104973624262676740,0.00000002583134895001994026,0.00000001938703834258688688,
56022438.11316369856,28189171755776696.25,56022438.11316369856,
48652.024533180377,-520322682349568.0436,48652.024533180377,
188827.6523789688652,-46091.20408310783156,4462.83604653753896,
0.000003297836394466089958,-935158611602.631536,0.000003297836394466089958,
-49316430659.70940575,6059956.137677603576,-507611.289067848512,
0.7160925353080120906,-32.86228592317272618,0.7160925353080120906,
-80141423305.92590334,88387.05163144042412,-88108.23418782657892,
7833697.527241146889,106794040712.3515976,7833697.527241146889,
-35338459792.8359089,14658496624883.41245,-35338459792.8359089,
-0.00000004030258954273501548,-313389.081106461297,-0.00000004030258954273501548,
884505884944676338.0,0.8557299313149255045,0.6418260067893960775,
-221844621076.6244818,-8654692326566505.447,-221844621076.6244818,
2.680673228852465286,888204713020785.9279,2.680673228852465286,
0.0000000007921100549591564966,0.0000002696185452698272218,0.0000000007921100549591564966,
0.0001794413632407239809,0.000001205049017201871588,0.000001094108694846985876,
-8.45513533027855815,0.0000007397040086170896681,-0.0000004390615178950597170,
-1.109452880940778697,-15898554901170.29653,-1.109452880940778697,
-29918148494802.05150,780475478964403050.0,-29918148494802.05150,
0.000004473786375353797723,830743.7350041228550,0.000004473786375353797723,
-1341.23178711269778,-1569901260784410666,-1341.23178711269778,
-52.45360564152090006,0.000008373577497758134239,-0.000000578036852964606741,
-9837057295.49576088,5002360.02540305637,-2417485.55335205658,
-81536189149.05286868,-0.000002911585058788093107,-0.000001062795858061314347,
-781190881392997.4850,3242606976157573676,-781190881392997.4850,
-0.00000001984824004351024492,-0.0003288618290517383017,-0.00000001984824004351024492,
3355.521151005639617,-1846557340588405121,3355.521151005639617,
38837865107657.5272,-6523866.17793088338,4548797.92605483414,
3455286965398457.360,5283006570166068632,3455286965398457.360,
-0.5253526220979910314,0.0004548971701765585163,-0.0004012877142425035898,
-1172551714534.695844,-6471731.709214002321,-3363459.302903481220,
-0.05412543015657068991,-0.0000009050816354868830837,-0.0000006432728195946216563,
94962900037.9710907,-85656698701308.97109,94962900037.9710907,
0.004522002025188452230,-8136709243658562.663,0.004522002025188452230,
-5371958160299836.695,1.993912867217837509,-1.167016119634644792,
-0.005102193477519983657,0.0000000003669650109694473186,-0.0000000000366034208065420640,
437841.1936702175000,0.0000004630990154642124601,0.0000000611294048094705965,
3225966159.548793645,-74077768.32963422846,40622121.37452182122,
-36294792.03492978858,576.0351770180186677,-543.6365554863842261,
0.00008758986782274099381,0.000006719102354776900331,0.000000241537210641289507,
-544451117.0640767389,0.0008890774199664830898,-0.0002594137571392274614,
-40337464620381.48199,-2076157392953490616,-40337464620381.48199,
0.4183888749359057970,55026557990089.78578,0.4183888749359057970,
-0.0000000003121429622230068474,0.000000005272242020117178099,-0.0000000003121429622230068474,
925.877056903160254,18276607741984.19875,925.877056903160254,
-5843034231844.004054,1551194127.239370456,-1237148660.534916704,
-3.545634377292103732,0.0000004498490867176996419,-0.0000003501279371634833230,
-6.864856330949524257,22.07850263837901373,-6.864856330949524257,
490535610513229.3549,0.0008866755817830661140,0.0002464730427528085000,
-3555324831.932325517,-0.000000001175751502848820665,-0.000000000403079514586328200,
-0.05555404798594766817,0.01792123789268160892,-0.00179033430790284141,
-8903674458724538.025,0.000000007184134322807383761,-0.000000006418906262376402000,
-5.643808967087183755,-14146.48574298813937,-5.643808967087183755,
0.0000603498061546697457,-4955371053833438.892,0.0000603498061546697457,
2656075.762419204000,-9218026.058250737963,2656075.762419204000,
23393965.49461187191,-24028459253.0728484,23393965.49461187191,
0.0004868547568862957236,0.0000003750473063013951044,0.0000000433533070848780888,
0.0248769107104326848,0.0186133859453823839,0.0062635247650503009,
-0.1458187637577526567,-0.000000006554214527503148541,-0.000000002516340605173314769,
-0.000000001539561368453310367,-49496925491533.29562,-0.000000001539561368453310367,
30769.53900374331571,69734988126.24311647,30769.53900374331571,
-0.06777782878992564899,-0.002109069495993200009,-0.000287604918143248702,
-2358.112517575553870,1552.507782620308995,-805.604734955244875,
441130295.4087637676,-7577309689902396.004,441130295.4087637676,
251090956470.5259408,0.01984619597288629580,0.01210590133483853100,
990685.597328035028,48756.04609638982946,15564.67540023843880,
-0.000000001402614303893435313,270270338308459647.3,-0.000000001402614303893435313,
0.050827283459128528,-0.02028504109031428218,0.01025720127849996364,
-611160970784.0018106,5058396824.056527112,-4153351897.218557160,
24347.64318191170885,0.0006035012711230423105,0.0005732503834590765205,
498880493.0514530437,-0.00000006447061338912290086,0.00000003315665434024519808,
-33071.89578899285908,-837908878.9173367611,-33071.89578899285908,
-401858055916.0175986,-0.00001422580639842719011,-0.00000197715131136279597,
517671594.111183069,-8.15394143106276102,6.91187656936189134,
37501127364586.15031,-370543086.4081542674,314304648.8976777830,
-5159992.968307227654,0.0006931632743586882514,-0.0003040145894809709550,
-55.51452119277584588,0.00000003058737655713538674,-0.00000000816253000698117086,
205734578.1069269144,20.99408490859095716,19.89696299261274896,
-3.999922765946408078,0.00000007324963640530252973,-0.00000001441206429522956575,
-90557.57034353251138,-226940236044013.0187,-90557.57034353251138,
-0.004329073134698146944,40766903984856768.98,-0.004329073134698146944,
-0.0000000006091155021877651120,0.0000008291048726130074237,-0.0000000006091155021877651120,
-90378625230215096.66,62489.11060439691793,-37620.96174551913250,
-2285789631.783205701,22.06783724986627387,-4.08051657199960594,
0.0000000002729082020742521427,-0.0000007735727741144457720,0.0000000002729082020742521427,
0.9212062361764177481,-162383797638.8600677,0.9212062361764177481,
23.18572424789713688,-17175509623041792.88,23.18572424789713688,
-0.4871757631229588825,-9048099.850366468365,-0.4871757631229588825,
-6.696638297666781389,893871110124575.6368,-6.696638297666781389,
-0.2238483452914526346,727160286032.6608544,-0.2238483452914526346,
-0.000000001542611404128570456,-0.0006757939262946212703,-0.000000001542611404128570456,
-0.5030960671761074712,11548139391250.7375,-0.5030960671761074712,
0.004684487200387297247,31422375018721580.49,0.004684487200387297247,
-0.0000003379008131981211694,7488214466775.305863,-0.0000003379008131981211694,
0.000000133969144949291002,88.00357088739889810,0.000000133969144949291002,
0.002457672182418561593,1325273706.27527213,0.002457672182418561593,
-7322520461357.872551,0.00000002705528058230692255,-0.00000002410248238574947100,
-180707770.8877885016,-0.0000000005534844035099644936,-0.0000000001180877220553355216,
-6806.191535750044084,24134614079319.6603,-6806.191535750044084,
-0.0000006939228776095746836,2337.512041844213146,-0.0000006939228776095746836,
109791.842627658032,-11309620975549.67322,109791.842627658032,
-44510.00637977507422,-3.168638391889879663,-0.142888897934593839,
-777684139404.7634311,53129841.7066287284,-22646344.8387335092,
0.03812269112192371899,0.00000002253893620551093072,0.00000001887881565361716192,
-7624489.131699766547,7840830020543450.82,-7624489.131699766547,
-8996911882414769.073,859982.7843789590842,-337704.3119005530302,
0.7816359134414991614,-0.07311808942518098120,0.05045501918968934940,
0.000001478921458799656065,-0.809924052051578055,0.000001478921458799656065,
0.006773680226458555166,0.6833616363410001827,0.006773680226458555166,
-0.000004191387103222997104,5112328.688894528449,-0.000004191387103222997104,
-0.000000008915974975808667461,-7005679976.026861129,-0.000000008915974975808667461,
-0.000000008066122953512164848,0.0000008493893421672869658,-0.000000008066122953512164848,
-0.026594189618593398,-0.000007573828971138692087,-0.000002476100925450082543,
-448553885673.2272589,0.0007853386614171158568,-0.0003801900653115519392,
-0.006266791162841086423,41475196363.32125391,-0.006266791162841086423,
-0.0000000413843331581271945,-572050300348890.1490,-0.0000000413843331581271945,
40646803.83932414842,-3259575274697279549,40646803.83932414842,
-22.95500676990742628,866774738249.7520564,-22.95500676990742628,
2869056606.129772480,5947051808708852.171,2869056606.129772480,
69927.41473718117246,0.7610881129228271948,0.1610980576554561656,
365713372624957254.0,-0.00008276481261404415735,0.00002135848562004281115,
-0.008985678863290728053,85.28761413157378263,-0.008985678863290728053,
3459005972.987988709,3255094.658241246916,2095445.935784484208,
-0.001517048115899395078,-3332574.939230672648,-0.001517048115899395078,
-0.00009072292168575781897,0.7549394760888104289,-0.00009072292168575781897,
-0.000000008588000555396833120,-1323.880324557666234,-0.000000008588000555396833120,
0.00004737476961850636987,790066.3947795148869,0.00004737476961850636987,
69968363.33533394988,508702.4125726018270,276132.8128874995810,
-0.00000292817603386553003,-291877086.0228280217,-0.00000292817603386553003,
-0.000000005877258976151075367,2645540.534360987663,-0.000000005877258976151075367,
0.003773533597762072764,2516946614168.15231,0.003773533597762072764,
-0.0000000003001880410235543502,276763.5372456189870,-0.0000000003001880410235543502,
-41496896483717.3412,4830914679.338864401,-4170302875.834859811,
0.0000008755191624895971933,-0.0000008074144995558031798,0.0000000681046629337940135,
628.719411472837104,-7694570968481391.950,628.719411472837104,
0.00004560192633549132801,781942765.6800803545,0.00004560192633549132801,
-0.00007762068751332123360,-10480500522.01782602,-0.00007762068751332123360,
-69918868902034401.89,3972312149.12931692,-2104278677.13950632,
712929134802.1886207,-1648.619792235662003,90.897905300990015,
-0.000000006489049455037284188,0.00005553702838048089070,-0.000000006489049455037284188,
0.06979399742907014072,-74092672.85773027066,0.06979399742907014072,
0.02374731342823008808,-289747989696971905.5,0.02374731342823008808,
0.00000003088756493280170168,-0.007043310920951064105,0.00000003088756493280170168,
-0.0000466909822133332947,92122524.39712158798,-0.0000466909822133332947,
-217505844207023.5862,-0.00000008800074362575284785,-0.00000008619028292075264275,
93042.8614500569837,-2809335064.554042661,93042.8614500569837,
-891.6356879249753041,693070019448778.1129,-891.6356879249753041,
-207229528074.7806040,-5801375841758342.327,-207229528074.7806040,
-1287.872140511726611,-0.0000000723320261566721085,-0.0000000403417367996298610,
-170143334636.4276463,-1530.384526325158250,-650.085423663171000,
7858359000495827.957,-796687348.9373155195,701546726.6342800560,
-0.000000216454941638143987,-0.006908448994515646344,-0.000000216454941638143987,
-4520.85300047290938,-20105220.12932809976,-4520.85300047290938,
2144561801.034357046,-0.000000001942689613421172709,0.000000000618957663987340436,
-0.0003149288283345693392,-0.0000000001793374607488189240,-0.0000000000523123123889691680,
-2298329668838066.942,11.99863521584710900,-10.53868184566021700,
718.5423800742012332,55281932870385673.13,718.5423800742012332,
8.050071631119963998,522.2437756647118821,8.050071631119963998,
-0.000690249503737943112,46.30793440579956415,-0.000690249503737943112,
-611370.0486630294860,0.000000661392408698105379,-0.000000066166693024262654,
5825876.881706078058,-9167.354231713372639,4606.944568086432235,
-805249.1295115051394,0.5385619050621706485,-0.5246149336426638245,
0.0000000001949287812542224083,-5192527.85212246967,0.0000000001949287812542224083,
-0.0000007991477569232441795,34.14059673159081277,-0.0000007991477569232441795,
2603542432158587540,-628530.1939245098681,300134.1283352150750,
0.00000001876564525487115547,8523983016369.015969,0.00000001876564525487115547,
5240573401413.684032,344588288.9921127822,74702421.6328403024,
0.0000000151197333255068091,511838912364129.9244,0.0000000151197333255068091,
0.0004752277259374691192,-2920658.258348774277,0.0004752277259374691192,
-14675392329719.47717,-799616.5157634494628,-30485.2901681520136,
0.0004638273997001082353,-360407981892014.4306,0.0004638273997001082353,
7746594563803274.256,85938805215097230.23,7746594563803274.256,
0.0000000732710906672606829,-6987523561987569216,0.0000000732710906672606829,
822456850165.7252082,0.0000000002341838554699089575,0.0000000001820014132154422000,
0.005633643464699867706,0.000003664975248188370349,0.000000576508234342479587,
7472.721695357191697,-373983.8439680340277,7472.721695357191697,
-0.002085400013709703206,124.4793733097987261,-0.002085400013709703206,
-476113831891732.5783,-820.3885636788705042,-139.5607663383183528,
1826577015262589337,-4.331455092699312994,3.284177235464037374,
-762747174347538.1774,-3.106917470367091408,-1.567048800369085552,
0.00003409654234403434248,0.0000007342284835078793718,0.0000003220321026718913772,
-90184.00125987381957,888025.6691633549573,-90184.00125987381957,
0.000000003409689501767162136,757054.1924715300844,0.000000003409689501767162136,
500635455.3601564831,30357963033.26304699,500635455.3601564831,
11177512643442.19454,-25423.23007773368390,9586.35090875152550,
23549586.36890580728,-5265055453778240449,23549586.36890580728,
561916.443686654014,-853480039339.2982469,561916.443686654014,
-8039.243699915150305,-0.00003938823986465819459,-0.00003736164982086367158,
-7528.242685759568811,-1084972.001438911802,-7528.242685759568811,
-6797843632603141680,-629.3158522759886813,-90.6618309333049713,
-7124.354037984183068,-0.02965667841679467593,-0.01915195284845336389,
-0.7693342148940232467,0.0000000008807294104936797065,-0.0000000001267127821037800845,
-796.343056860662582,-41590716.84713866159,-796.343056860662582,
