D1,D2,Result,Error
422637890.1665873920,612331.6929533837312,423250221.8595407757312,
347171454459261747.2,-56127769931467.98080,347115326689330279.21920,
0.0000000006812325014906339328,6268981484112.052224,6268981484112.0522240006812325,
-3424655562887921.664,-3.46942806721298432,-3424655562887925.1334280672130,
-289866867783.6570624,-401.7527767481450496,-289866868185.4098391481450496,
-9173766.873982959616,-131869067224861.9008,-131869076398628.774782959616,
0.000001220463030727344128,-0.0006642360454490357760,-0.000663015582418308431872,
844039.7647663071232,-0.000000862782797176111104,844039.7647654443404028238889,
-1595295555.477569536,0.000000000092841202776276992,-1595295555.4775695359071587972,
4131.259944588541952,-678937088002044723.2,-678937088002040591.94005541146,
1826027516515581952,0.0000000004433568527751839744,1826027516515581952.0000000004,
-6826082.357796143104,76.59842519059922944,-6826005.75937095250477056,
-36123.72649067413504,0.000000002985396295314702336,-36123.726490671149643704685298,
-14857694656132.54656,0.004016263591102513152,-14857694656132.542543736408897,
0.2084263713677770752,0.000004694420755134283776,0.208431065788532209483776,
-0.00005818831214563295232,-72.10142847415091200,-72.10148666246305763295232,
6923981.490153848832,-0.04214257610603364352,6923981.44801127272596635648,
-0.000003699658977366245376,676470.7511359504384,676470.75113225077942263375462,
40459434643.85314816,5293914867290341.376,5293955326724985.22914816,
-0.7919153712176562176,-2.743625319138197504,-3.5355406903558537216,
0.00000002920528214537273344,540356110456979.4560,540356110456979.45600002920528,
-7460587308182405.120,0.8070931353836716032,-7460587308182404.3129068646163,
-0.0000004719704454511722496,-0.00000004567830785972764672,-0.00000051764875331089989632,
827587770.9914046464,189.6530018859745280,827587960.6444065323745280,
0.00005106082839196073984,0.0006203770995656884224,0.00067143792795764916224,
-86889801241434.52160,-7440008582268977.152,-7526898383510411.67360,
-739470912840636.8256,-6327536976576643072,-6328276447489483708.8256,
-3186.048470075047936,-0.0000005626430831619735552,-3186.0484706376910191619735552,
-0.002412948962316124160,-0.0006991919454640668672,-0.0031121409077801910272,
242774342813876.2240,-304126450405159.7312,-61352107591283.5072,
0.3043191501258489856,-3406137222980698.112,-3406137222980697.8076808498742,
-468.8935798429450240,6870774572002.574336,6870774571533.6807561570549760,
716.8965411105406976,-32988.46332881469440,-32271.5667877041537024,
0.0000000000180490266833059840,-876.5517274581827584,-876.5517274581647093733166940,
-29003766832509747.2,-3851147726641168384,-3880151493473678131.2,
-0.0008868598589924835328,0.0000001718807257153536,-0.0008866879782667681792,
2.966998085642747904,-398001817.7407975424,-398001814.773799456757252096,
0.2830935067893694464,46960246032967.92576,46960246032968.208853506789369,
179094058005.4827008,60330911642723287.04,60331090736781292.5227008,
-0.001365389022729338880,0.001171574457379061760,-0.000193814565350277120,
-61519413747331.8912,4931423291115.044864,-56587990456216.846336,
-0.000004021887133517086720,0.0000007191504141049397248,-0.0000033027367194121469952,
-0.000008080404299345035264,0.0000005879563426518269952,-0.0000074924479566932082688,
82082090055169.47456,-7.969829653344944128,82082090055161.50473034665506,
717958658605554.0736,0.0000000006404165382185156608,717958658605554.07360000064042,
0.581309611466817536,8131542353224663040,8131542353224663040.581309611,
-0.001803711789863534592,41351522028659.67104,41351522028659.669236288210136,
0.0000003078783650427305984,-0.03382946345202483200,-0.0338291555736597892694016,
0.002275669283411329024,-0.00007664090701277167616,0.00219902837639855734784,
-0.0000005034155966782767104,-483080.6724359225344,-483080.67243642594999667827671,
0.00000000550378678635200512,0.000008104068074497376256,0.00000810957186128372826112,
2266758609251.598336,-0.0000007665822045543858176,2266758609251.5983352334177954,
148527.7202231590912,0.00009218399186280513536,148527.72031534308306280513536,
7086.319210854350848,-4055740271.902588928,-4055733185.583378073649152,
0.000000002216835163533344768,-758846926793107.0464,-758846926793107.04639999778316,
1322126036200062976,2373329851.810578432,1322126038573392827.810578432,
-0.02571534685486186496,0.0000260624229043535872,-0.0256892844319575113728,
-460128206574321664.0,-0.00007978137687758471168,-460128206574321664.00007978138,
0.3378838861818888192,540182250.180837376,540182250.5187212621818888192,
87305920608.19636224,-53804.12631003693056,87305866804.07005220306944,
0.8151110507693080576,0.0000562932558803763200,0.8151673440251884339200,
788739535819033804.8,-10868319093606318.08,777871216725427486.72,
-10247847330.38444544,-6878995641918291968,-6878995652166139298.38444544,
-251.7158196200603648,0.0001495005462070820864,-251.7156701195141577179136,
0.00000004518397009475928064,0.0006192478607512698880,0.00061929304472136464728064,
0.00000343818033329864704,-0.01966382387709345792,-0.01966038569676015927296,
0.001152349359128444928,0.0002753771453525524480,0.0014277265044809973760,
-0.00006848769435910537216,5508104151902453760,5508104151902453759.9999315123,
-0.0498115991864082432,241732085677.1362816,241732085677.08647000081359176,
-0.0000000008507826143129239552,80.16590018858450944,80.16590018773372682568707604,
-78.74529019150991360,2621520193481867264,2621520193481867185.2547098085,
23.82103696902193152,-54659.26142831624192,-54635.44039134721998848,
-280575356.7263064064,7341655360198.934528,7341374784842.2082215936,
-8889365293671907.328,8309625020305375.232,-579740273366532.096,
-8265828.84365107200,5109063.327456165888,-3156765.516194906112,
-0.0000006745867426862202880,0.00001151143070318723072,0.0000108368439605010104320,
-159765658919449.3952,-738326593107551846.4,-738486358766471295.7952,
-387.2727368913125376,1624071501.353320448,1624071114.0805835566874624,
-82772082564.22608896,-0.6997779546674036736,-82772082564.92586691466740367,
429.5205954447736832,44546961547.80663808,44546961977.3272335247736832,
59.04502794072621056,-159265648.7052738560,-159265589.66024591527378944,
5869.038806727917568,0.000000004975501599876055040,5869.0388067328930695998760550,
-36.8630377226436608,-80955109706353.8688,-80955109706390.73183772264366,
0.00004889563268537909248,-45137196011120.2304,-45137196011120.230351104367315,
-111365575.3945645056,-17361.99233297448960,-111382937.38689748008960,
-239527144386.1471232,7.955848409515032576,-239527144378.19127479048496742,
40.80521103624110080,0.0001980807258711261184,40.8054091169669719261184,
-74390.95416387272704,-0.003144138170610745344,-74390.957308010897650745344,
-114995.0289181147136,37851254335.32481536,37851139340.2958972452864,
-450158681242206208.0,0.0000004084088606539382784,-450158681242206207.99999959159,
-135.608262316785664,-0.000000000346433840211820544,-135.60826231713209784021182054,
6433418915539320832,8478076382138.597376,6433427393615702970.597376,
-512666960.0993312768,3579730944.86245376,3067063984.7631224832,
609358548228.3745280,56107812850.53104128,665466361078.90556928,
-0.000186332088075550720,906.3258039766745088,906.325617644586433249280,
54117747871417.63072,-65635323298415902.72,-65581205550544485.08928,
-23816554440504115.20,-5267.877740454871040,-23816554440509383.077740454871,
-0.006817161169556471808,2.194551610481311744,2.187734449311755272192,
836831927.0278397952,-691103688392.5467136,-690266856465.5188738048,
-58530321.25040689152,-2205019.090026758144,-60735340.340433649664,
0.00001799838755859726336,-4.001703922552012800,-4.00168592416445420273664,
355756620778569.728,260191.3534631641088,355756621038761.0814631641088,
2032043946514841.600,-0.000006572687606683795456,2032043946514841.5999934273124,
0.0000000005060401459661635584,0.00000000921450671754969088,0.0000000097205468635158544384,
-2031522077923.606528,-0.00008514959031540908032,-2031522077923.6066131495903154,
-0.006522346557000384512,0.00000005974764387406184448,-0.00652228680935651045015552,
0.0000006811102765998145536,800655335030259712,800655335030259712.0000006811,
0.4816191895543742464,-0.08074495257569394688,0.40087423697868029952,
-1250.684821508718592,-4855587624800.223232,-4855587626050.908053508718592,
4.018393967895773184,80946.16556580896768,80950.183959776863453184,
-0.0003950040156085420032,0.0002966557026861187072,-0.0000983483129224232960,
0.06657171241188720640,-191.8239948964626432,-191.75742318405075599360,
-908.5430692468228096,907974.3648962183168,907065.8218269714939904,
-23667238442.16979456,-484113399040232.6528,-484137066278674.82259456,
2365793124.803936256,-47642385494.97151488,-45276592370.167578624,
26653362730146201.60,-34867526853847941.12,-8214164123701739.52,
224268149503662489.6,0.000000008367614771087802368,224268149503662489.60000000837,
0.000000009030498657752842240,8976416025834.684416,8976416025834.684416009030499,
6015.335786650533888,0.0000001746689072442638336,6015.3357868252027952442638336,
-1720446693.415059456,-56458534.12466622464,-1776905227.53972568064,
399103460.5313458176,3991389889303150.592,3991390288406611.1233458176,
-0.00004356259498675929088,-460173215.2546033664,-460173215.25464692899498675929,
-36884383409457.07008,0.000003246775652623319040,-36884383409457.070076753224347,
-1.911396008772763648,-0.0000923775185364975616,-1.9114883862913001455616,
7039893625156.665344,0.002055492410661666816,7039893625156.6673994924106617,
6974729956139991.040,0.000000006050658680024596480,6974729956139991.0400000060507,
-5497432206143913984,-0.000000007697033078962651136,-5497432206143913984.0000000077,
-0.03922484625166827520,129413336780.5050880,129413336780.46586315374833172,
625008018.7740848128,0.0004314810139396800512,625008018.77451629381393968005,
6962950110.682546176,-0.00005529933104141041664,6962950110.6824908766689585896,
-8056505.134215069696,444049899864981.504,444049891808476.369784930304,
0.0000002230124973463175168,0.0000000002238683511844241408,0.0000002232363656975019409408,
-0.0007852288140894011392,-0.06501751042059796480,-0.0658027392346873659392,
4693878704.49172480,892992595.5498016768,5586871300.0415264768,
3666810212787.945472,-326085619609711.4112,-322418809396923.465728,
-0.0000005603733428403961856,174528472121.6061440,174528472121.60614343962665716,
-47858509.75254478848,553147019133190144.0,553147019085331634.24745521152,
-36595106667602903.04,3303372236274008064,3266777129606405160.96,
-0.9218794198717693952,-580873080010283417.6,-580873080010283418.52187941987,
0.04697232038862782464,53973.7063935705088,53973.75336589089742782464,
0.000008154491359919603712,0.0006759952226648588288,0.000684149714024778432512,
11306581.25016203264,48965751977.85620480,48977058559.10636683264,
-0.002772069723603468288,-2439925398499229.696,-2439925398499229.6987720697236,
-0.2568307356865658880,0.000001789020270112014336,-0.256828946666295775985664,
4466723.918635335680,765850446494852710.4,765850446499319434.31863533568,
0.005047406606610857984,-8819519058035605504,-8819519058035605503.994952593,
0.00001870399978996760576,0.000000002942483249835802624,0.000018706942273217441562624,
-0.0000005722887456261406720,33197409922942238.72,33197409922942238.719999427711,
-2970728208.904749056,-54.77967285509423104,-2970728263.68442191109423104,
7216.428626542067712,0.9146933623419568128,7217.3433199044096688128,
-0.0000000002874890476165529600,0.003283258251591811072,0.0032832579641027634554470400,
-0.005268404861791109120,-0.00000006587012246033924096,-0.00526847073191356945924096,
0.00002864313019687501824,-0.0000006618507206855753728,0.0000279812794761894428672,
9.104582531461677056,3231070.378856022016,3231079.483438553477677056,
0.6657784876051202048,1064021295101902848,1064021295101902848.6657784876,
4390904.869548982272,0.000000001313127104757366784,4390904.8695489835851271047574,
-89666.83939179593728,-0.0000000001275512846330888192,-89666.83939179606483128463309,
33383166743098.16320,0.00003932051106472919040,33383166743098.163239320511065,
7446449877866774.528,-5983991750979485.696,1462458126887288.832,
0.0000081605903337390080,5044832662775136256,5044832662775136256.0000081606,
-41847398379762.4832,-0.000006549431106100264960,-41847398379762.483206549431106,
0.000000004541154683967766528,79369074791.85620992,79369074791.85620992454115468,
-3693536651.809652736,0.00000006120975205989875712,-3693536651.8096526747902479401,
-0.2326336853688451072,-7929078604208537.600,-7929078604208537.832633685369,
83822855633271.52128,-268345678298611712.0,-268261855442978440.47872,
1.469438982046613504,-4193321139.683983360,-4193321138.214544377953386496,
751127814.4297369600,3065094189495615.488,3065094940623429.9177369600,
-8010746299.240415232,744946263421616.1280,744938252675316.887584768,
0.0000000007273970618393952256,8150433208.530370560,8150433208.530370560727397062,
332394421479381.4016,-5676632.54826909696,332394415802748.85333090304,
-594157176774616678.4,8357830689.558626304,-594157168416785988.841373696,
0.006259091845171642368,25322199.464280064,25322199.470539155845171642368,
489307967.4227261440,511668873.6947535872,1000976841.1174797312,
728.2442892356878336,-0.0000467833856792199168,728.2442424523021543800832,
672706283597463.552,0.00000002691044190606852096,672706283597463.55200002691044,
-0.000001706884479479447552,0.008845158393590054912,0.008843451509110575464448,
74280363738.1627904,92161261607.38451456,166441625345.54730496,
36879.94649349193728,-587057028.8986456064,-587020148.95215211446272,
-90116463240088.12544,-0.07255411098340294656,-90116463240088.19799411098340,
0.07672736238515781632,-2272146.241997504512,-2272146.16527014212684218368,
-0.000001749988556513738752,78277593722131578.88,78277593722131578.879998250011,
4482128110900.215808,5801638825549627392,5801643307677738292.215808,
0.0000000001065955117011828736,0.02549590464915308544,0.0254959047557485971411828736,
0.00000002696584835857645568,-69694743549.83731200,-69694743549.837311973034151641,
657320.8375763402752,13874174117743165.44,13874174118400486.277576340275,
-308358817693827.072,-0.007563727275598807040,-308358817693827.07956372727560,
-0.0000000004159400999808663552,-0.0003684851463432962048,-0.0003684855622833961856663552,
-1319532902.450462720,-152901.8411894439936,-1319685804.2916521639936,
-0.000000006715242506155458560,-90640019.58167183360,-90640019.58167184031524250616,
46400664192900136.96,-5192089.172751417344,46400664187708047.787248582656,
-5677803.742901043200,-1.264563699088097280,-5677805.007464742288097280,
0.0000000008297625491565707264,-21201290055867432.96,-21201290055867432.959999999170,
-69007431443.97078528,0.0000000001298964050666848256,-69007431443.970785279870103595,
-0.008828751068763521024,921.6118863589015552,921.603057607832791678976,
0.0000001402629872404135936,675491889.0049896448,675491889.00498978506298724041,
6180417.411632594944,0.00005063246360099160064,6180417.4116832274076009916006,
0.003110561095543160832,-637688673.9218202624,-637688673.91870970130445683917,
-0.004618724503457890304,-777429477320399257.6,-777429477320399257.60461872450,
0.00001022550529705771008,9.72515354708279296,9.72516377258809001771008,
-0.00000006381574906475184128,8049.594776648941568,8049.594776585125818935248159,
0.0000000007008131714937520128,-0.000000005584671822378434560,-0.0000000048838586508846825472,
6313919649620688.896,43.43334370124234752,6313919649620732.3293437012423,
-19760349100.95278080,-0.00000003244905357574668288,-19760349100.952780832449053576,
0.00007763064138099589120,0.000000007554639988088897536,0.000077638196020983980097536,
-51083065885.78349056,761869528066529.6896,761818445000643.90610944,
-8317939750572916736,19145484073938452.48,-8298794266498978283.52,
0.000000003661917089691598848,-731007867044442931.2,-731007867044442931.19999999634,
-878.2514414382219264,1982344564.945453056,1982343686.6940116177780736,
-2844308054160179.200,0.9122102355897090048,-2844308054160178.2877897644103,
-6721.081037453000704,-0.0000000000219380529978408960,-6721.0810374530226420529978409,
6042275947.539857408,-8682694843.232681984,-2640418895.692824576,
-5401936872.492498944,16.77366659607691264,-5401936855.71883234792308736,
-909177559611500.1344,-0.0000000007202080081403969536,-909177559611500.1344000007202,
-0.3653231106745958400,86924.99948626771968,86924.6341631570450841600,
-457700.289479180288,0.0000000003182808681754394624,-457700.28947917996971913182456,
0.000005101720110201044992,-87002203370.24925696,-87002203370.24925185827988980,
63933087313580523.52,0.0000002025262777270009856,63933087313580523.520000202526,
-517365.01737750528,0.0000000004747692905248849920,-517365.01737750480523070947512,
-48422667193071697.92,0.05203930105528713216,-48422667193071697.867960698945,
2967131989.838135296,-0.7610823425950482432,2967131989.0770529534049517568,
8353.000955884601344,316.7846007832576000,8669.7855566678589440,
0.00000007005654231772299264,-0.000007849553286108545024,-0.00000777949674379082203136,
-0.08399330660732370944,72764276.70399746048,72764276.62000415387267629056,
0.00000001214692656265822208,-4164.262542010482688,-4164.2625419983357614373417779,
-0.008457269176849924096,-1207284.237112180736,-1207284.245569449912849924096,
8844313612177637.376,-38242643.15154726912,8844313573934994.22445273088,
32903.46841710788608,-0.000000007413229572847566848,32903.468417100472850427152433,
-0.000000648362426143604736,200906.0150584803328,200906.01505783197037385639526,
-0.0000028220911547056128,-876013537.5617261568,-876013537.5617289788911547056,
6887418.622541561856,-9.193552718868774912,6887409.428988842987225088,
-7710808.636808757248,-4490528053318.909952,-4490535764127.546760757248,
-0.0000006797480985161105408,296090279690.5283584,296090279690.52835772025190148,
0.0008239523019366596608,875011116676153.3440,875011116676153.3448239523019,
-6187608840.448507904,27148340101644288.00,27148333914035447.551492096,
59856421394076.13952,-0.000007029953945552289792,59856421394076.139512970046054,
8929437338543.587328,-7913438300411527.168,-7904508863072983.580672,
0.0004980304588788727808,-590731559392457.5232,-590731559392457.52270196954112,
-54292186507855790.08,-462225569.6719642624,-54292186970081359.7519642624,
53236464262095831.04,-0.002530757699042279424,53236464262095831.037469242301,
-28080.38017418133504,-0.0000003062826949274501120,-28080.380174487617734927450112,
-0.000000416559476355629056,-254390354596331.52,-254390354596331.52000041655948,
36018725.7501515776,-0.00006024300031937347584,36018725.750091334599680626524,
3360354769980.882944,-1640285.428097482752,3360353129695.454846517248,
0.000000009114388504439160832,-0.0000007461802947135930368,-0.000000737065906209153875968,
7257429174623666176,-4687573.825645182976,7257429174618978602.1743548170,
0.005771106074841055232,82897.84354456993792,82897.849315676012761055232,
-3038056511.373836288,-262080850022105088,-262080853060161599.373836288,
488814.73767342080,25381445875.24866048,25381934689.98633390080,
0.000004695854041555533824,0.00507561458171641856,0.005080310435757974093824,
0.0008580867589620629504,-0.8838682416131342336,-0.8830101548541721706496,
35169.2396305580032,-86159678705447.73120,-86159678670278.4915694419968,
-481745.251568975872,-6569205702466732.032,-6569205702948477.283568975872,
0.1075892554643275776,-859241027557.3923840,-859241027557.2847947445356724,
-0.0004432037359025913856,6811943.677645029376,6811943.6772018256400974086144,
0.0000005442831107248619520,-51144898.7690074112,-51144898.769006866916889275138,
-660620463.8108581888,0.000000006179694804859879424,-660620463.81085818262030519514,
0.00000004973843201333919744,1738543.971908452352,1738543.9719085020904320133392,
-79361135029.41347840,-66051514.90652766208,-79427186544.32000606208,
-40181.467753480192,0.04877630427755446272,-40181.41897717591444553728,
8074.625206099902464,50640.8774848741376,58715.502690974040064,
31066.61776339501056,70028.1605725356032,101094.77833593061376,
-0.0000000006916182087242350592,0.006958607061227667456,0.0069586063696094587317649408,
33608086878.94528000,31284441969024.04096,31318050055902.98624000,
-1.372124021075738624,-0.0000000004426164339140984832,-1.3721240215183550579140984832,
-0.0000008547420467378520064,-0.06140300415633195008,-0.0614038588983786879320064,
0.003685189327035301888,-4056503096749.064192,-4056503096749.0605068106729647,
-0.00008738178862849982464,73860.40883675660288,73860.40874937481425150017536,
38.24327687397179392,-64553153159443.25120,-64553153159405.007923126028206,
-3832584.087713873920,303919.4235325644800,-3528664.6641813094400,
-0.000000007604517692405448704,0.00004864566232457674752,0.000048638057806884342071296,
5.386753750784278528,-0.00000002571279465644556288,5.38675372507148387155443712,
-50114.932540178432,-5767821790659215.36,-5767821790709330.292540178432,
0.00000003701424170270195712,0.00001296404559396077568,0.00001300105983566347763712,
3350569210982957056,-652632143326.8715520,3350568558350813729.1284480,
248.3349158539296768,0.0000000002371063758345732096,248.33491585416678317583457321,
-2.587074328134680576,-0.0000009152592453285445632,-2.5870752433939259045445632,
-0.0000007744343002721550336,-6442129624611.684352,-6442129624611.6843527744343003,
-687491251099926.5280,302.3920266469179392,-687491251099624.13597335308206,
0.0005186746933514862592,0.00000001332707663091335168,0.00051868802042811717255168,
-0.000007246046416072605696,-36322395614.60940800,-36322395614.609415246046416073,
-30413550076.02458624,-0.0000000004110226433178075136,-30413550076.024586240411022643,
4227143616297959.424,0.00000000235622481384177664,4227143616297959.4240000023562,
-8358.164408517525504,-0.00000007222608354336571392,-8358.164408589751587543365714,
-104971697953701.8880,0.000000000184948056339251200,-104971697953701.88799999981505,
-187272397291.5724288,6575470706.836897792,-180696926584.735531008,
444922388111425.536,0.000000005627478094970355712,444922388111425.53600000562748,
858.3567994473414656,-1592.518906365345792,-734.1621069180043264,
39380335.79304419328,79532.44388023336960,39459868.23692442664960,
0.00000003597223251442401280,863962295697827430.4,863962295697827430.4000000360,
131919761582850048.0,-3.485075882907795456,131919761582850044.51492411709,
66037811598621.40928,0.000007294685254252494848,66037811598621.409287294685254,
-74070425479.03627264,-0.5407499623939964928,-74070425479.577022602393996493,
30091923941144657.92,574265871114331.7504,30666189812258989.6704,
0.00000005057936792678825984,-69774302063739.53536,-69774302063739.535359949420632,
392983142012970.5984,53661649961222144.0,54054633103235114.5984,
-823141485984612352.0,8530752871828815.872,-814610733112783536.128,
292.3280635738980352,-0.000000004869349395801309184,292.32806356902868580419869082,
-187452043318158.9504,-2322300550.797852672,-187454365618709.748252672,
0.09189221205696053248,0.00000008261541976663392256,0.09189229467238029911392256,
6902261.840537976832,-0.0000009205921769414721536,6902261.8405370562398230585278,
0.000006357121321196847104,21866693361.75837184,21866693361.758378197121321197,
55829.11259449229312,-0.000000008740920533748547584,55829.112594483552199466251452,
55195120789.61868800,8812.594436883087360,55195129602.213124883087360,
4987.10273603928064,-0.000000007627628383144247296,4987.1027360316530116168557527,
0.03158247224077451264,14325.32774748684288,14325.35932995908365451264,
-647167828664.3593216,-6398395729.278140416,-653566224393.637462016,
1044823139181133.824,7843849453575.340032,1052666988634709.164032,
-7880236214643.589120,-0.00007005926322245468160,-7880236214643.5891900592632225,
57213730.98037477376,83316456912941.21984,83316514126672.20021477376,
-0.3363787728750641152,-0.08137408325068259328,-0.41775285612574670848,
-5315939292080.504832,0.0000000009106073533653450752,-5315939292080.5048319990893926,
63250716610537.71776,89.20873985504182272,63250716610626.926499855041823,
-3774.884964483465216,2692993925370609664,2692993925370605889.1150355165,
-0.06751208712616017920,-84328013.27985197056,-84328013.34736405768616017920,
83894561.2719194112,-0.0000000000744543558698008576,83894561.27191941112554564413,
58228611351324917.76,-38074269824974.84800,58190537081499942.91200,
0.00009078670517023539200,21018856.85320384512,21018856.853294631825170235392,
-0.000000005785564403638206464,0.007555126569228828672,0.007555120783664425033793536,
0.0000006112553419367514112,-6177192067.286958080,-6177192067.2869574687446580632,
0.00000009201740927989710848,7757868.928478478336,7757868.9284785703534092798971,
-564.5127773446995968,-18.93624185721192448,-583.44901920191152128,
-0.00000004755629691279245312,-3055758738775343.104,-3055758738775343.1040000475563,
19434.08229685919744,0.0000002830301470023221248,19434.082297142227587002322125,
-39935554891.23205120,-585128482497.0493952,-625064037388.28144640,
-8006343669999206.40,70.06699807200772096,-8006343669999136.333001927992,
-0.0000000002596536063778357248,327322.0805646876672,327322.08056468740754639362216,
-7534405198.861565952,-31316.55720043282432,-7534436515.41876638482432,
0.0007478655952128835584,-7.232243314601230336,-7.2314954490060174524416,
-740463496.9626116096,0.305186211251617792,-740463496.657425398348382208,
-13225657506568.60160,294606618.4568569856,-13225362899950.1447430144,
489.2397216808828928,292892252625384.2432,292892252625873.48292168088289,
0.0000001242822694894829568,-0.0000000371139681804353536,0.0000000871683013090476032,
-0.0000000005208174302016307200,-74407131888337551.36,-74407131888337551.360000000521,
-45307.15834674315264,0.004007710649063833600,-45307.154339032503576166400,
0.002185499125091401728,-3.193841980291416064,-3.191656481166324662272,
-25985326609.30281472,8696.886544755064832,-25985317912.416269964935168,
-84509028499.06278400,-55.39576542671142912,-84509028554.45854942671142912,
69910555348539.80160,-4703976365.878149120,69905851372173.923450880,
605224264678349.2096,0.00000926598439167328256,605224264678349.20960926598439,
