D1,D2,Result,Error
-440961784.1196616773,399656880966.2314541,399215919182.1117924227,
-0.0002143113400170395242,84028375878.03531079,84028375878.03509647865998296,
-72968785275377043.89,-97641564502.3775830,-72968882916941546.2675830,
0.000000000831422678550887027,297916.7245949061819,297916.72459490701332267855089,
-58674650450201.11247,0.0004738364229430736715,-58674650450201.111996163577057,
6180091823409.716691,138542.9448671334141,6180091961952.6615581334141,
71707900183.12210707,785107952.5867789929,72493008135.7088860629,
1.995734522540812331,-38186.143721430572,-38184.147986908031187669,
1612.315601912107674,0.000000000995684200769635380,1612.3156019131033582007696354,
-3603.670216428900331,3.506030728939579975,-3600.164185699960751025,
-10293022103018899.75,195193307911.6830867,-10292826909710988.0669133,
-80.03526168078707180,-133848254932376.7641,-133848254932456.79936168078707,
-74300266.2468144567,-0.000002526877721053184072,-74300266.246816983577721053184,
1404292.30580278452,-61640.01696460415600,1342652.28883818036400,
0.008448959717577268641,-2912.918402212164683,-2912.909953252447105731359,
0.00004144290369565678729,0.0000008269010789063391404,0.0000422698047745631264304,
68760.96196361012143,3233498604986414964,3233498604986483724.9619636101,
161244504.2739141129,-0.0003001909205337658835,161244504.27361392197946623412,
738222335371742605.1,0.000000001940134465579426519,738222335371742605.10000000194,
-8792234949709557751,-90581278.73483355371,-8792234949800139029.734833554,
37208901002748.32994,262397113032859.0601,299606014035607.39004,
0.00003222418031367506604,684217738379790.7802,684217738379790.78023222418031,
0.0000000003220660808664206912,-8758619472926.333391,-8758619472926.333390999677934,
0.000000002757535564103191968,1662298059.878242276,1662298059.8782422787575355641,
3665.977702395305811,-0.00001012982816591175874,3665.97769226547764508824126,
8737590.104857716912,-319723177634.5377480,-319714440044.432890283088,
0.00006963314818626402079,3642673824862656.68,3642673824862656.6800696331482,
-6382874001637299.083,6018.031747888065155,-6382874001631281.0512521119348,
768717516930433.338,-438678739223937415,-437910021707006981.662,
-0.000008563788615652131824,-5860906678366.913902,-5860906678366.9139105637886157,
-0.02324958501754409849,2246037520609247.69,2246037520609247.6667504149825,
0.02262357519343537640,-2260.355058882219712,-2260.33243530702627662360,
-0.07016319241699185669,2814734873.585504924,2814734873.5153417315830081433,
-7628253507.056868013,0.06783172538349731916,-7628253506.9890362876165026808,
3575.457315494972212,-92098.32573512557251,-88522.868419630600298,
53814614491395.88365,-0.000430292326846578569,53814614491395.883219707673153,
0.0000002380735429645929271,676.9183586050773525,676.9183588431508954645929271,
23870.46444956075796,69705129128760834.27,69705129128784704.734449560758,
4791140035943628.603,453875329903.5065184,4791593911273532.1095184,
41241011887259681.69,-0.000000006033876827571456590,41241011887259681.689999993966,
-0.0000000000630781072617412392,-51464.07866516950427,-51464.078665169567348107261741,
0.00006320723519530643924,681991964732.2018471,681991964732.20191030723519531,
-2301134597.032496871,4046041.962140509471,-2297088555.070356361529,
322174476529.8336850,-0.0004485824613214864226,322174476529.83323641753867851,
-6751438112775898.751,-812218665675.7680356,-6752250331441574.5190356,
8686806919.079193239,-0.0006092254584415447573,8686806919.078584013541558455,
0.004242501612252695491,-0.000001535521353774342883,0.004240966090898921148117,
0.0000002265583047583853,-6747606081.612773273,-6747606081.6127730464416952416,
312.9533263405294039,0.000001325210111623896247,312.953327665739515523896247,
1.069243804200923368,-4005952740758594.635,-4005952740758593.5657561957991,
-515.1672358836376668,77.64436792743534769,-437.52286795620231911,
-3336026735.968758843,-0.00001437060603759920132,-3336026735.9687732136060375992,
874808539916852778.4,-3417587774632323865,-2542779234715471086.6,
475839589621626.3973,-0.0000006623203737230343185,475839589621626.39729933767963,
0.638788396367302522,849074607318.5389015,849074607319.1776898963673025,
-397312067652359.4940,524593186272543.6200,127281118620184.1260,
-9091973641511.069345,-9080709183870619600,-9080718275844261111.069345,
6.07513108800713487,2.851647037475356275,8.926778125482491145,
-86.16033460432596353,-3606.895188746087821,-3693.05552335041378453,
-86519440429237.68295,0.0000000000809396229475220671,-86519440429237.68294999991906,
24859449.64531796660,0.0000000004454431847911988765,24859449.645317967045443184791,
-320.3302952647392948,-5473.508063429979922,-5793.8383586947192168,
52104247.49352523343,0.4971525160667258460,52104247.9906777494967258460,
-60921712844.74797335,2869181156376.603000,2808259443531.85502665,
28877527944328.0108,-76813022334155.53328,-47935494389827.52248,
3546591.622049559799,536064791314949.1774,536064794861540.799449559799,
58.78042548723486722,-0.00002826002891924656387,58.78039722720594797343613,
0.0000003819019629423562092,336979343309.9360538,336979343309.93605418190196294,
0.0000001269228223567710572,646792177.1539603572,646792177.15396048412282235677,
-0.00002859963034809725004,-876528234951.0054180,-876528234951.0054465996303481,
291243669378951.9742,-257241146509852069.7,-256949902840473117.7258,
-0.00003979874992319282185,0.00000002398963724738348690,-0.00003977476028594543836310,
-0.00000007332274713960532269,69489294.57032962537,69489294.570329552047252860395,
-56937747426.43364577,-0.000000008941364321406359872,-56937747426.433645778941364321,
0.02951525605055244747,2539830073636.31805,2539830073636.3475652560505524,
0.00000001353525971974119393,49774612183121.97461,49774612183121.974610013535260,
-0.01842207229850148605,68174673384.38840522,68174673384.369983147701498514,
-0.07518191251732808416,31795816626.42955227,31795816626.354370357482671916,
-0.000000002924546650576738676,431640874003193.1310,431640874003193.13099999707545,
-7004991043429.450709,-0.0008289022040981981971,-7004991043429.4515379022040982,
-0.0000000008951761042051039721,5891035559798983830,5891035559798983829.9999999991,
508697427.2956058264,-209168305958684.2154,-209167797261256.9197941736,
3225037913203295.151,0.1460431135354321237,3225037913203295.2970431135354,
-4136232907798.074563,-59.77175106056301672,-4136232907857.8463140605630167,
92781383088479.7701,806486.6637117608929,92781383894966.4338117608929,
0.0000009164647009945854185,-3.705320457813683814,-3.7053195413489828194145815,
-0.0002029182589246398277,-753418400.8235686362,-753418400.82377155445892463983,
0.00000004313296911217955692,-0.00006532502288078869844,-0.00006528188991167651888308,
-540285416239859155.4,-84182154.51617040912,-540285416324041309.91617040912,
-3227.176532350095085,806296097398557473.3,806296097398554246.1234676499,
1802133781182358.298,-347528106117008680.0,-345725972335826321.702,
-0.007733534951283451602,0.0211916899729783477,0.013458155021694896098,
0.6476024059775509232,-0.0008632198068612239032,0.6467391861706896992968,
-0.005010698041373242237,-6703396393.782340532,-6703396393.7873512300413732422,
45.72995668978429691,-5098049893492434161,-5098049893492434115.2700433102,
-38875938614773.45240,20844586.90107161897,-38875917770186.55132838103,
-0.000000000829748701960937847,65577.58425764301572,65577.584257642185971298039062,
-707673211068484.5059,-7213154165002032.246,-7920827376070516.7519,
0.000005474431071736362198,0.000375061323168321978,0.000380535754240058340198,
42233.34909318094754,-3748809210265937108,-3748809210265894874.6509068191,
0.0000000008783122763148374995,682692321.9015763715,682692321.90157637237831227631,
87330149.98701225630,86694707262.85822787,86782037412.84524012630,
7848734.70033202468,-0.2204846403473768428,7848734.4798473843326231572,
-0.000000004155906478241643596,-57086731805815.18138,-57086731805815.181380004155906,
-77797294851569076.75,1785664.32312494354,-77797294849783412.42687505646,
28.62428741608436208,-0.0976530337428492824,28.5266343823415127976,
3.127495924946310307,-3888146504127.862260,-3888146504124.7347640750536897,
355167681144317944.8,0.000118049972989427815,355167681144317944.80011804997,
-0.000007669955939025265411,85401786.59137644871,85401786.59136877875406097473,
-600548173683.0930421,-198783.0214809532253,-600548372466.1145230532253,
0.006331322372570304670,1367.279316314867828,1367.285647637240398304670,
-421782414.3652056913,4.998107414278230493,-421782409.367098277021769507,
65260084934493.89713,2247.447716182770994,65260084936741.344846182770994,
-0.06129073239687970739,-0.00000002081818925272580986,-0.06129075321506896011580986,
-0.08314889805713818663,-4794216992878246955,-4794216992878246955.0831488981,
-0.00008197551883833244760,0.000000001725273869375600159,-0.000081973793564463071999841,
9800002685994536.67,-4094661881344043.316,5705340804650493.354,
-0.0000008690227928694886270,121430923376696.6446,121430923376696.64459913097721,
-0.000478923569733659744,-2865.760163489767613,-2865.760642413337346659744,
-0.0004123030199908131840,-56.99059142584439959,-56.9910037288643904031840,
-210.9640508381921685,35346562380.90397107,35346562169.9399202318078315,
52.41680497438984779,0.0000003041255026275612775,52.4168052785153504175612775,
-0.00000002950457165923405702,379833345.401862596,379833345.40186256649542834077,
-63190538191.90892827,-0.0207212578930818005,-63190538191.929649527893081800,
-0.003170017685846889726,-2.589468690942684050,-2.592638708628530939726,
-27491867754.51944187,-461913634976593.7389,-461941126844348.25834187,
-301186.2425862013206,-0.000005926125331959503847,-301186.24259212744593195950385,
-6797196315.030871516,77105829938540927.76,77105823141344612.729128484,
-7128671935370.985064,-0.002485071338074850842,-7128671935370.9875490713380749,
15648501691.16291795,-74751.01163177547025,15648426940.15128617452975,
-0.00000003724365340218889923,0.008208583059087049491,0.00820854581543364730210077,
1307273211.041418188,72963444360125733.71,72963445667398944.751418188,
5252740652727104.453,-674706634182821.1999,4578034018544283.2531,
0.0055376023798271988,-6853484156.006014182,-6853484156.0004765796201728012,
-5161902.02714519747,1205816945.173809250,1200655043.14666405253,
-44005814500746.56221,-43179794.48706984769,-44005857680541.04927984769,
0.000008699248133295767448,-0.0000000003100725819619324726,0.0000086989380607138055155274,
680295565235.9369210,-157.6873973936799282,680295565078.2495236063200718,
0.2637239118145741300,3710046875864960.421,3710046875864960.6847239118146,
-0.00006721466409332793169,581907350403017184.6,581907350403017184.59993278534,
0.7942626135735726966,0.000000005684636556339070038,0.794262619258209252939070038,
-5576462711438.160974,0.0005007322846644406569,-5576462711438.1604732677153356,
-307192778.8198255875,-0.000000003476293208285419177,-307192778.81982559097629320829,
-8575042301468013023,0.000000003825236507140097024,-8575042301468013022.999999996,
0.0003109346792838897026,38970119147440561.02,38970119147440561.020310934679,
76.8419773043086659,-8427547665083.052695,-8427547665006.210717695691334,
-36100.86296295076015,-12.05493953282472559,-36112.91790248358487559,
0.0003135386879777787345,-5113701.712929695968,-5113701.7126161572800222212655,
-81914407.11088538725,-0.000000008666372194229092912,-81914407.11088539591637219423,
-392869464.2060975646,-0.00000005841054604895614997,-392869464.20609762301054604896,
-0.0007774884469103602958,6291275974242935.229,6291275974242935.2282225115531,
6422.104701889015954,92372075643982.5600,92372075650404.66470188901595,
0.3774599448585110183,90500051728772595.70,90500051728772596.07745994486,
-0.04558330315074241579,-2622802426915507040,-2622802426915507040.0455833032,
0.08851388576410079418,-0.000037591663796859948,0.088476294100303934232,
794.2625274810212584,-338190292.7609369499,-338189498.4984094688787416,
-466542392102074.3862,-651.1842618510647874,-466542392102725.57046185106479,
-842609.7852278384819,-1067568.123443151758,-1910177.9086709902399,
-9.90469088206762259,75579171488.10005348,75579171478.19536259793237741,
37244897874023198.64,-3814737498496866.714,33430160375526331.926,
0.000000006178498467713927347,832090964795.3819293,832090964795.3819293061784985,
-5.990722572464168522,-0.000000008881636956825659378,-5.990722581345805478825659378,
-0.02468986887165957079,73111353156903137.60,73111353156903137.575310131128,
69327694246880578.20,-811555.8138716093595,69327694246069022.386128390640,
0.0000000001512171640292297184,-0.006198125966193787083,-0.0061981258149766230537702816,
3090943017613.182731,8814999844021734825,8815002934964752438.182731,
6044213768722851086,5089349334.173565090,6044213773812200420.173565090,
66686.16796862485512,4182855383982072.148,4182855384048758.3159686248551,
-3462.585077003768510,1068.007034604192252,-2394.578042399576258,
140949.5923265646962,-0.000000002308484736637514596,140949.59232656238771526336249,
1582839.012522055622,23603090614972583.38,23603090616555422.392522055622,
-5.86169338668454616,6446084272903608.205,6446084272903602.3433066133155,
44.50064715847589513,-2604934751258.39030,-2604934751213.8896528415241049,
283461864.2328649687,0.000000008199262074135383572,283461864.23286497689926207414,
97.1072143966841395,6555619889152330.581,6555619889152427.6882143966841,
8267.655988078401090,-4771126.36113539798,-4762858.705147319578910,
0.00122344793699027090,447757480645350.1037,447757480645350.10492344793699,
0.05347355128342860663,-0.000000005460760740960711404,0.053473545822667865669288596,
78736.45104024995694,-431599.5310678908343,-352863.08002764087736,
688257780868107123.3,-0.000000008226115150023077997,688257780868107123.29999999177,
51334567.45332589844,376847644941394.8447,376847696275962.29802589844,
-15706561400970494.66,0.000003530383437688642865,-15706561400970494.659996469617,
729648.6237580222919,0.3947381953773921400,729649.0184962176692921400,
-7.308528901445740810,0.0000008521503291038918129,-7.3085280492954117061081871,
-0.0004290712118810746797,-2577.278788414690809,-2577.2792174859026900746797,
7555781569575.868810,3109122811214778547,3109130366996348122.868810,
32196.02401598190801,-0.000000003667895087838219136,32196.024015978240114912161781,
-0.000005225905414270039930,83494060770287.53091,83494060770287.53090477409459,
0.00008632242528830973318,-0.000000000370315542089223006,0.000086322054972767643956994,
-40047575686.7307077,7235584704741.660638,7195537129054.9299303,
0.000000002960396717908400263,3061133899.092406395,3061133899.0924063979603967179,
0.00003700775335129979899,-44466773.57316823118,-44466773.573131223426648700201,
-0.001865815958208499100,-0.00000003419519131926398521,-0.00186585015339981836398521,
-844670477466.5394176,-0.0005546379526554603612,-844670477466.5399722379526555,
0.0005470860653464153161,-0.0000000008183505698403768586,0.0005470852469958454757231414,
0.702324013824140039,0.0000000006202101698289195082,0.7023240144443502088289195082,
-0.000007059777070150004549,2407256625043.658035,2407256625043.6580279402229298,
727883597529328.7174,0.0000000002604341609137127036,727883597529328.71740000026043,
-0.000003950367386407946578,-63494176064079191.60,-63494176064079191.600003950367,
0.0000008212613305679808724,30060717141388.64963,30060717141388.649630821261331,
-32949.0435672278316,701963515.583177535,701930566.5396103071684,
9183588.713221379760,88713058384066919.58,88713058393250508.29322137976,
-21531209.36444941260,0.00000005791139332280649276,-21531209.364449354688606677194,
1848139422433995247,-3869350560212041809,-2021211137778046562,
-800083522137.1347520,-5669294.872821048638,-800089191432.007573048638,
-840952590496.3803619,-7110121267379468.049,-7110962219969964.4293619,
-0.00000002265348756588871249,0.00006066465706250928080,0.00006064200357494339208751,
